 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.60002304376023,    12.00122979667423,    2.00054326191835,    24.00897940447034,    2.00054326191835,
    1,     3.89366392728424,    11.99913876541651,    2.00006936103491,    23.99910980351583,    1.99973364711669,
    2,     4.49346825639007,    12.00035373787773,    1.99986584457432,    23.99909756319146,    2.00053235034832,
    3,     5.20655379742814,    12.00003434212794,    2.00024626444563,    24.00302386606068,    2.00050210851571,
    4,     5.80603287623188,    11.98589230759086,    2.00220954488911,    23.99826798227138,    2.01910042114234,
    5,     6.09923411619821,    11.94647221492199,    2.00752303057591,    23.98281810559106,    2.04975307330782,
    6,     6.39138850642145,    11.93760826727482,    2.01099729865804,    24.00649797792758,    2.07859056933979,
    7,     6.98693567169149,    11.89262903513510,    2.01793430967099,    23.99854416218851,    2.13080606639376,
    8,     7.69238694155477,    11.85355978558130,    2.02451453964524,    23.99770413246340,    2.17724195280380,
    9,     8.28430022878351,    11.83498467611411,    2.02934500829390,    24.01726707570699,    2.20429195273297,
   10,     8.57336586508689,    11.81544677238838,    2.02861361253514,    23.96897616065145,    2.21165105796074,
   11,     8.86316294670115,    11.81986895022638,    2.02978170604443,    23.99175376301213,    2.21916715075723,
   12,     9.45392061304717,    11.81109656194280,    2.03267729325853,    24.00814778994507,    2.23028209654924,
   13,     10.15883117452288,    11.80829423219101,    2.03187711510154,    23.99300281877440,    2.23167248493644,
   14,     10.75416217814033,    11.81282733076310,    2.03214149484530,    24.00533659028634,    2.22753985265084,
   15,     11.04646820184862,    11.81807119425966,    2.03032056287674,    23.99447295924662,    2.22136515420425,
   16,     11.33926167528629,    11.82259566805464,    2.02995002235616,    23.99927834067533,    2.21505259439028,
   17,     11.93858894374396,    11.83996378970215,    2.02718191277774,    24.00176044242755,    2.19480213578928,
   18,     12.65366728445863,    11.87120264277122,    2.02155291130924,    23.99826426323616,    2.15660290977658,
   19,     13.25737610113383,    11.90759461807701,    2.01587187931078,    24.00418514081387,    2.11160258142734,
   20,     13.55365205583204,    11.93337159567672,    2.01050544292867,    23.99210854559846,    2.08256933645740,
   21,     13.85099627720537,    11.95762157148565,    2.00671491182152,    23.99553751741896,    2.05185419450567,
   22,     14.45907778341655,    11.99384661914936,    2.00159246712084,    24.00679304469213,    2.01095023886476,
   23,     15.18296528732832,    12.00211322622793,    1.99932825386752,    23.99616407931461,    1.99695952029648,
   24,     15.79095441591052,    11.99275811098474,    2.00004750182170,    23.98608589982701,    2.00074333383174,
   25,     16.08828277581290,    12.02122473716113,    2.00098119015672,    24.05424458170604,    2.00098119015672,
   26,     16.38488623039528,    11.99730371032089,    2.00046225212889,    24.00015319982283,    2.00046225212889,
   27,     16.98992197981162,    11.99985342263456,    1.99951619652835,    23.99390127452392,    1.99951619652835,
   28,     17.70610635131878,    12.00011865053316,    2.00049437330520,    24.00616983938635,    2.00049437330520,
   29,     18.30632897601211,    12.00055251517852,    1.99922803430163,    23.99184101545380,    1.99922803430163,
   30,     18.60015958420388,    11.99920643922959,    2.00078560429978,    24.00783950663176,    2.00078560429978,
   31,     18.89358334490820,    11.99980032253441,    2.00039037012681,    24.00428500864246,    2.00039037012681,
   32,     19.49347353712522,    11.99989673057135,    1.99962958339598,    23.99534850014713,    1.99962958339598,
   33,     20.20653133360494,    12.00004977032260,    2.00022731485610,    24.00282733023190,    2.00022731485610,
   34,     20.80632092483976,    11.99988807819165,    1.99976615558283,    23.99697004954960,    1.99976615558283,
   35,     21.10000512400324,    12.00019290894228,    2.00024616251331,    24.00333981553125,    2.00024616251331,
   36,     21.39367927827776,    11.99999192184747,    2.00001383363564,    24.00014984721082,    2.00001383363564,
   37,     21.99346078375636,    11.99999774088103,    1.99999184026774,    23.99989756499332,    1.99999184026774,
   38,     22.70653935309570,    12.00000100921805,    2.00000465594529,    24.00005788978432,    2.00000465594529,
   39,     23.30631917041304,    11.99999902294055,    1.99999586209758,    23.99994839105615,    1.99999586209758,
   40,     23.60000001664455,    12.00000165180263,    2.00000438423710,    24.00005591445766,    2.00000438423710,
   41,     23.89368083833730,    11.99999988238735,    2.00000004429281,    24.00000029628848,    2.00000004429281,
   42,     24.49346060509795,    12.00000000109651,    1.99999996915475,    23.99999963205001,    1.99999996915475,
   43,     25.20653939541317,    12.00000000033915,    2.00000001734446,    24.00000020881180,    2.00000001734446,
   44,     25.80631915501002,    11.99999999871096,    1.99999998464002,    23.99999981310220,    1.99999998464002,
   45,     26.09999999997266,    12.00000000408758,    2.00000001672817,    24.00000020891326,    2.00000001672817,
   46,     26.39368084507375,    11.99999999944889,    1.99999999991480,    23.99999999787544,    1.99999999991480,
   47,     26.99346060440084,    12.00000000003969,    1.99999999998235,    23.99999999986752,    1.99999999998235,
   48,     27.70653939560031,    11.99999999998798,    2.00000000001179,    24.00000000011748,    2.00000000001179,
   49,     28.30631915491216,    12.00000000001502,    1.99999999998386,    23.99999999983640,    1.99999999998386,
   50,     28.60000000000225,    12.00000000003783,    1.99999999999686,    24.00000000003802,    1.99999999999686,
