 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.60001590268430,    12.00329891003641,    2.00134609796175,    24.02275543626996,    2.00134609796175,
    1,     4.29095266210602,    11.99963124407580,    1.99932349480691,    23.99114467529976,    1.99410555360178,
    2,     5.40914275144972,    11.99442698043153,    2.00117498797192,    24.00294726829515,    2.01483573539825,
    3,     6.09904802033761,    11.94841235865174,    2.00638857585366,    23.97315805598758,    2.04860260695966,
    4,     6.78589701672880,    11.91225553908080,    2.01643426026959,    24.02028018608873,    2.11526640418650,
    5,     7.89182604672150,    11.84712378015449,    2.02635227813008,    24.00644626120508,    2.18816107481868,
    6,     8.57323105372287,    11.83242798831385,    2.02677975690570,    23.98172552175900,    2.20981386460458,
    7,     9.25548571687176,    11.80686814472960,    2.03050129787081,    23.97386109166300,    2.22588018057480,
    8,     10.36032195425053,    11.81379919766779,    2.03402734528054,    24.02959061970958,    2.23298967541519,
    9,     11.04633394102085,    11.82044645494196,    2.03185753222916,    24.01746316378529,    2.22290447197679,
   10,     11.73567483133493,    11.83234324059900,    2.02848483634159,    24.00172884194400,    2.20391503832779,
   11,     12.85722206395523,    11.88361785550736,    2.01798138837334,    23.98091965895494,    2.14016073633471,
   12,     13.55472151764002,    11.94469036239348,    2.01263794128585,    24.04033702026450,    2.08461235157405,
   13,     14.25331388317910,    11.97700158532102,    2.00446274443569,    24.00745346782323,    2.02775445096573,
   14,     15.38828445746909,    12.00268161170328,    1.99808101702105,    23.98233028169189,    1.98918478874210,
   15,     16.08812416756728,    11.98543221488043,    1.99940676754520,    23.96375428238624,    1.99940676754520,
   16,     16.78625151828392,    12.00786376519990,    1.99956645498392,    24.01052158091067,    1.99956645498392,
   17,     17.90895511653217,    11.99502652540100,    2.00073972766529,    23.99892610376879,    2.00073972766529,
   18,     18.60064842825570,    12.00755040779089,    2.00094122804857,    24.02640265882017,    2.00094122804857,
   19,     19.29097198108991,    12.00063531120622,    2.00083416731077,    24.01128116009750,    2.00083416731077,
   20,     20.40902086448905,    11.99987008125643,    1.99965883735755,    23.99564625512685,    1.99965883735755,
   21,     21.10000021076048,    12.00013031236083,    2.00028700105738,    24.00370467480996,    2.00028700105738,
   22,     21.79098261060053,    11.99999168225019,    2.00000010412584,    23.99998461400963,    2.00000010412584,
   23,     22.90901707646648,    12.00000103400446,    1.99999924633380,    23.99999302401370,    1.99999924633380,
   24,     23.59999995582550,    11.99999974255903,    2.00000084035803,    24.00000956941416,    2.00000084035803,
   25,     24.29098300508726,    11.99999993679253,    1.99999994228223,    23.99999918097187,    1.99999994228223,
   26,     25.40901699462539,    12.00000001115496,    2.00000002111229,    24.00000027565744,    2.00000002111229,
   27,     26.09999999981979,    11.99999999376822,    1.99999998378116,    23.99999979291038,    1.99999998378116,
   28,     26.79098300563241,    11.99999999995595,    1.99999999976738,    23.99999999712044,    1.99999999976738,
   29,     27.90901699437429,    12.00000000001678,    2.00000000010366,    24.00000000127751,    2.00000000010366,
   30,     28.59999999999892,    12.00000000003428,    1.99999999983854,    23.99999999813107,    1.99999999983854,
