 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.59999999968148,    12.00000000071613,    2.00000000164870,    24.00000002121670,    2.00000000164870,
    1,     3.70792072758323,    12.00000000012814,    1.99999999919814,    23.99999999063394,    1.99999999919814,
    2,     3.91249999967782,    11.99999999959337,    2.00000000121183,    24.00000001372869,    2.00000000121183,
    3,     4.11707927177173,    12.00000000267495,    1.99999999607129,    23.99999995820544,    1.99999999607129,
    4,     4.22500000017222,    12.00000009536088,    1.99999931609794,    23.99999198389698,    1.99999931609794,
    5,     4.33292072700293,    11.99999986582521,    2.00000072036648,    24.00000837604813,    2.00000072036648,
    6,     4.53750000115989,    12.00000034650400,    1.99999894350078,    23.99998801501705,    1.99999894350078,
    7,     4.74207926439875,    11.99999696482238,    2.00000370494439,    24.00003838896615,    2.00000370494439,
    8,     4.84999953574481,    11.99991931361945,    2.00000961321334,    23.99995398502328,    2.00000961321334,
    9,     4.95792105103768,    12.00005791897483,    1.99997844962072,    23.99985723215013,    2.00006749041736,
   10,     5.16249987304118,    11.99999341618504,    2.00003716969598,    24.00043286847712,    1.99983362372077,
   11,     5.36707563272874,    11.99956154038005,    1.99998908427601,    23.99899209685835,    2.00059553822467,
   12,     5.47500090054979,    11.99826559148282,    2.00035066565791,    24.00073856266302,    2.00251627599748,
   13,     5.58287331167245,    11.99429377147679,    2.00101105027545,    24.00071437697503,    2.00671322284785,
   14,     5.78727904826885,    11.98379733113842,    2.00263784993288,    23.99920612126244,    2.01994909548987,
   15,     5.99145599930113,    11.96814319694204,    2.00535572278508,    24.00038445109906,    2.03845760288509,
   16,     6.09904600539541,    11.96181004142160,    2.00666355641762,    24.00332827891106,    2.04887741416170,
   17,     6.20657341844881,    11.95081167576153,    2.00818239005865,    23.99940955417163,    2.05971974143506,
   18,     6.41017618788957,    11.93434030241479,    2.01092615648603,    23.99907707453124,    2.07993028428656,
   19,     6.61350436499934,    11.91856826738063,    2.01380890403173,    24.00171890016108,    2.09951539914733,
   20,     6.72063443156335,    11.91036608601239,    2.01489584929622,    23.99814719030479,    2.10890662589873,
   21,     6.82774146035516,    11.90293592209555,    2.01623613287707,    23.99912949344951,    2.11819924327696,
   22,     7.03053756558660,    11.88951693089933,    2.01866612983581,    24.00096512851588,    2.13464429050752,
   23,     7.23313415023766,    11.87759872537045,    2.02057437821889,    23.99957165924882,    2.14920473629324,
   24,     7.33991810236643,    11.86947842352981,    2.02193529592175,    23.99931736871654,    2.15670085063456,
   25,     7.44665973309203,    11.86634303895507,    2.02248542102630,    23.99950579718350,    2.16303186293128,
   26,     7.64887243728448,    11.85608292722853,    2.02435065593787,    24.00086925058887,    2.17492162413685,
   27,     7.85091666734174,    11.84804766958842,    2.02561522466210,    23.99958574204065,    2.18506223070336,
   28,     7.95747158237120,    11.84279103660650,    2.02629468881767,    23.99698457825321,    2.18999126411547,
   29,     8.06395004931422,    11.83977397329451,    2.02719292861872,    24.00150607510657,    2.19485334273387,
   30,     8.26574250941937,    11.83318348257783,    2.02813878668614,    23.99933839098984,    2.20257513985854,
   31,     8.46743007453033,    11.82730669944669,    2.02913955189769,    23.99925581627186,    2.20943980449918,
   32,     8.57379382252597,    11.82591852150455,    2.02973180472356,    24.00344294316720,    2.21277984330483,
   33,     8.68011599584241,    11.82224983285510,    2.03011194849388,    24.00049064375889,    2.21567842862551,
   34,     8.88163735680899,    11.81843804678388,    2.03066321515095,    23.99926740214449,    2.22040319574254,
   35,     9.08311129330427,    11.81491658328032,    2.03135317814506,    24.00026835096531,    2.22451317841775,
   36,     9.18940447090774,    11.81374612122849,    2.03145457527797,    23.99908860914195,    2.22612837606255,
   37,     9.29573600119579,    11.81237838493939,    2.03177091419250,    24.00004682995601,    2.22776314675687,
   38,     9.49742708403592,    11.81044589109284,    2.03214276944045,    24.00051222145205,    2.23011225439358,
   39,     9.69935629384568,    11.80915110921142,    2.03229266932603,    23.99965123021379,    2.23156803867330,
   40,     9.80598666666394,    11.80879649419029,    2.03245026763923,    24.00079159511428,    2.23214891144013,
   41,     9.91269104784146,    11.80843031463846,    2.03240755873903,    23.99954302831432,    2.23234637905515,
   42,     10.11518287616937,    11.80853132624895,    2.03240732769154,    23.99974559674346,    2.23230145521170,
   43,     10.31794264407684,    11.80930725460680,    2.03234753690476,    24.00061651145166,    2.23153700488521,
   44,     10.42501146843220,    11.80986059860248,    2.03219629465127,    23.99995494882797,    2.23074598348857,
   45,     10.53215325622006,    11.81065948979511,    2.03206461477949,    24.00002322642218,    2.22978602454149,
   46,     10.73545055925108,    11.81266721914897,    2.03170404320105,    23.99984375013350,    2.22733012965464,
   47,     10.93899317675650,    11.81539013695985,    2.03124026517624,    23.99989619495906,    2.22406054719039,
   48,     11.04646228869728,    11.81712430717257,    2.03095057483669,    23.99999540456879,    2.22199526960085,
   49,     11.15399571121866,    11.81906553812446,    2.03062580175573,    24.00009943435744,    2.21968318433046,
   50,     11.35801434097879,    11.82327652040604,    2.02989543070190,    24.00001498469729,    2.21458498046964,
   51,     11.56225723743767,    11.82829865134654,    2.02902742214923,    23.99994232095287,    2.20851895526620,
   52,     11.67008940470246,    11.83129530913865,    2.02852058242430,    24.00002605132779,    2.20491789156012,
   53,     11.77798260608474,    11.83453612293197,    2.02796466995153,    24.00002114257124,    2.20101165548789,
   54,     11.98267761316669,    11.84137866492490,    2.02679109563885,    24.00000083815769,    2.19275024788468,
   55,     12.18759403924922,    11.84921238281687,    2.02545052282433,    23.99999341583294,    2.18328954562149,
   56,     12.29578292164636,    11.85376983227055,    2.02467279001775,    24.00000523853147,    2.17778509433793,
   57,     12.40403518084738,    11.85863668917598,    2.02384153685599,    24.00000150203876,    2.17190370787399,
   58,     12.60942036356829,    11.86875283679873,    2.02211654864320,    24.00000152304662,    2.15966854916196,
   59,     12.81504487385650,    11.88010529287036,    2.02018429448063,    24.00000212943291,    2.14592687432042,
   60,     12.92361671941595,    11.88661723133647,    2.01907444119617,    23.99996504407341,    2.13803455416078,
   61,     13.03225969673761,    11.89350646476316,    2.01790780520269,    23.99999952647428,    2.12969722588772,
   62,     13.23840853935855,    11.90757788511173,    2.01552551668129,    24.00002706931251,    2.11261320028575,
   63,     13.44482984046608,    11.92293942799325,    2.01292662527618,    24.00000222616275,    2.09395540306601,
   64,     13.55383572891732,    11.93151429553851,    2.01146115141398,    23.99977748301625,    2.08350967861214,
   65,     13.66292213943484,    11.94036698751053,    2.00998466835438,    23.99995457942096,    2.07281110773572,
   66,     13.86992656965975,    11.95739300335896,    2.00714694414593,    24.00024482664389,    2.05199619309785,
   67,     14.07720658084517,    11.97394799493924,    2.00432490771462,    23.99968220993619,    2.03184103393025,
   68,     14.18665724504021,    11.98211140985967,    2.00297699698073,    23.99989352920925,    2.02212979230373,
   69,     14.29615850269615,    11.98852835092542,    2.00193689188563,    24.00027718513442,    2.01368461036988,
   70,     14.50384878307276,    11.99750030425590,    2.00035874954308,    23.99930470626406,    2.00336128076300,
   71,     14.71158447391880,    11.99993626308457,    2.00013893861648,    24.00153978071135,    2.00003117902905,
   72,     14.82112666793715,    11.99987529882309,    2.00009496355906,    24.00089014851281,    2.00009532240886,
   73,     14.93069132690317,    12.00019061886695,    1.99984708993793,    23.99854628784153,    1.99984717476252,
   74,     15.13828429536307,    11.99977725106323,    2.00006540976891,    24.00033940478343,    2.00006536491269,
   75,     15.34578201163135,    12.00049086578489,    1.99994679129219,    24.00034320095775,    1.99994680899611,
   76,     15.45520186235865,    11.99805426269373,    1.99998285358524,    23.99590280177270,    1.99998285358524,
   77,     15.56458616585314,    12.00043491996771,    1.99999934332872,    24.00086195959448,    1.99999934332872,
   78,     15.77183334250205,    11.99998473870375,    2.00009073213124,    24.00105826159767,    2.00009073213124,
   79,     15.97893981424535,    12.00002488247795,    1.99980317596960,    23.99768787169360,    1.99980317596960,
   80,     16.08815178135758,    11.99950839232001,    2.00019534091514,    24.00136077959060,    2.00019534091514,
   81,     16.19726524734931,    12.00006831097564,    2.00005841796374,    24.00083764150677,    2.00005841796374,
   82,     16.40402288214783,    12.00006169059116,    1.99997916374195,    23.99987334480027,    1.99997916374195,
   83,     16.61054974992942,    11.99970254849496,    2.00005868899362,    24.00010934745627,    2.00005868899362,
   84,     16.71942833146236,    12.00177231472213,    1.99965410736623,    23.99939330480837,    1.99965410736623,
   85,     16.82821910083620,    11.99957619714733,    2.00011062608947,    24.00047986048461,    2.00011062608947,
   86,     17.03426194991657,    12.00004125179981,    1.99990491058136,    23.99894142665334,    1.99990491058136,
   87,     17.24004043718590,    11.99976204677542,    2.00011795510022,    24.00093952668566,    2.00011795510022,
   88,     17.34845513408120,    12.00114430167560,    2.00010473289600,    24.00354551794923,    2.00010473289600,
   89,     17.45682424919684,    11.99979075704736,    1.99991645001020,    23.99857893169940,    1.99991645001020,
   90,     17.66200521247590,    12.00002310760363,    2.00001255517681,    24.00019687761909,    2.00001255517681,
   91,     17.86692494926304,    12.00003061446786,    2.00000002417577,    24.00006151904569,    2.00000002417577,
   92,     17.97492946052471,    11.99937121909281,    1.99997633296446,    23.99845844864048,    1.99997633296446,
   93,     18.08290355936558,    12.00020845180167,    1.99996908281821,    24.00004589097708,    1.99996908281821,
   94,     18.28749777337376,    11.99998549163615,    2.00005557062273,    24.00063782993886,    2.00005557062273,
