 indi,                  x_v,                   v,                   H,                   q,                 eta
   22,     10.42502195186131,    11.80986886292555,    2.03224443826218,    24.00054031328614,    2.23079899733855,
   23,     10.83159314497572,    11.81394759354085,    2.03151627283794,    24.00022678273289,    2.22590340267185,
   24,     11.04646454451920,    11.81732734233831,    2.03100388673582,    24.00103776311864,    2.22204854203977,
   25,     11.26159064607271,    11.82116966020755,    2.03027174653863,    24.00018677215907,    2.21712071787283,
   26,     11.67008812315290,    11.83128312863846,    2.02850555318328,    23.99982352772679,    2.20490967149369,
   27,     12.07946824534865,    11.84494409515019,    2.02617862722173,    23.99997256622956,    2.18843019955830,
   28,     12.29578306678525,    11.85373196943919,    2.02467164037914,    23.99991495117906,    2.17778393814590,
   29,     12.51235215025542,    11.86385197702246,    2.02295645457378,    24.00005593302553,    2.16565269264867,
   30,     12.92361690561205,    11.88661600370759,    2.01908425187915,    24.00007918122062,    2.13800042061287,
   31,     13.33589672864941,    11.91449056960001,    2.01438494817861,    24.00037046861824,    2.10409093280032,
   32,     13.55382085136384,    11.93161190057528,    2.01103133292875,    23.99484538440248,    2.08308110483079,
   33,     13.77210876182598,    11.94965540011949,    2.00855913851221,    24.00158955598183,    2.06193851527605,
   34,     14.18664701440515,    11.98175594990045,    2.00301430627955,    23.99962858200070,    2.02258900823064,
   35,     14.60201631424398,    12.00034732359457,    2.00018850357985,    24.00295675561901,    2.00005884279933,
   36,     14.82107895061766,    11.99330923299723,    2.00092487056865,    23.99771072472473,    2.00092523075809,
   37,     15.04019937948467,    12.00179087602066,    1.99932492085482,    23.99547959331607,    1.99932500599607,
   38,     15.45522431327862,    11.99949781019921,    2.00046372315352,    24.00456006536359,    2.00046367812984,
   39,     15.86966131459128,    12.00083416127885,    1.99931272066053,    23.99342039718224,    1.99931273843054,
   40,     16.08833593308843,    11.99596461494854,    1.99989461214468,    23.99066500091380,    1.99989461214468,
   41,     16.30632512890407,    12.00119560321103,    2.00072967192038,    24.01114814186469,    2.00072967192038,
   42,     16.71940942889158,    11.99978991666956,    1.99982304206548,    23.99745637530075,    1.99982304206548,
   43,     17.13149300608022,    11.99867867430335,    1.99982006830894,    23.99519840606235,    1.99982006830894,
   44,     17.34856325420850,    12.00655666378034,    1.99992767138555,    24.01224490995286,    1.99992767138555,
   45,     17.56505507254927,    11.99822450616954,    2.00032611349392,    24.00036179525364,    2.00032611349392,
   46,     17.97494540557108,    12.00063722566401,    1.99981568262779,    23.99906252540976,    1.99981568262779,
   47,     18.38416912408171,    11.99970866258574,    2.00024598468035,    24.00236906967114,    2.00024598468035,
   48,     18.59999306782124,    12.00012191251261,    1.99961071620295,    23.99557237200201,    1.99961071620295,
   49,     18.81585298430389,    11.99993849379829,    1.99995661259961,    23.99935634146050,    1.99995661259961,
   50,     19.22500199299498,    12.00008729336319,    2.00006612988244,    24.00096815108836,    2.00006612988244,
   51,     19.63415631200127,    12.00001012059520,    1.99998064851327,    23.99978802315383,    1.99998064851327,
   52,     19.84999913527631,    12.00006861360341,    2.00002644349516,    24.00045455096313,    2.00002644349516,
   53,     20.06583906878544,    11.99995008214112,    1.99999433914978,    23.99983223436215,    1.99999433914978,
   54,     20.47500037802391,    11.99999795825820,    1.99999105749132,    23.99988860643048,    1.99999105749132,
   55,     20.88415845994405,    12.00000431925998,    2.00000766271760,    24.00010059116424,    2.00000766271760,
   56,     21.09999989081228,    11.99999283480527,    1.99999236447930,    23.99989404341690,    1.99999236447930,
   57,     21.31584149279318,    12.00000029844721,    1.99999958993191,    23.99999567607717,    1.99999958993191,
   58,     21.72499999596873,    12.00000010945972,    2.00000028719011,    24.00000366520077,    2.00000028719011,
   59,     22.13415854494702,    11.99999992028919,    1.99999979260898,    23.99999735188615,    1.99999979260898,
   60,     22.35000000100181,    12.00000010658121,    2.00000019986166,    24.00000261150239,    2.00000019986166,
   61,     22.56584145548081,    11.99999999434931,    2.00000000375631,    24.00000003377435,    2.00000000375631,
   62,     22.97500000003555,    11.99999999959343,    1.99999999744173,    23.99999996848759,    1.99999999744173,
   63,     23.38415854418263,    12.00000000040836,    2.00000000183047,    24.00000002278234,    2.00000000183047,
   64,     23.59999999999923,    11.99999999927460,    1.99999999818202,    23.99999997673338,    1.99999999818202,
   65,     23.81584145580936,    12.00000000007070,    1.99999999999854,    24.00000000012390,    1.99999999999854,
   66,     24.22499999999976,    11.99999999999610,    2.00000000000839,    24.00000000009287,    2.00000000000839,
   67,     24.63415854419257,    12.00000000000035,    1.99999999999370,    23.99999999992513,    1.99999999999370,
   68,     24.84999999999996,    12.00000000000232,    2.00000000000677,    24.00000000008590,    2.00000000000677,
   69,     25.06584145580750,    11.99999999999943,    1.99999999999986,    23.99999999999721,    1.99999999999986,
   70,     25.47500000000000,    12.00000000000006,    2.00000000000001,    24.00000000000021,    2.00000000000001,
   71,     25.88415854419249,    11.99999999999991,    2.00000000000005,    24.00000000000037,    2.00000000000005,
   72,     26.09999999999999,    12.00000000000058,    2.00000000000007,    24.00000000000195,    2.00000000000007,
   73,     26.31584145580752,    11.99999999999982,    1.99999999999994,    23.99999999999888,    1.99999999999994,
   74,     26.72500000000002,    12.00000000000004,    2.00000000000002,    24.00000000000031,    2.00000000000002,
   75,     27.13415854419250,    11.99999999999993,    2.00000000000005,    24.00000000000039,    2.00000000000005,
   76,     27.35000000000000,    11.99999999999995,    2.00000000000002,    24.00000000000013,    2.00000000000002,
   77,     27.56584145580752,    12.00000000000009,    1.99999999999999,    24.00000000000007,    1.99999999999999,
   78,     27.97500000000000,    11.99999999999995,    2.00000000000002,    24.00000000000013,    2.00000000000002,
   79,     28.38415854419249,    12.00000000000002,    2.00000000000001,    24.00000000000011,    2.00000000000001,
   80,     28.60000000000000,    11.99999999999998,    2.00000000000000,    23.99999999999996,    2.00000000000000,
