 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.59999950092284,    11.99997206073575,    1.99996598983909,    23.99953600049077,    1.99996598983909,
    1,     3.81584133231994,    11.99999214199463,    2.00001228924319,    24.00013175481099,    2.00001228924319,
    2,     4.22500025231464,    12.00001418439875,    1.99997946615431,    23.99978196235793,    1.99997946615431,
    3,     4.63415569844810,    11.99980983418498,    2.00010975222121,    24.00093667415333,    2.00010975222121,
    4,     4.84997269375966,    11.99974671553528,    1.99963632454414,    23.99512941771352,    1.99963632454414,
    5,     5.06586386136636,    12.00055159436300,    1.99997048258203,    24.00074896342873,    1.99955470242139,
    6,     5.47498103378947,    11.99734896370401,    2.00043219118115,    23.99988307582732,    2.00458565252356,
    7,     5.88379892061900,    11.97848565887037,    2.00390138254115,    24.00370397255965,    2.02715298480970,
    8,     6.09897429557075,    11.95261128856372,    2.00758742431907,    23.99591211069466,    2.04979511232446,
    9,     6.31400874410951,    11.94406889703868,    2.00899550305974,    23.99558070238641,    2.06993471374013,
   10,     6.72067154635349,    11.90993085767552,    2.01550256538124,    24.00449619715815,    2.10937594666715,
   11,     7.12624288148343,    11.88469301071583,    2.01889948097067,    23.99400055082998,    2.14109439957437,
   12,     7.34011005327500,    11.86634607714930,    2.02152924033959,    23.98816557094628,    2.15630550390128,
   13,     7.55332677111531,    11.86202884588445,    2.02416652331566,    24.01072168844400,    2.17014784615683,
   14,     7.95744504019000,    11.84333933482735,    2.02632684498912,    23.99847642847624,    2.19002472471250,
   15,     8.36101802250542,    11.82937255135646,    2.02840718479967,    23.99478427484350,    2.20572058221542,
   16,     8.57388942232912,    11.83000612190896,    2.02962974538311,    24.01053231309075,    2.21268014982520,
   17,     8.78637780005097,    11.81868450819815,    2.03077593532612,    24.00110008646043,    2.21863588229799,
   18,     9.18941633402156,    11.81418839519070,    2.03132323348384,    23.99843537190606,    2.22600229447210,
   19,     9.59280602972413,    11.80960867764939,    2.03252791979636,    24.00335935919179,    2.23119362402087,
   20,     9.80597870466968,    11.80833568839224,    2.03198408599956,    23.99435020095364,    2.23168270504698,
   21,     10.01948792953184,    11.80845000086421,    2.03236307712632,    23.99905777984872,    2.23235684667309,
   22,     10.42502195157592,    11.80986886359300,    2.03224443902505,    24.00054032365193,    2.23079899810456,
   23,     10.83159314463366,    11.81394759418424,    2.03151627157576,    24.00022676912858,    2.22590340141329,
   24,     11.04646454452207,    11.81732734071183,    2.03100388755233,    24.00103776946413,    2.22204854285622,
   25,     11.26159064566419,    11.82116966071343,    2.03027174772132,    24.00018678716688,    2.21712071906353,
   26,     11.67008812285741,    11.83128312835044,    2.02850555237941,    23.99982351763174,    2.20490967070062,
   27,     12.07946824503086,    11.84494409561074,    2.02617862788892,    23.99997257506558,    2.18843020023616,
   28,     12.29578306645654,    11.85373196785776,    2.02467163946475,    23.99991493713824,    2.17778393724635,
