 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.60000000000179,    12.00000000072784,    2.00000000164334,    24.00000002117574,    2.00000000164334,
    1,     3.70792072790383,    12.00000000014022,    1.99999999919304,    23.99999999059696,    1.99999999919304,
    2,     3.91249999999891,    11.99999999960649,    2.00000000120723,    24.00000001369972,    2.00000000120723,
    3,     4.11707927209329,    12.00000000268865,    1.99999999606669,    23.99999995817754,    1.99999999606669,
    4,     4.22500000049403,    12.00000009538194,    1.99999931608075,    23.99999198373280,    1.99999931608075,
    5,     4.33292072732492,    11.99999986583136,    2.00000072037684,    24.00000837618472,    2.00000072037684,
    6,     4.53750000148233,    12.00000034654247,    1.99999894347508,    23.99998801478559,    1.99999894347508,
    7,     4.74207926472201,    11.99999696470639,    2.00000370499945,    24.00003838939495,    2.00000370499945,
    8,     4.84999953606046,    11.99991931461142,    2.00000961245387,    23.99995397789371,    2.00000961245387,
    9,     4.95792105136413,    12.00005791842726,    1.99997845029715,    23.99985723917218,    2.00006749109370,
   10,     5.16249987336326,    11.99999341717698,    2.00003716858793,    24.00043285716444,    1.99983362261318,
   11,     5.36707563312373,    11.99956153863646,    1.99998908602204,    23.99899211432276,    2.00059553997231,
   12,     5.47500090064795,    11.99826559594425,    2.00035066355977,    24.00073854641343,    2.00251627390169,
   13,     5.58287331206607,    11.99429377099439,    2.00101105090303,    24.00071438353712,    2.00671322348357,
   14,     5.78727904853292,    11.98379732869700,    2.00263784830915,    23.99920609691467,    2.01994909390353,
   15,     5.99145599977023,    11.96814320999668,    2.00535572637701,    24.00038452026694,    2.03845760650163,
   16,     6.09904600509748,    11.96180998209994,    2.00666355999271,    24.00332820263705,    2.04887741771116,
   17,     6.20657341888696,    11.95081169176490,    2.00818238327868,    23.99940950528319,    2.05971973469351,
   18,     6.41017618821639,    11.93434029364834,    2.01092616175550,    23.99907711979022,    2.07993028958389,
   19,     6.61350436518686,    11.91856830037910,    2.01380889717144,    24.00171888484890,    2.09951539230136,
   20,     6.72063443254275,    11.91036594386250,    2.01489585940284,    23.99814702426114,    2.10890663607975,
   21,     6.82774146049027,    11.90293595502936,    2.01623612992197,    23.99912952467742,    2.11819924037121,
   22,     7.03053756603919,    11.88951692405248,    2.01866613723842,    24.00096520270782,    2.13464429788525,
   23,     7.23313415002092,    11.87759872607921,    2.02057436226428,    23.99957147117857,    2.14920472035773,
   24,     7.33991810508483,    11.86947844548722,    2.02193529677586,    23.99931742325086,    2.15670085164034,
   25,     7.44665973283192,    11.86634302558976,    2.02248543700700,    23.99950595978487,    2.16303187893180,
   26,     7.64887243773510,    11.85608294290245,    2.02435064816612,    24.00086919017581,    2.17492161634026,
   27,     7.85091666746784,    11.84804760363114,    2.02561522829295,    23.99958565145505,    2.18506223436609,
   28,     7.95747158328383,    11.84279132050501,    2.02629467076712,    23.99698493974642,    2.18999124610009,
   29,     8.06395004959144,    11.83977390857647,    2.02719294096676,    24.00150609010869,    2.19485335508227,
   30,     8.26574250966350,    11.83318349822138,    2.02813877441560,    23.99933827751764,    2.20257512760800,
   31,     8.46743007538153,    11.82730667404277,    2.02913957127524,    23.99925599390797,    2.20943982389301,
   32,     8.57379382051988,    11.82591861571759,    2.02973180141138,    24.00344309522481,    2.21277983994300,
   33,     8.68011599671437,    11.82224981235444,    2.03011193218478,    24.00049040933006,    2.21567841232242,
   34,     8.88163735700240,    11.81843804896507,    2.03066322371244,    23.99926750775715,    2.22040320432554,
   35,     9.08311129376618,    11.81491659404802,    2.03135317257345,    24.00026830701018,    2.22451317284344,
   36,     9.18940447090531,    11.81374606302998,    2.03145458423544,    23.99908859673563,    2.22612838501999,
   37,     9.29573600156517,    11.81237839936160,    2.03177091222503,    24.00004683601815,    2.22776314479255,
   38,     9.49742708434988,    11.81044588838254,    2.03214276972820,    24.00051221934277,    2.23011225468509,
   39,     9.69935629421438,    11.80915110723175,    2.03229267017405,    23.99965123620490,    2.23156803952260,
   40,     9.80598666677352,    11.80879651172133,    2.03245026832570,    24.00079163885163,    2.23214891212694,
   41,     9.91269104822079,    11.80843030941797,    2.03240755691113,    23.99954299611954,    2.23234637722752,
   42,     10.11518287648652,    11.80853132794323,    2.03240732894737,    23.99974561501644,    2.23230145646719,
   43,     10.31794264439064,    11.80930725266224,    2.03234753568761,    24.00061649312588,    2.23153700366640,
   44,     10.42501146881711,    11.80986060324130,    2.03219629534174,    23.99995496640929,    2.23074598417640,
   45,     10.53215325653460,    11.81065948919530,    2.03206461522652,    24.00002323048315,    2.22978602498576,
   46,     10.73545055957814,    11.81266721922027,    2.03170404298605,    23.99984374773862,    2.22733012943586,
   47,     10.93899317708160,    11.81539013704940,    2.03124026527061,    23.99989619625594,    2.22406054727956,
   48,     11.04646228903256,    11.81712430682487,    2.03095057475011,    23.99999540283951,    2.22199526950841,
   49,     11.15399571154128,    11.81906553826382,    2.03062580180801,    24.00009943525838,    2.21968318437642,
   50,     11.35801434130723,    11.82327652035896,    2.02989543064048,    24.00001498387557,    2.21458498040062,
   51,     11.56225723776513,    11.82829865144512,    2.02902742219768,    23.99994232172604,    2.20851895530557,
   52,     11.67008940502991,    11.83129530911852,    2.02852058238429,    24.00002605081364,    2.20491789151034,
   53,     11.77798260641238,    11.83453612294365,    2.02796466994140,    24.00002114247501,    2.20101165546719,
   54,     11.98267761349541,    11.84137866495163,    2.02679109563216,    24.00000083813259,    2.19275024786581,
   55,     12.18759403957811,    11.84921238285784,    2.02545052282417,    23.99999341591408,    2.18328954560743,
   56,     12.29578292197550,    11.85376983227649,    2.02467279000664,    24.00000523841184,    2.17778509431196,
   57,     12.40403518117697,    11.85863668921055,    2.02384153684906,    24.00000150202655,    2.17190370785118,
   58,     12.60942036389845,    11.86875283683382,    2.02211654863798,    24.00000152305561,    2.15966854913883,
   59,     12.81504487418727,    11.88010529291097,    2.02018429447322,    24.00000212942692,    2.14592687429293,
   60,     12.92361671974718,    11.88661723136972,    2.01907444118506,    23.99996504400850,    2.13803455412839,
   61,     13.03225969706948,    11.89350646481220,    2.01790780519150,    23.99999952644017,    2.12969722585402,
   62,     13.23840853969150,    11.90757788516616,    2.01552551667032,    24.00002706929156,    2.11261320024992,
   63,     13.44482984080059,    11.92293942806387,    2.01292662525420,    24.00000222604290,    2.09395540301697,
   64,     13.55383572925335,    11.93151429564055,    2.01146115133910,    23.99977748232808,    2.08350967850914,
   65,     13.66292213977230,    11.94036698759839,    2.00998466837434,    23.99995457983589,    2.07281110772700,
   66,     13.86992657000016,    11.95739300347554,    2.00714694403830,    24.00024482559087,    2.05199619296042,
   67,     14.07720658119544,    11.97394799535562,    2.00432490775399,    23.99968221124229,    2.03184103394186,
   68,     14.18665724537647,    11.98211140767074,    2.00297699764186,    23.99989353274657,    2.02212979294071,
   69,     14.29615850304756,    11.98852835207575,    2.00193689112623,    24.00027717833321,    2.01368460958851,
   70,     14.50384878341142,    11.99750030225276,    2.00035875083446,    23.99930471775039,    2.00336128204453,
   71,     14.71158447418475,    11.99993626863091,    2.00013893667957,    24.00153976856203,    2.00003117709250,
   72,     14.82112666851477,    11.99987527833132,    2.00009496683286,    24.00089014681249,    2.00009532568264,
