 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.00000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    1,     0.00276393202250,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    2,     0.00723606797750,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    3,     0.01000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    4,     0.01276393202250,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    5,     0.01723606797750,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    6,     0.02000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    7,     0.02276393202250,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    8,     0.02723606797750,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    9,     0.03000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   10,     0.03276393202250,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   11,     0.03723606797750,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   12,     0.04000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   13,     0.04276393202250,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   14,     0.04723606797750,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   15,     0.05000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   16,     0.05276393202250,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   17,     0.05723606797750,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   18,     0.06000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   19,     0.06276393202250,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   20,     0.06723606797750,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   21,     0.07000000000000,    -0.00000000000000,    1.00000000000000,    -0.00000000000000,    1.00000000000000,
   22,     0.07276393202250,    0.00000000000001,    1.00000000000000,    0.00000000000001,    1.00000000000000,
   23,     0.07723606797750,    -0.00000000000004,    1.00000000000000,    -0.00000000000004,    1.00000000000000,
   24,     0.08000000000000,    0.00000000000046,    1.00000000000001,    0.00000000000046,    1.00000000000001,
   25,     0.08276393202250,    0.00000000000105,    0.99999999999956,    0.00000000000105,    0.99999999999956,
   26,     0.08723606797750,    -0.00000000000383,    1.00000000000120,    -0.00000000000383,    1.00000000000120,
   27,     0.08999999999999,    -0.00000000000641,    1.00000000000675,    -0.00000000000641,    1.00000000000675,
   28,     0.09276393202250,    0.00000000001434,    0.99999999999054,    0.00000000001434,    0.99999999999054,
   29,     0.09723606797754,    0.00000000002201,    1.00000000000077,    0.00000000002201,    1.00000000000077,
   30,     0.09999999999999,    -0.00000000015684,    1.00000000002938,    -0.00000000015684,    1.00000000002938,
   31,     0.10276393202233,    -0.00000000018152,    1.00000000006008,    -0.00000000018152,    1.00000000006008,
   32,     0.10723606797762,    0.00000000092622,    0.99999999973413,    0.00000000092622,    0.99999999973413,
   33,     0.11000000000142,    0.00000000110336,    0.99999999876548,    0.00000000110336,    0.99999999876548,
   34,     0.11276393202299,    -0.00000000311896,    1.00000000185937,    -0.00000000311896,    1.00000000185937,
   35,     0.11723606796961,    -0.00000000540624,    1.00000000036939,    -0.00000000540624,    1.00000000036939,
   36,     0.11999999999785,    0.00000002573770,    0.99999999811032,    0.00000002573770,    0.99999999811032,
   37,     0.12276393205348,    0.00000004511193,    0.99999998198328,    0.00000004511193,    0.99999998198328,
   38,     0.12723606799481,    -0.00000013210977,    1.00000004318434,    -0.00000013210977,    1.00000004318434,
   39,     0.12999999977675,    -0.00000032433513,    1.00000017642353,    -0.00000032433519,    1.00000017642353,
   40,     0.13276393170477,    0.00000015325025,    0.99999987158518,    0.00000015325023,    0.99999987158518,
   41,     0.13723606907150,    0.00000190561492,    0.99999954393414,    0.00000190561405,    0.99999954393414,
   42,     0.14000000246483,    -0.00000023133226,    0.99999875254375,    -0.00000023133197,    0.99999875254375,
   43,     0.14276393120776,    -0.00000728342593,    1.00000342319374,    -0.00000728345086,    1.00000342319374,
   44,     0.14723605322829,    -0.00000603996295,    1.00000038194406,    -0.00000603996526,    1.00000038194406,
   45,     0.14999999557225,    0.00003631838838,    0.99999631420515,    0.00003631825452,    0.99999631420515,
   46,     0.15276398170314,    0.00008418664778,    0.99996748406300,    0.00008418391037,    0.99996748406300,
   47,     0.15723620430533,    -0.00002866083347,    1.00001482883588,    -0.00002866125847,    1.00001482883588,
   48,     0.15999997872697,    -0.00031411572555,    1.00003775034846,    -0.00031412758352,    1.00003775034846,
   49,     0.16276358330165,    -0.00033386918618,    1.00016557330010,    -0.00033392446600,    1.00016557330010,
   50,     0.16723657351361,    0.00233892206353,    0.99918494963073,    0.00233701572424,    0.99918494963073,
   51,     0.17000457348762,    0.00727457003730,    0.99777534968574,    0.00725838666278,    0.99777534968574,
   52,     0.17277816837299,    0.01508398683513,    0.99515299736884,    0.01501087471125,    0.99515299736884,
   53,     0.17728395258179,    0.03267319361839,    0.98965883241632,    0.03233531464769,    0.98965883241632,
   54,     0.18008253548518,    0.04535426913725,    0.98553900971586,    0.04469840149191,    0.98553900971586,
   55,     0.18289298682201,    0.05883950721378,    0.98128318407507,    0.05773821898815,    0.98128318407507,
   56,     0.18746725955832,    0.08190590927259,    0.97400424349621,    0.07977670319892,    0.97400424349621,
   57,     0.19031178497593,    0.09683683528547,    0.96931667927590,    0.09386555961050,    0.96931667927590,
   58,     0.19317025960203,    0.11219911497902,    0.96451336838189,    0.10821754631788,    0.96451336838189,
   59,     0.19782617422629,    0.13780370125909,    0.95650684271481,    0.13181018320575,    0.95650684271481,
   60,     0.20072347459627,    0.15404183751304,    0.95142299464990,    0.14655894634803,    0.95142299464990,
   61,     0.20363641666337,    0.17059136898823,    0.94625622270980,    0.16142314444570,    0.94625622270980,
   62,     0.20838383094391,    0.19802250714417,    0.93776033605367,    0.18569765284570,    0.93776033605367,
   63,     0.21133960137987,    0.21534348170522,    0.93243120955423,    0.20079298311601,    0.93243120955423,
   64,     0.21431239880125,    0.23289493017221,    0.92704423659640,    0.21590390274867,    0.92704423659640,
   65,     0.21915955277430,    0.26169002628789,    0.91820807362529,    0.24028589492476,    0.91820807362529,
   66,     0.22217878524300,    0.27972134142169,    0.91267653259500,    0.25529510398157,    0.91267653259500,
   67,     0.22521642195948,    0.29795035299063,    0.90711161072041,    0.27027422461604,    0.90711161072041,
   68,     0.23017127563749,    0.32788794098881,    0.89804526273500,    0.29445821211293,    0.89804526273500,
   69,     0.23325869369769,    0.34663296398391,    0.89240576532133,    0.30933725550966,    0.89240576532133,
   70,     0.23636575225302,    0.36552442192075,    0.88672418983139,    0.32411934689126,    0.88672418983139,
   71,     0.24143568273196,    0.39636174396779,    0.87745697359588,    0.34779037631116,    0.87745697359588,
   72,     0.24459601874714,    0.41561689713380,    0.87168420667846,    0.36228668526024,    0.87168420667846,
   73,     0.24777736697465,    0.43505221450507,    0.86590127756886,    0.37671226834910,    0.86590127756886,
   74,     0.25297031344546,    0.46689192908410,    0.85649458005087,    0.39989040673003,    0.85649458005087,
   75,     0.25620839535020,    0.48676893932644,    0.85065089895663,    0.41407043582219,    0.85065089895663,
   76,     0.25946888461478,    0.50677479879317,    0.84475940962476,    0.42810277984123,    0.84475940962476,
   77,     0.26479310116625,    0.53944473740162,    0.83516958265437,    0.45052783620081,    0.83516958265437,
   78,     0.26811439155300,    0.55987899056130,    0.82920655477259,    0.46425532885289,    0.82920655477259,
   79,     0.27145965594728,    0.58051360673553,    0.82323835776796,    0.47790106827092,    0.82323835776796,
   80,     0.27692431994540,    0.61427674558209,    0.81351365331030,    0.49972251944205,    0.81351365331030,
   81,     0.28033453856502,    0.63532658458503,    0.80746220557058,    0.51300220524665,    0.80746220557058,
   82,     0.28377050069392,    0.65652633879905,    0.80136537041709,    0.52611747268028,    0.80136537041709,
   83,     0.28938588849861,    0.69122928839863,    0.79146236062756,    0.54708196433088,    0.79146236062756,
   84,     0.29289169201682,    0.71295617882816,    0.78531841777302,    0.55989761829883,    0.78531841777302,
   85,     0.29642506477893,    0.73486471380781,    0.77915516700383,    0.57257363881215,    0.77915516700383,
   86,     0.30220204753988,    0.77060652168208,    0.76911157291482,    0.59268239398932,    0.76911157291482,
   87,     0.30581039500544,    0.79288202036538,    0.76286084357500,    0.60485864691138,    0.76286084357500,
   88,     0.30944844443297,    0.81534340019534,    0.75660035959804,    0.61688910978368,    0.75660035959804,
