 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.00000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    1,     0.00500000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    2,     0.01000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    3,     0.01500000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    4,     0.02000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    5,     0.02500000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    6,     0.03000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    7,     0.03500000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    8,     0.04000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    9,     0.04500000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   10,     0.05000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   11,     0.05500000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   12,     0.06000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   13,     0.06500000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   14,     0.07000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   15,     0.07500000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   16,     0.08000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
   17,     0.08500000000000,    0.00000000000003,    0.99999999999998,    0.00000000000003,    0.99999999999998,
   18,     0.09000000000000,    0.00000000000041,    0.99999999999981,    0.00000000000041,    0.99999999999981,
   19,     0.09500000000000,    0.00000000000265,    0.99999999999879,    0.00000000000265,    0.99999999999879,
   20,     0.10000000000001,    0.00000000001585,    0.99999999999290,    0.00000000001585,    0.99999999999290,
   21,     0.10500000000007,    0.00000000008962,    0.99999999996054,    0.00000000008962,    0.99999999996054,
   22,     0.11000000000041,    0.00000000048284,    0.99999999979074,    0.00000000048284,    0.99999999979074,
   23,     0.11500000000217,    0.00000000248386,    0.99999999894087,    0.00000000248386,    0.99999999894087,
   24,     0.12000000001100,    0.00000001217358,    0.99999999489447,    0.00000001217358,    0.99999999489447,
   25,     0.12500000005322,    0.00000005673076,    0.99999997660584,    0.00000005673076,    0.99999997660584,
   26,     0.13000000024494,    0.00000025085223,    0.99999989832205,    0.00000025085220,    0.99999989832205,
