 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.00000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    1,     0.01000000000000,    0.00000000000000,    1.00000000000000,    0.00000000000000,    1.00000000000000,
    2,     0.02000000000000,    0.00000000000006,    0.99999999999997,    0.00000000000006,    0.99999999999997,
    3,     0.03000000000000,    0.00000000000065,    0.99999999999964,    0.00000000000065,    0.99999999999964,
    4,     0.04000000000001,    0.00000000000627,    0.99999999999664,    0.00000000000627,    0.99999999999664,
    5,     0.05000000000007,    0.00000000005639,    0.99999999997070,    0.00000000005639,    0.99999999997070,
    6,     0.06000000000059,    0.00000000047191,    0.99999999976159,    0.00000000047191,    0.99999999976159,
    7,     0.07000000000484,    0.00000000367365,    0.99999999819693,    0.00000000367365,    0.99999999819693,
    8,     0.08000000003665,    0.00000002651833,    0.99999998736515,    0.00000002651833,    0.99999998736515,
    9,     0.09000000025753,    0.00000017685568,    0.99999991826943,    0.00000017685566,    0.99999991826943,
   10,     0.10000000167127,    0.00000108512567,    0.99999951406482,    0.00000108512514,    0.99999951406482,
   11,     0.11000000997624,    0.00000609502976,    0.99999735793224,    0.00000609501366,    0.99999735793224,
   12,     0.12000005451283,    0.00003115517275,    0.99998694335449,    0.00003115476597,    0.99998694335449,
   13,     0.13000027111404,    0.00014387590326,    0.99994179236814,    0.00014386752858,    0.99994179236814,
   14,     0.14000121875995,    0.00059481426013,    0.99976811646324,    0.00059467633249,    0.99976811646324,
   15,     0.15000491023677,    0.00217579525125,    0.99918445212359,    0.00217402078605,    0.99918445212359,
   16,     0.16001754702837,    0.00693823950523,    0.99750478178576,    0.00692092708365,    0.99750478178576,
   17,     0.17005497007605,    0.01896160481482,    0.99346007500406,    0.01883759734153,    0.99346007500406,
   18,     0.18014936781484,    0.04376890243315,    0.98546867126387,    0.04313288212347,    0.98546867126387,
   19,     0.19035044283280,    0.08505224026255,    0.97258402417565,    0.08272045009970,    0.97258402417565,
   20,     0.20071443442615,    0.14126820293528,    0.95532557304336,    0.13495712692195,    0.95532557304336,
   21,     0.21128780798163,    0.20692550338974,    0.93529572746540,    0.19353653922405,    0.93529572746540,
   22,     0.22210072857662,    0.27704048572530,    0.91401238036843,    0.25321843381620,    0.91401238036843,
   23,     0.23317240920213,    0.34924419337516,    0.89227862697676,    0.31162312934439,    0.89227862697676,
   24,     0.24451861354068,    0.42296951072166,    0.87034024257703,    0.36812738656418,    0.87034024257703,
   25,     0.25615560718105,    0.49825336413567,    0.84822548270119,    0.42263120030147,    0.84822548270119,
   26,     0.26810129029926,    0.57520909920532,    0.82592334215741,    0.47507862165501,    0.82592334215741,
   27,     0.28037538265248,    0.65391777279450,    0.80342991861387,    0.52537710297645,    0.80342991861387,
   28,     0.29299948319125,    0.73442710335910,    0.78075215115516,    0.57340554081427,    0.78075215115516,
   29,     0.30599715326980,    0.81675466179638,    0.75790657526401,    0.61902372855301,    0.75790657526401,
   30,     0.31939399672580,    0.90088121791305,    0.73492019819410,    0.66207580321800,    0.73492019819410,
   31,     0.33321768570603,    0.98673470568394,    0.71183362123434,    0.70239093874461,    0.71183362123434,
   32,     0.34749786463759,    1.07416351763651,    0.68870637937566,    0.73978326708887,    0.68870637937566,
   33,     0.36226582844251,    1.16289505672093,    0.66562506542348,    0.77405209821051,    0.66562506542348,
   34,     0.37755380711250,    1.25247281196357,    0.64271531429188,    0.80498345698320,    0.64271531429188,
   35,     0.39339358662763,    1.34216258003502,    0.62015914531353,    0.83235439850632,    0.62015914531353,
   36,     0.40981404570730,    1.43081720603782,    0.59821929080144,    0.85594245426244,    0.59821929080144,
   37,     0.42683699678268,    1.51669434179351,    0.57727116940287,    0.87554391631385,    0.57727116940287,
   38,     0.44447056710227,    1.59724649758853,    0.55783891404876,    0.89100625168297,    0.55783891404876,
   39,     0.46269952539456,    1.66897578712721,    0.54061946518025,    0.90228079743550,    0.54061946518025,
   40,     0.48147318380302,    1.72760840355893,    0.52645041891618,    0.90950016777671,    0.52645041891618,
   41,     0.50069509591907,    1.76907722444093,    0.51613351754562,    0.91308005066055,    0.51613351754562,
   42,     0.52022529966647,    1.79174957890168,    0.51002565884125,    0.91383825945785,    0.51002565884125,
   43,     0.53990941336673,    1.79900284906673,    0.50753726439397,    0.91306098465229,    0.50753726439397,
   44,     0.55963130940983,    1.79863794899667,    0.50714960673933,    0.91217852850009,    0.50714960673933,
   45,     0.57934550972932,    1.79727697389593,    0.50734904614039,    0.91184675835618,    0.50734904614039,
   46,     0.59905190344956,    1.79660504295900,    0.50748015709118,    0.91174140943164,    0.50748015709118,
   47,     0.61875591778850,    1.79627538560091,    0.50750299217172,    0.91161513295686,    0.50750299217172,
