 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.60000000000000,    11.99999999999990,    2.00000000000003,    24.00000000000014,    2.00000000000003,
    1,     3.65396036395187,    11.99999999999995,    2.00000000000005,    24.00000000000053,    2.00000000000005,
    2,     3.75625000000000,    11.99999999999996,    1.99999999999999,    23.99999999999979,    1.99999999999999,
    3,     3.85853963604812,    12.00000000000006,    1.99999999999999,    23.99999999999998,    1.99999999999999,
    4,     3.91250000000000,    12.00000000000020,    2.00000000000008,    24.00000000000131,    2.00000000000008,
    5,     3.96646036395187,    11.99999999999997,    2.00000000000000,    23.99999999999990,    2.00000000000000,
    6,     4.06875000000000,    11.99999999999999,    1.99999999999999,    23.99999999999988,    1.99999999999999,
    7,     4.17103963604812,    11.99999999999991,    1.99999999999997,    23.99999999999942,    1.99999999999997,
    8,     4.22500000000000,    12.00000000000011,    1.99999999999760,    23.99999999997139,    1.99999999999760,
    9,     4.27896036395187,    11.99999999999942,    2.00000000000262,    24.00000000003030,    2.00000000000262,
   10,     4.38125000000000,    12.00000000000178,    1.99999999999622,    23.99999999995826,    1.99999999999622,
   11,     4.48353963604805,    11.99999999997809,    2.00000000001654,    24.00000000015462,    2.00000000001654,
   12,     4.53749999999897,    11.99999999981665,    2.00000000107848,    24.00000001257502,    2.00000000107848,
   13,     4.59146036395359,    12.00000000037033,    1.99999999882916,    23.99999998669058,    1.99999999882916,
   14,     4.69374999999552,    11.99999999902728,    2.00000000169625,    24.00000001840952,    2.00000000169625,
   15,     4.79603963610038,    12.00000001366354,    1.99999999142121,    23.99999992438161,    1.99999999142121,
   16,     4.85000000053250,    12.00000005370836,    1.99999964838930,    23.99999588808835,    1.99999964838930,
   17,     4.90396036294945,    11.99999984133270,    2.00000039310880,    24.00000439997098,    2.00000039744043,
   18,     5.00625000262984,    12.00000042597637,    1.99999944041054,    23.99999413687896,    1.99999942943555,
   19,     5.10853960148433,    11.99999255865128,    2.00000381384399,    24.00003088340201,    2.00000383459805,
   20,     5.16249976433286,    11.99998824660801,    1.99998912616350,    23.99984600730583,    1.99998921396342,
   21,     5.21646057708124,    12.00001906117352,    1.99999665223412,    23.99999794909271,    2.00000793106469,
   22,     5.31874949729834,    11.99983259913349,    2.00003477270911,    24.00008246495530,    2.00019666557623,
   23,     5.42103479371666,    11.99899361440803,    2.00016080182391,    23.99991668887430,    2.00126257758609,
   24,     5.47498899040105,    11.99782027097998,    2.00036057600140,    23.99996666801875,    2.00252590127224,
   25,     5.52893622740075,    11.99649398371442,    2.00058511982626,    24.00000735390435,    2.00427720471501,
   26,     5.63118057184654,    11.99251009723944,    2.00124804023658,    23.99998732961783,    2.00918563595597,
   27,     5.73338348761776,    11.98695565071987,    2.00217183325293,    23.99994497032336,    2.01589913043057,
   28,     5.78727831217946,    11.98373134504735,    2.00274485909202,    24.00035634403353,    2.02005783672438,
   29,     5.84115590948099,    11.97992171855532,    2.00335998731984,    24.00009582217763,    2.02454604414227,
   30,     5.94324317639648,    11.97236125133514,    2.00460106024652,    23.99980805808082,    2.03373055478538,
   31,     6.04526340749219,    11.96430315036560,    2.00597434727468,    24.00008520265101,    2.04359090574548,
   32,     6.09905315188207,    11.96009639917448,    2.00667169427059,    23.99998690497103,    2.04888616688551,
   33,     6.15282407468595,    11.95548939123457,    2.00744875626812,    24.00003230901053,    2.05430949058036,
   34,     6.25469804016578,    11.94713934454033,    2.00885345452266,    24.00005214394342,    2.06454932553326,
   35,     6.35650173066142,    11.93873205174744,    2.01025941299563,    23.99994848625789,    2.07472451541602,
   36,     6.41017594153609,    11.93434575738799,    2.01100441122183,    24.00002196315376,    2.08002790162146,
   37,     6.46383271988325,    11.93014048021978,    2.01169700768606,    23.99982790533252,    2.08522069950231,
   38,     6.56549244443303,    11.92214131820510,    2.01307201248344,    24.00012901655112,    2.09492829213857,
   39,     6.66708502853881,    11.91453201060181,    2.01436050390325,    24.00016270464724,    2.10425924651737,
   40,     6.72065199762070,    11.91036125016067,    2.01501560406045,    23.99956376907068,    2.10902771491798,
   41,     6.77420154656103,    11.90668783000477,    2.01566774681224,    23.99992663030247,    2.11370161504110,
   42,     6.87566554030411,    11.89962136583526,    2.01687293467991,    24.00002426569194,    2.12227022003351,
   43,     6.97707066707119,    11.89290438665485,    2.01799981528075,    23.99987885542114,    2.13041679783664,
   44,     7.03054241655530,    11.88944900953456,    2.01862115073540,    24.00029324123648,    2.13460159743270,
   45,     7.08399694998988,    11.88618510948827,    2.01916591085134,    24.00017978314753,    2.13861428281271,
   46,     7.18529056798081,    11.88006722239948,    2.02018030686452,    23.99987784691812,    2.14594268891504,
   47,     7.28653317233085,    11.87431424401817,    2.02116192331039,    23.99991181543176,    2.15290467116471,
   48,     7.33992275099797,    11.87157309877905,    2.02162829009980,    23.99990802447950,    2.15639410417103,
   49,     7.39329817777066,    11.86857129352910,    2.02215919489364,    24.00014057146054,    2.15985903401802,
   50,     7.49444533289908,    11.86352619408797,    2.02301071207454,    24.00004057361686,    2.16603349079790,
   51,     7.59555079235836,    11.85859651379143,    2.02384326249850,    23.99994065712499,    2.17188523356089,
   52,     7.64886939204710,    11.85633417161276,    2.02425710403911,    24.00026867474880,    2.17482810380807,
   53,     7.70217861460620,    11.85383621272324,    2.02464400019421,    23.99979836737500,    2.17766418996650,
   54,     7.80320425789043,    11.84958145806187,    2.02538871758255,    24.00000859323393,    2.18283812094864,
   55,     7.90419416421812,    11.84562810130797,    2.02609024067754,    24.00031149075575,    2.18769805132117,
   56,     7.95745472237931,    11.84350880256804,    2.02639541177033,    23.99963189678540,    2.19009133732895,
   57,     8.01070841147245,    11.84160616193437,    2.02674285864285,    23.99989072356168,    2.19245592876856,
   58,     8.11163243676327,    11.83809314767898,    2.02735262548311,    23.99998922366055,    2.19669967017526,
   59,     8.21252860306572,    11.83486439011452,    2.02789870816630,    23.99990620803659,    2.20063884133397,
   60,     8.26574232313887,    11.83303644004542,    2.02824544919825,    24.00030230971918,    2.20268154547843,
   61,     8.31894837992357,    11.83166892766121,    2.02846254348693,    24.00009724669889,    2.20453121381853,
   62,     8.41979084383733,    11.82877742084290,    2.02894990630371,    23.99999683970661,    2.20794375583381,
   63,     8.52060940656438,    11.82614316440598,    2.02939060799912,    23.99986386669846,    2.21109374274931,
   64,     8.57378620926143,    11.82488227354724,    2.02959165509110,    23.99968238482622,    2.21263950525482,
   65,     8.62695570790247,    11.82361811867378,    2.02984997346523,    24.00017092445293,    2.21418534659469,
   66,     8.72773195832596,    11.82142037246651,    2.03021478287750,    24.00002239479072,    2.21683740400017,
   67,     8.82849045873669,    11.81937996949417,    2.03056978477406,    24.00007584081859,    2.21928349831741,
   68,     8.88163634905394,    11.81839973261202,    2.03073625844153,    24.00005285377089,    2.22047595418725,
   69,     8.93477949523766,    11.81742496406995,    2.03088093843873,    23.99978310095965,    2.22159428569775,
   70,     9.03551504433346,    11.81579475250547,    2.03118277996892,    24.00003883293620,    2.22360080146708,
   71,     9.13625550266322,    11.81433311458759,    2.03143570365970,    24.00005810390239,    2.22537731798833,
   72,     9.18940621175661,    11.81362723982691,    2.03155938984175,    24.00008534716057,    2.22623321380542,
   73,     9.24256434638162,    11.81295059045175,    2.03167402691543,    24.00006489585613,    2.22703127858972,
   74,     9.34336282432740,    11.81180560072817,    2.03185448002811,    23.99987012706067,    2.22837520819752,
   75,     9.44420830833126,    11.81085924587767,    2.03202720667521,    23.99998732183487,    2.22954062640989,
   76,     9.49742858666187,    11.81040237266761,    2.03210568768449,    23.99998583534022,    2.23007482189000,
   77,     9.55066532429961,    11.81003903620078,    2.03217920598843,    24.00011575127884,    2.23055743968834,
   78,     9.65163093789101,    11.80939833590289,    2.03228323408732,    24.00004224271416,    2.23131000578005,
   79,     9.75266277624103,    11.80890922251353,    2.03235523747378,    23.99989850722777,    2.23186521961929,
   80,     9.80598702659175,    11.80873260751391,    2.03238680136452,    23.99991229235408,    2.23208544628439,
   81,     9.85933044503039,    11.80859542608559,    2.03241415281573,    23.99995646885141,    2.23225577474170,
   82,     9.96050310366904,    11.80847274313000,    2.03244578987170,    24.00008071158936,    2.23243332782466,
   83,     10.06174497684101,    11.80848564616578,    2.03244132965680,    24.00005426792642,    2.23241081580081,
   84,     10.11518054625773,    11.80855106570240,    2.03242564977533,    24.00000207261538,    2.23231948914421,
   85,     10.16863529122349,    11.80865856821898,    2.03239995138313,    23.99991709994822,    2.23217230692629,
   86,     10.27001847418088,    11.80900990404544,    2.03234312602353,    23.99996010363058,    2.23175901353742,
