 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    1,     0.56038408110151,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    2,     0.76496335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    3,     0.96954262529399,    1.50821117732584,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    4,     1.07746335319775,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    5,     1.18538408110151,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    6,     1.38996335319775,    1.50821117732583,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    7,     1.59454262529399,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    8,     1.70246335319775,    1.50821117732566,    1.01444679830133,    1.53000000000029,    1.01444679830133,
    9,     1.81038408110151,    1.50821117732598,    1.01444679830070,    1.52999999999966,    1.01444679830070,
   10,     2.01496335319775,    1.50821117732558,    1.01444679830149,    1.53000000000045,    1.01444679830149,
   11,     2.21954262529395,    1.50821117732578,    1.01444679830010,    1.52999999999856,    1.01444679830010,
   12,     2.32746335319798,    1.50821117734989,    1.01444679825742,    1.52999999995865,    1.01444679825742,
   13,     2.43538408110150,    1.50821117730054,    1.01444679834777,    1.53000000004485,    1.01444679834777,
   14,     2.63996335319742,    1.50821117737693,    1.01444679823262,    1.52999999994868,    1.01444679823262,
   15,     2.84454262529996,    1.50821117725463,    1.01444679843892,    1.53000000013576,    1.01444679843892,
   16,     2.95246335316311,    1.50821117462463,    1.01444680256108,    1.53000000368485,    1.01444680256108,
   17,     3.06038408110216,    1.50821118031219,    1.01444679365976,    1.52999999602950,    1.01444679365976,
   18,     3.26496335325431,    1.50821117183463,    1.01444680497463,    1.53000000449467,    1.01444680497463,
   19,     3.46954262452644,    1.50821117812074,    1.01444678767568,    1.52999998478114,    1.01444678767568,
   20,     3.57746335590720,    1.50821139699631,    1.01444657006820,    1.52999987862067,    1.01444657006820,
   21,     3.68538408289679,    1.50821100711627,    1.01444703652564,    1.53000018662445,    1.01444703652564,
   22,     3.88996334202345,    1.50821125015532,    1.01444651698331,    1.52999964959511,    1.01444651698331,
   23,     4.09454268988191,    1.50821318521471,    1.01444675123822,    1.53000196591571,    1.01444675123822,
   24,     4.20246334862161,    1.50820257164844,    1.01444595162651,    1.52998999304145,    1.01444595162651,
   25,     4.31038382957211,    1.50820547656715,    1.01445082062572,    1.53000028337575,    1.01445082062572,
   26,     4.51496421095360,    1.50826062562419,    1.01442911761133,    1.53002349557986,    1.01442911761133,
   27,     4.71954757306813,    1.50824132885767,    1.01443615460186,    1.53001453385797,    1.01443615460186,
   28,     4.82746735592327,    1.50815735617657,    1.01448643410771,    1.53000517834087,    1.01448643410771,
   29,     4.93539133191478,    1.50817633828458,    1.01440179792798,    1.52989678914832,    1.01447504509657,
   30,     5.13995474950935,    1.50811335980972,    1.01463113919851,    1.53017877630423,    1.01445688063119,
   31,     5.34454412373335,    1.50868211830673,    1.01383917046028,    1.52956102731235,    1.01428247446034,
   32,     5.45259870337758,    1.51150412495240,    1.01231256089398,    1.53011461153238,    1.01398253646702,
   33,     5.56092835405376,    1.51777483931074,    1.00822622698890,    1.53026039965694,    1.01302924169134,
   34,     5.76814914683567,    1.54007772006630,    0.99348799323257,    1.53004872353087,    1.00951776358298,
   35,     5.97890605087656,    1.57382575554672,    0.97204357498648,    1.52982721382743,    1.00409024290436,
   36,     6.09151721403487,    1.59514082288043,    0.95911142900731,    1.52991779410075,    1.00067799194730,
   37,     6.20492127838859,    1.61779624330911,    0.94546188425098,    1.52956468453319,    0.99686003370078,
   38,     6.42149650951365,    1.66460286943927,    0.91923922143626,    1.53016824570392,    0.98919159772686,
   39,     6.63938121057074,    1.71349681924236,    0.89312254467222,    1.53036263948949,    0.98087359868171,
   40,     6.75463943890866,    1.73955241712789,    0.87961909376306,    1.53014352070738,    0.97619433545314,
   41,     6.87003774881146,    1.76576251456972,    0.86646071457112,    1.52996385013697,    0.97146142028567,
   42,     7.08901770803434,    1.81591728926975,    0.84253484813804,    1.52997359754614,    0.96230048227004,
   43,     7.30811180111172,    1.86599300098235,    0.81994600948091,    1.53001351487478,    0.95292327523345,
   44,     7.42369211619953,    1.89227852884742,    0.80854854095197,    1.52999904357433,    0.94788020833313,
   45,     7.53926116148232,    1.91846738308595,    0.79750811939872,    1.52999331481265,    0.94279219592026,
   46,     7.75828310154305,    1.96784519181758,    0.77749953342980,    1.52999871850024,    0.93301353213551,
   47,     7.97721098671284,    2.01685252642560,    0.75861010796753,    1.53000471282632,    0.92306237219855,
   48,     8.09266054390949,    2.04256495040221,    0.74905900226195,    1.53000166380352,    0.91774146675487,
   49,     8.20808332131324,    2.06819369850813,    0.73977475682464,    1.52999749038011,    0.91236999163656,
   50,     8.42681615212771,    2.11660361398406,    0.72285547723632,    1.52999851550657,    0.90204554679628,
   51,     8.64547433626558,    2.16484760102252,    0.70674813383754,    1.53000200206535,    0.89151839489691,
   52,     8.76079915659003,    2.19026327369089,    0.69854627081576,    1.53000024194148,    0.88587644452928,
   53,     8.87611287360330,    2.21567641655961,    0.69053387094072,    1.52999961267897,    0.88016906638254,
   54,     9.09468984795533,    2.26390521238621,    0.67582293789460,    1.52999907174974,    0.86915808535730,
   55,     9.31326839383946,    2.31229867684663,    0.66167964340323,    1.53000096393765,    0.85787072441854,
   56,     9.42858473541801,    2.33793418356933,    0.65442404960107,    1.53000035611222,    0.85179479438698,
   57,     9.54391432893570,    2.36366772160876,    0.64729912968321,    1.53000005905763,    0.84562779629877,
   58,     9.76259130621182,    2.41278754872294,    0.63412099213498,    1.52999923420711,    0.83367000450672,
   59,     9.98136573711562,    2.46246216667410,    0.62132960877437,    1.53000065464131,    0.82132655444153,
   60,     10.09682569345213,    2.48893747159833,    0.61472038438583,    1.53000059925321,    0.81464536860162,
   61,     10.21232764001479,    2.51562804728523,    0.60819806439804,    1.53000010910429,    0.80783678433093,
   62,     10.43141298546210,    2.56689676517807,    0.59605017198336,    1.52999925834791,    0.79455612752799,
   63,     10.65070737407474,    2.61918196993673,    0.58415207260425,    1.53000057626623,    0.78073556888447,
   64,     10.76648864656901,    2.64723070466292,    0.57796282433977,    1.53000093474595,    0.77320712983555,
   65,     10.88234566980673,    2.67563644907610,    0.57182660213404,    1.53000009922118,    0.76549999664880,
   66,     11.10220072026040,    2.73056637942072,    0.56032300003793,    1.52999914551973,    0.75036488051353,
   67,     11.32239816058950,    2.78708369022626,    0.54896113746720,    1.53000063280289,    0.73447042848497,
   68,     11.43871255622858,    2.81760980564947,    0.54301386617594,    1.53000119394095,    0.72575081232112,
   69,     11.55514375099855,    2.84867101248594,    0.53709262913886,    1.53000020364772,    0.71677943645645,
   70,     11.77620532288848,    2.90914905894001,    0.52592661248270,    1.52999890977554,    0.69903181657732,
   71,     11.99777282213921,    2.97192663190099,    0.51481783569798,    1.53000083648847,    0.68021391749194,
   72,     12.11487945369232,    3.00605626502318,    0.50897240573275,    1.52999968897684,    0.66981498992884,
   73,     12.23215293123665,    3.04093626817422,    0.50313479626426,    1.53000084974044,    0.65906513492308,
   74,     12.45495267087895,    3.10924376096092,    0.49208080090481,    1.52999916010194,    0.63765263371323,
   75,     12.67844822637372,    3.18059983781264,    0.48104169103869,    1.53000112449876,    0.61477741874754,
   76,     12.79664839990842,    3.21952600948941,    0.47522026823922,    1.52998401383271,    0.60207361807859,
   77,     12.91506713682170,    3.25936570789946,    0.46941783401711,    1.53000439087181,    0.58893040329622,
   78,     13.14016264266978,    3.33727474861929,    0.45845979655094,    1.53000630228660,    0.56272311758367,
   79,     13.36607639300102,    3.41796672909319,    0.44763438275213,    1.52999942704496,    0.53494750247651,
   80,     13.48557147043022,    3.46135213417362,    0.44198936602148,    1.52988083536051,    0.51969376776965,
   81,     13.60527350224964,    3.50504864461402,    0.43651742252098,    1.53001480015758,    0.50426772606909,
   82,     13.83260374886716,    3.58673253501855,    0.42659164512365,    1.53007013273209,    0.47465824117991,
   83,     14.06016725744315,    3.66297713209033,    0.41766244184193,    1.52988797340001,    0.44655832326525,
   84,     14.18009814476660,    3.69853281085791,    0.41384223444660,    1.53060908261949,    0.43346800814840,
   85,     14.29965329875603,    3.72713748290315,    0.41040820927961,    1.52964782009721,    0.42188845859562,
   86,     14.52472194261370,    3.76267487186574,    0.40665034236217,    1.53009302484174,    0.40919359333484,
   87,     14.74616068672887,    3.77014387030980,    0.40581831883897,    1.52999344723017,    0.40565569067578,
   88,     14.86114889079947,    3.77317677495085,    0.40575063113840,    1.53096885783308,    0.40575063753273,
   89,     14.97496526757287,    3.77024570217432,    0.40572802806442,    1.52969435406156,    0.40572802957591,
   90,     15.18745033983977,    3.77057313114995,    0.40579854603836,    1.53009309435195,    0.40579854523907,
   91,     15.39631247074237,    3.76976228683917,    0.40579059518009,    1.52973408206392,    0.40579059549555,
   92,     15.50533387963401,    3.77248434807056,    0.40568945694961,    1.53045712651966,    0.40568945694961,
   93,     15.61384126282431,    3.76984992396944,    0.40576946192503,    1.52968997518719,    0.40576946192503,
   94,     15.81863919645352,    3.77094852740839,    0.40581779350419,    1.53031801081074,    0.40581779350419,
   95,     16.02322024494718,    3.77012812624749,    0.40577304316081,    1.52981636289361,    0.40577304316081,
   96,     16.13113624508203,    3.77096185372833,    0.40580966029127,    1.53029274883283,    0.40580966029127,
