 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    1,     0.60871335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    2,     0.76496335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    3,     0.92121335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    4,     1.07746335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    5,     1.23371335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    6,     1.38996335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    7,     1.54621335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    8,     1.70246335319775,    1.50821117732582,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    9,     1.85871335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   10,     2.01496335319775,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
   11,     2.17121335319775,    1.50821117732584,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   12,     2.32746335319775,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
   13,     2.48371335319775,    1.50821117732582,    1.01444679830102,    1.52999999999998,    1.01444679830102,
   14,     2.63996335319775,    1.50821117732588,    1.01444679830100,    1.53000000000002,    1.01444679830100,
   15,     2.79621335319775,    1.50821117732580,    1.01444679830105,    1.53000000000002,    1.01444679830105,
   16,     2.95246335319774,    1.50821117732532,    1.01444679830154,    1.53000000000026,    1.01444679830154,
   17,     3.10871335319778,    1.50821117732867,    1.01444679829955,    1.53000000000066,    1.01444679829955,
   18,     3.26496335319819,    1.50821117733716,    1.01444679829203,    1.52999999999794,    1.01444679829203,
   19,     3.42121335319543,    1.50821117718523,    1.01444679835103,    1.52999999993280,    1.01444679835103,
   20,     3.57746335318279,    1.50821117755787,    1.01444679802738,    1.52999999982268,    1.01444679802738,
   21,     3.73371335331782,    1.50821118249034,    1.01444679720908,    1.53000000359225,    1.01444679720908,
   22,     3.88996335351916,    1.50821114718968,    1.01444682001283,    1.53000000217447,    1.01444682001283,
   23,     4.04621334822546,    1.50821101116732,    1.01444682209318,    1.52999986732463,    1.01444682209318,
   24,     4.20246334618999,    1.50821231019310,    1.01444634610689,    1.53000046722882,    1.01444634610689,
   25,     4.35871353005445,    1.50821718848047,    1.01444531786568,    1.53000386517856,    1.01444531786568,
   26,     4.51496380223837,    1.50819754994175,    1.01443815668407,    1.52997314247835,    1.01443815668407,
   27,     4.67120887909450,    1.50801113503367,    1.01452596950465,    1.52991645879383,    1.01452596950465,
   28,     4.82743941818402,    1.50759593822478,    1.01462957767192,    1.52965143010092,    1.01462957767192,
   29,     4.98364979029410,    1.50717667288506,    1.01476953210121,    1.52943696713742,    1.01476953573241,
   30,     5.13984003694849,    1.50692944751743,    1.01495933928169,    1.52947211639642,    1.01495934654411,
   31,     5.29610458072147,    1.50858603041207,    1.01368898180106,    1.52923703712771,    1.01452372404687,
   32,     5.45257419447398,    1.51335589750252,    1.01244344572194,    1.53218725947108,    1.01411292295115,
   33,     5.60986266756854,    1.52336940423379,    1.00301475805909,    1.52796199442218,    1.01186869202036,
   34,     5.76863567356603,    1.54185321503812,    0.99345533805678,    1.53176230697963,    1.00949372875009,
   35,     5.92918746928419,    1.56663588759922,    0.97635017411826,    1.52958522163741,    1.00516403481714,
   36,     6.09178221963653,    1.59649387991460,    0.95928529232382,    1.53149309828707,    1.00087462302827,
   37,     6.25599547628265,    1.62976636995073,    0.93927734802033,    1.53080263386004,    0.99505689398265,
   38,     6.42139830956491,    1.66481255313606,    0.91924978079440,    1.53037857453408,    0.98921954201459,
   39,     6.58766402785029,    1.70143458385963,    0.89929017617317,    1.53008340666626,    0.98255547421432,
   40,     6.75444702045843,    1.73868788996035,    0.87935566767104,    1.52892505034763,    0.97591650253314,
   41,     6.92157493346673,    1.77649373645928,    0.86075892580602,    1.52913284029581,    0.96891935842298,
   42,     7.08887458072383,    1.81471394070435,    0.84217827069296,    1.52831264838479,    0.96193830106477,
   43,     7.25625174831077,    1.85326303280563,    0.82528574535708,    1.52947156337171,    0.95482978506309,
   44,     7.42362414050687,    1.89162515153769,    0.80838173821181,    1.52915522804521,    0.94770978725202,
   45,     7.59096573005011,    1.92974421673713,    0.79290946185714,    1.53011244841497,    0.94032973555953,
   46,     7.75825339628057,    1.96756444195807,    0.77743460790879,    1.52965269046895,    0.93294710627334,
   47,     7.92548257932033,    2.00512720804068,    0.76323611569063,    1.53038550173056,    0.92533340283702,
   48,     8.09264952141496,    2.04245640287355,    0.74903769671659,    1.52987683965245,    0.91771977264482,
   49,     8.25975840733302,    2.07959340120611,    0.73594630441105,    1.53046907829524,    0.90988207675012,
   50,     8.42681431912719,    2.11657997298517,    0.72285499054381,    1.52998039635741,    0.90204445929372,
   51,     8.59382584165120,    2.15346094882224,    0.71070449830550,    1.53047438325320,    0.89396435542692,
   52,     8.76080256145018,    2.19028281738384,    0.69855413385324,    1.53003111639120,    0.88588437934616,
   53,     8.92775540878607,    2.22709722064210,    0.68719472698626,    1.53044946651100,    0.87752723386528,
   54,     9.09469647218989,    2.26395030837304,    0.67583556206911,    1.53005812915584,    0.86917033033424,
   55,     9.26163802681906,    2.30090226755526,    0.66513669273673,    1.53041452455214,    0.86048949116923,
   56,     9.42859378391360,    2.33799688589408,    0.65443820874146,    1.53007449404763,    0.85180903734135,
   57,     9.59557691362471,    2.37530416430523,    0.64428720888401,    1.53037809027079,    0.84274693853587,
   58,     9.76260246261881,    2.41286504452276,    0.63413676212228,    1.53008642677170,    0.83368539282611,
   59,     9.92968434301217,    2.45076064927973,    0.62443622101344,    1.53034371844468,    0.82417301817121,
   60,     10.09683898727515,    2.48902952560954,    0.61473642582131,    1.53009711433693,    0.81466138943303,
   61,     10.26408106558164,    2.52776542867380,    0.60540143125221,    1.53031280838897,    0.80461661186163,
   62,     10.43142866171021,    2.56700537921298,    0.59606742774961,    1.53010829340688,    0.79457282535672,
   63,     10.59889729022925,    2.60685732513695,    0.58702324621704,    1.53028584942655,    0.78389798189733,
   64,     10.76650710395023,    2.64735844330118,    0.57798032417748,    1.53012109127321,    0.77322439793095,
   65,     10.93427459618527,    2.68863223926849,    0.56916038542126,    1.53026296155808,    0.76180288206775,
   66,     11.10222251320244,    2.73071801178644,    0.56034203041243,    1.53013607520820,    0.75038294995194,
   67,     11.27036843989218,    2.77375593501506,    0.55168671596713,    1.53024430268279,    0.73807532669027,
   68,     11.43873832441356,    2.81778945724866,    0.54303331001921,    1.53015353590696,    0.72576961192596,
   69,     11.60735085702959,    2.86297504734642,    0.53448948651072,    1.53023006294920,    0.71240941679495,
   70,     11.77623574908639,    2.90936236296025,    0.52594781832707,    1.53017278752184,    0.69905137698876,
   71,     11.94541256285922,    2.95712059090772,    0.51746990396048,    1.53022090817658,    0.68444225704580,
   72,     12.11491504661603,    3.00630505896593,    0.50899401867442,    1.53019129332430,    0.66983516618336,
   73,     12.28476286056779,    3.05708765620004,    0.50054772453759,    1.53021827002289,    0.65375322384770,
   74,     12.45499308461703,    3.10952014191768,    0.49210221684211,    1.53020175515287,    0.63767206795339,
   75,     12.62562352427109,    3.16375311912046,    0.48367402745854,    1.53022521300952,    0.61988434245500,
   76,     12.79669117231305,    3.21979939691526,    0.47524230296190,    1.53018488046536,    0.60209308184353,
   77,     12.96820743794927,    3.27773407529463,    0.46686179345487,    1.53024880886020,    0.58242146923236,
   78,     13.14019860293542,    3.33742011087768,    0.45846517465332,    1.53009089402505,    0.56273374732668,
   79,     13.31265937428887,    3.39873627703412,    0.45025749760336,    1.53030649111116,    0.54124380917397,
   80,     13.48557575417555,    3.46107368596595,    0.44200013920566,    1.52979505099799,    0.51970418967352,
   81,     13.65890253157367,    3.52384881964679,    0.43430948598574,    1.53044096955224,    0.49722710958130,
   82,     13.83250756108975,    3.58512706628517,    0.42649527909789,    1.52903976873668,    0.47462647582115,
   83,     14.00625554273000,    3.64334234876232,    0.42013951495769,    1.53071208723380,    0.45403171739748,
   84,     14.17971932690750,    3.69374715463661,    0.41363582633144,    1.52786615656752,    0.43328903448777,
   85,     14.35259249803794,    3.73351375482923,    0.40997734401858,    1.53065605306174,    0.42089850777771,
   86,     14.52402020863072,    3.75901930272758,    0.40666272000636,    1.52865301420360,    0.40885183936829,
   87,     14.69354950524364,    3.76847098594299,    0.40570046841731,    1.52887044421410,    0.40679503146210,
   88,     14.86075581961941,    3.77308818943210,    0.40515819048107,    1.52869758335580,    0.40515819720872,
   89,     15.02525582363182,    3.77372602720754,    0.40552555190190,    1.53034232990990,    0.40552555526573,
   90,     15.18738159810633,    3.76884043266925,    0.40523829409281,    1.52727846764291,    0.40523829409281,
   91,     15.34750622778862,    3.77153899522131,    0.40571886150632,    1.53018450726789,    0.40571886150632,
   92,     15.50565671391315,    3.77271144286620,    0.40617203869337,    1.53236989815076,    0.40617203869337,
   93,     15.66275101279308,    3.77006818593302,    0.40579369769885,    1.52986990974655,    0.40579369769885,
   94,     15.81932745126816,    3.77266479938240,    0.40605276043571,    1.53190095598786,    0.40605276043571,
   95,     15.97537623849771,    3.77273161644935,    0.40624574697274,    1.53265617365216,    0.40624574697274,
   96,     16.13149105284467,    3.77190466034624,    0.40619771271824,    1.53213904562392,    0.40619771271824,
   97,     16.28755318345229,    3.77274116511302,    0.40618998586441,    1.53244968052733,    0.40618998586441,
   98,     16.44367640762579,    3.77144631742479,    0.40595241477378,    1.53102773974828,    0.40595241477378,
   99,     16.59990237787245,    3.77057310462459,    0.40581291048831,    1.53014724579667,    0.40581291048831,
  100,     16.75615179961059,    3.77048507435381,    0.40576571761035,    1.52993358193428,    0.40576571761035,
  101,     16.91240218397407,    3.77050676741531,    0.40578045651213,    1.52999795736386,    0.40578045651213,
  102,     17.06865217607298,    3.77050747599494,    0.40578120782366,    1.53000107771735,    0.40578120782366,
  103,     17.22490217746958,    3.77050724100839,    0.40578094300879,    1.52999998387785,    0.40578094300879,
  104,     17.38115217787217,    3.77050726392792,    0.40578094579146,    1.53000000367025,    0.40578094579146,
  105,     17.53740217770627,    3.77050725941657,    0.40578094555910,    1.53000000096350,    0.40578094555910,
  106,     17.69365217770732,    3.77050725885255,    0.40578094523072,    1.52999999949649,    0.40578094523072,
  107,     17.84990217770958,    3.77050725903248,    0.40578094534241,    1.52999999999061,    0.40578094534241,
  108,     18.00615217770934,    3.77050725903296,    0.40578094534696,    1.53000000000797,    0.40578094534696,
  109,     18.16240217770935,    3.77050725903104,    0.40578094534502,    1.52999999999987,    0.40578094534502,
  110,     18.31865217770936,    3.77050725903117,    0.40578094534503,    1.52999999999996,    0.40578094534503,
  111,     18.47490217770936,    3.77050725903122,    0.40578094534504,    1.53000000000002,    0.40578094534504,
  112,     18.63115217770936,    3.77050725903116,    0.40578094534503,    1.52999999999998,    0.40578094534503,
  113,     18.78740217770936,    3.77050725903122,    0.40578094534504,    1.53000000000002,    0.40578094534504,
  114,     18.94365217770936,    3.77050725903116,    0.40578094534504,    1.52999999999999,    0.40578094534504,
  115,     19.09990217770936,    3.77050725903122,    0.40578094534504,    1.53000000000002,    0.40578094534504,
  116,     19.25615217770936,    3.77050725903116,    0.40578094534504,    1.52999999999999,    0.40578094534504,
  117,     19.41240217770936,    3.77050725903122,    0.40578094534504,    1.53000000000002,    0.40578094534504,
  118,     19.56865217770936,    3.77050725903116,    0.40578094534504,    1.52999999999999,    0.40578094534504,
  119,     19.72490217770936,    3.77050725903122,    0.40578094534504,    1.53000000000002,    0.40578094534504,
  120,     19.88115217770936,    3.77050725903116,    0.40578094534504,    1.52999999999999,    0.40578094534504,
  121,     20.03740217770936,    3.77050725903122,    0.40578094534504,    1.53000000000002,    0.40578094534504,
  122,     20.19365217770936,    3.77050725903116,    0.40578094534504,    1.52999999999999,    0.40578094534504,
  123,     20.34990217770936,    3.77050725903122,    0.40578094534504,    1.53000000000002,    0.40578094534504,
  124,     20.50615217770936,    3.77050725903116,    0.40578094534504,    1.52999999999999,    0.40578094534504,
  125,     20.66240217770936,    3.77050725903122,    0.40578094534504,    1.53000000000002,    0.40578094534504,
  126,     20.81865217770936,    3.77050725903116,    0.40578094534504,    1.52999999999999,    0.40578094534504,
  127,     20.97490217770936,    3.77050725903122,    0.40578094534504,    1.53000000000002,    0.40578094534504,
  128,     21.13115217770936,    3.77050725903116,    0.40578094534504,    1.52999999999999,    0.40578094534504,
  129,     21.28740217770936,    3.77050725903121,    0.40578094534504,    1.53000000000001,    0.40578094534504,
  130,     21.44365217770936,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
  131,     21.59990217770936,    3.77050725903120,    0.40578094534504,    1.53000000000001,    0.40578094534504,
  132,     21.75615217770936,    3.77050725903121,    0.40578094534503,    1.52999999999997,    0.40578094534503,
  133,     21.91240217770936,    3.77050725903120,    0.40578094534505,    1.53000000000004,    0.40578094534505,
  134,     22.06865217770935,    3.77050725903117,    0.40578094534504,    1.52999999999999,    0.40578094534504,
  135,     22.22490217770936,    3.77050725903123,    0.40578094534504,    1.53000000000001,    0.40578094534504,
