 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    0.99999999999978,    1.85190330217445,    1.85190330217405,    1.85190330217445,
    1,     0.08902550025416,    1.15271248689232,    1.85153446098669,    2.13428689309080,    1.85153446098669,
    2,     0.12776786698135,    1.46235634884578,    1.84855539744219,    2.70324672164272,    1.84855539744219,
    3,     0.17336322178508,    1.82120721969209,    1.84143164816426,    3.35362861220625,    1.84143164816426,
    4,     0.21105339888231,    2.10963212142483,    1.83303599275790,    3.86703161004992,    1.83303599275790,
    5,     0.22921238306059,    2.24472569068777,    1.82839039209939,    4.10423488575220,    1.82839039209939,
    6,     0.24713958049126,    2.37489937503923,    1.82354289779165,    4.33073088832262,    1.82354289779165,
    7,     0.28291546345814,    2.62251650998710,    1.81385473368219,    4.75686398579978,    1.81385473368219,
    8,     0.32370453616317,    2.87669719733721,    1.80496130039761,    5.19232711415594,    1.80496130039761,
    9,     0.35624947344315,    3.04620545814168,    1.80325690515382,    5.49309102691125,    1.80325690515382,
   10,     0.37150975844940,    3.11064179091927,    1.80584969688616,    5.61735153525297,    1.80584969688616,
   11,     0.38627579072856,    3.15895519169097,    1.81184259378096,    5.72352956815119,    1.81184259378096,
   12,     0.41474952220403,    3.20083863992201,    1.84010408929688,    5.88987627049994,    1.84010408929688,
   13,     0.44517644667477,    3.09448942533369,    1.92484864753444,    5.95642378516318,    1.92484864753444,
   14,     0.46725333353866,    2.77128076097397,    2.08852185411421,    5.78788043318039,    2.08852185411421,
   15,     0.47668873827668,    2.52221830091172,    2.21346492692588,    5.58284174711869,    2.21346492692588,
   16,     0.48524241174001,    2.26934317028585,    2.34200333418359,    5.31480927121621,    2.34200333418359,
   17,     0.50047341540973,    1.85406805323025,    2.54083560211689,    4.71088211839497,    2.54083560211689,
   18,     0.51587474456832,    1.57444537059074,    2.68336445739116,    4.22481074754723,    2.68336445739116,
   19,     0.52723325008736,    1.42366857122526,    2.75483862202833,    3.92197716497925,    2.75483862202833,
   20,     0.53238261657788,    1.35938744175836,    2.77885248031371,    3.77753716423753,    2.77885248031371,
   21,     0.53731197679411,    1.30251519649377,    2.79725724236688,    3.64347006668510,    2.79725724236688,
   22,     0.54681074428653,    1.20422536011244,    2.82576488870250,    3.40285774069085,    2.82576488870250,
   23,     0.55736852790204,    1.10864608951788,    2.84689637178926,    3.15620052984681,    2.84689637178926,
   24,     0.56588276104334,    1.03532785128755,    2.85514984181290,    2.95601615082813,    2.85514984181290,
   25,     0.57000000000000,    1.00000000000062,    2.85601576638825,    2.85601576639000,    2.85601576638825,
   26,     0.57411723895666,    0.96467214871166,    2.85514984181272,    2.75428353279524,    2.85514984181272,
   27,     0.58263147209796,    0.89135391048221,    2.84689637178925,    2.53759221373197,    2.84689637178925,
   28,     0.59318925571347,    0.79577463988802,    2.82576488870241,    2.24867203671538,    2.82576488870241,
   29,     0.60268802320589,    0.69748480350638,    2.79725724236662,    1.95104441804889,    2.79725724236662,
   30,     0.60761738342212,    0.64061255824032,    2.77885248031421,    1.78016779638655,    2.77885248031421,
   31,     0.61276674991264,    0.57633142877436,    2.75483862202852,    1.58770007907649,    2.75483862202852,
   32,     0.62412525543168,    0.42555462940940,    2.68336445739110,    1.14191816723543,    2.68336445739110,
   33,     0.63952658459027,    0.14593194676974,    2.54083560211698,    0.37078908583880,    2.54083560211698,
   34,     0.65475758825999,    -0.26934317028594,    2.34200333418352,    -0.63080260284924,    2.34200333418352,
   35,     0.66331126172331,    -0.52221830091192,    2.21346492692576,    -1.15591189326729,    2.21346492692576,
   36,     0.67274666646134,    -0.77128076097381,    2.08852185411421,    -1.61083672495164,    2.08852185411421,
   37,     0.69482355332523,    -1.09448942533374,    1.92484864753445,    -2.10672649009440,    1.92484864753445,
   38,     0.72525047779597,    -1.20083863992195,    1.84010408929691,    -2.20966809190613,    1.84010408929691,
   39,     0.75372420927144,    -1.15895519169122,    1.81184259378090,    -2.09984438058966,    1.81184259378090,
   40,     0.76849024155060,    -1.11064179091895,    1.80584969688615,    -2.00565214148008,    1.80584969688615,
   41,     0.78375052655685,    -1.04620545814184,    1.80325690515389,    -1.88657721660397,    1.80325690515389,
   42,     0.81629546383682,    -0.87669719733714,    1.80496130039761,    -1.58240451336059,    1.80496130039761,
   43,     0.85708453654186,    -0.62251650998715,    1.81385473368217,    -1.12915451843550,    1.81385473368217,
   44,     0.89286041950874,    -0.37489937503941,    1.82354289779165,    -0.68364509273964,    1.82354289779165,
   45,     0.91078761693940,    -0.24472569068731,    1.82839039209936,    -0.44745410155256,    1.82839039209936,
   46,     0.92894660111769,    -0.10963212142486,    1.83303599275788,    -0.20095962453417,    1.83303599275788,
   47,     0.96663677821492,    0.17879278030785,    1.84143164816427,    0.32923468412216,    1.84143164816427,
   48,     1.01223213301865,    0.53764365115424,    1.84855539744222,    0.99386407324171,    1.84855539744222,
   49,     1.05097449974584,    0.84728751310769,    1.85153446098660,    1.56878202888252,    1.85153446098660,
   50,     1.07000000000000,    0.99999999999978,    1.85190330217415,    1.85190330217375,    1.85190330217415,
