 indi,                  x_v,                   v,                   H,                   q,                 eta
   24,     0.53238934091176,    1.35678106063168,    2.77658523853651,    3.76721826487584,    2.77658523853651,
   25,     0.53816935006808,    1.29257218459693,    2.80042741404176,    3.61975458037308,    2.80042741404176,
   26,     0.54698411608677,    1.20587755124825,    2.82796016315530,    3.41017367657332,    2.82796016315530,
   27,     0.55217075832362,    1.15829513799984,    2.83933833463143,    3.28879178814016,    2.83933833463143,
   28,     0.55720874735463,    1.11227952547798,    2.84734703432439,    3.16704580820947,    2.84734703432439,
   29,     0.56515376411978,    1.04280833824530,    2.85438789944546,    2.97657950212820,    2.85438789944546,
   30,     0.57000000000000,    1.00000000000038,    2.85567926975649,    2.85567926975758,    2.85567926975649,
   31,     0.57484623588022,    0.95719166175419,    2.85438789944500,    2.73219629676082,    2.85438789944500,
   32,     0.58279125264537,    0.88772047452291,    2.84734703432417,    2.52764826044166,    2.84734703432417,
   33,     0.58782924167638,    0.84170486199959,    2.83933833463177,    2.38988488112137,    2.83933833463177,
   34,     0.59301588391323,    0.79412244875119,    2.82796016315538,    2.24574664973576,    2.82796016315538,
   35,     0.60183064993192,    0.70742781540357,    2.80042741404176,    1.98110024771184,    2.80042741404176,
   36,     0.60761065908824,    0.64321893936726,    2.77658523853616,    1.78595221219401,    2.77658523853616,
   37,     0.61370024952379,    0.57303762397219,    2.74716341216322,    1.57422799436933,    2.74716341216322,
   38,     0.62435566955598,    0.42610803629211,    2.67824177765707,    1.14122034459294,    2.67824177765707,
   39,     0.63154123251153,    0.30302011838911,    2.62029180440109,    0.79400113278362,    2.62029180440109,
   40,     0.63926485627562,    0.14174687543449,    2.54810739157713,    0.36118626102760,    2.54810739157713,
   41,     0.65331898532445,    -0.22826716714045,    2.36333681166204,    -0.53947219899684,    2.36333681166204,
   42,     0.66331677482267,    -0.52290070990253,    2.21172881047148,    -1.15651456510742,    2.21172881047148,
   43,     0.67452373009204,    -0.80710354314409,    2.07373851574660,    -1.67372170361345,    2.07373851574660,
   44,     0.69527162920838,    -1.09499454765621,    1.92065776793048,    -2.10310978379742,    1.92065776793048,
   45,     0.70951754779965,    -1.17706013727074,    1.87280307555742,    -2.20440184519668,    1.87280307555742,
   46,     0.72474901205517,    -1.20093128204051,    1.84103138844352,    -2.21095218560030,    1.84103138844352,
   47,     0.75117214263392,    -1.16626851602696,    1.81274426205825,    -2.11414656044706,    1.81274426205825,
   48,     0.76848839346827,    -1.11099080865390,    1.80602762636752,    -2.00648009306934,    1.80602762636752,
   49,     0.78649117654839,    -1.03341941381191,    1.80322993370090,    -1.86349282105327,    1.80322993370090,
   50,     0.81691153217935,    -0.87311329914161,    1.80489182438422,    -1.57587505538182,    1.80489182438422,
   51,     0.83642902165506,    -0.75609006079867,    1.80883347391532,    -1.36764101126731,    1.80883347391532,
   52,     0.85643749592797,    -0.62676635504846,    1.81375285934872,    -1.13679926861272,    1.81375285934872,
   53,     0.88972402171851,    -0.39730631293549,    1.82261180081817,    -0.72413517449577,    1.82261180081817,
   54,     0.91078743063920,    -0.24485482130437,    1.82837353049962,    -0.44768607408813,    1.82837353049962,
   55,     0.93217236765561,    -0.08530290159567,    1.83387196706837,    -0.15643459994589,    1.83387196706837,
   56,     0.96733757737144,    0.18423309422907,    1.84153524219875,    0.33927173580215,    1.84153524219875,
   57,     0.98934953193201,    0.35645965011159,    1.84541486356300,    0.65781593657639,    1.84541486356300,
   58,     1.01152120207413,    0.53201290144787,    1.84849458336418,    0.98342296660626,    1.84849458336418,
   59,     1.04761996551422,    0.82037386582331,    1.85139103989747,    1.51883282455132,    1.85139103989747,
   60,     1.07000000000000,    0.99999999999988,    1.85186724503389,    1.85186724503366,    1.85186724503389,
