 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    0.99999999999959,    1.85190026448025,    1.85190026447949,    1.85190026448025,
    1,     0.08398436921750,    1.11226704748208,    1.85170451533931,    2.05958991408569,    1.85170451533931,
    2,     0.11045551183975,    1.32432877574977,    1.85024964508361,    2.45033884730502,    1.85024964508361,
    3,     0.13681498352224,    1.53417545896420,    1.84744130068593,    2.83429910538926,    1.84744130068593,
    4,     0.15065043116937,    1.64348420785513,    1.84544054729073,    3.03295239600783,    1.84544054729073,
    5,     0.16442366155021,    1.75154524998130,    1.84311689219599,    3.22830263768618,    1.84311689219599,
    6,     0.19032357061185,    1.95215846068469,    1.83789553997373,    3.58786332821438,    1.83789553997373,
    7,     0.21588738757500,    2.14587696771726,    1.83182965026180,    3.93088105527836,    1.83182965026180,
    8,     0.22921236703867,    2.24472305187100,    1.82837880917960,    4.10420406051790,    1.82837880917960,
    9,     0.24241220119031,    2.34091833041049,    1.82484373856576,    4.27181015774340,    1.82484373856576,
   10,     0.26705143624840,    2.51499603217775,    1.81808430453155,    4.57247481206149,    1.81808430453155,
   11,     0.29112501676083,    2.67648026489020,    1.81175947044218,    4.84913846736643,    1.81175947044218,
   12,     0.30357021049154,    2.75581097724924,    1.80879884245902,    4.98470770568428,    1.80879884245902,
   13,     0.31582470588808,    2.83059851022530,    1.80631549150639,    5.11295393925487,    1.80631549150639,
   14,     0.33848855746479,    2.95828573218712,    1.80328015100872,    5.33461794186532,    1.80328015100872,
   15,     0.36033958741946,    3.06447577900715,    1.80371461580805,    5.52743975238495,    1.80371461580805,
   16,     0.37150885753635,    3.11032364548560,    1.80582449473628,    5.61669862557533,    1.80582449473628,
   17,     0.38241309460079,    3.14810938088354,    1.80994170669863,    5.69789446571033,    1.80994170669863,
   18,     0.40230098367209,    3.19340043070605,    1.82405479956122,    5.82493738255023,    1.82405479956122,
   19,     0.42106750483600,    3.19554549118042,    1.85107926067237,    5.91520798525919,    1.85107926067237,
   20,     0.43047096065084,    3.17435702873715,    1.87265612546476,    5.94447913427675,    1.87265612546476,
   21,     0.43950280209620,    3.13370228312159,    1.90108615249728,    5.95743801649155,    1.90108615249728,
   22,     0.45549877481895,    2.98427482154777,    1.98421879120365,    5.92145417903101,    1.98421879120365,
   23,     0.46984682683211,    2.71155166100820,    2.11867873757025,    5.74490685000138,    2.11867873757025,
   24,     0.47669522740880,    2.52304268392484,    2.21220401315144,    5.58148515073091,    2.21220401315144,
   25,     0.48306002739965,    2.33108834858711,    2.30888752823522,    5.38222081526721,    2.30888752823522,
   26,     0.49397225120964,    2.01425316907731,    2.46377580970378,    4.96266823259186,    2.46377580970378,
   27,     0.50370854632557,    1.78906112047781,    2.57756278076307,    4.61141735665388,    2.57756278076307,
   28,     0.50847142265639,    1.69902533965005,    2.62291947048946,    4.45640664422308,    2.62291947048946,
   29,     0.51301465868458,    1.62107146619854,    2.66125640294087,    4.31408681904561,    2.66125640294087,
   30,     0.52110699382126,    1.49871772154839,    2.71796627608956,    4.07346422454632,    2.71796627608956,
   31,     0.52862117834921,    1.40094431190287,    2.75956512067317,    3.86599705913263,    2.75956512067317,
   32,     0.53238621706639,    1.35657088697628,    2.77735131325247,    3.76767393446364,    2.77735131325247,
   33,     0.53603019149528,    1.31602772792938,    2.79238675800258,    3.67485840063423,    2.79238675800258,
   34,     0.54264761865671,    1.24723411356022,    2.81533427823983,    3.51138095289615,    2.81533427823983,
   35,     0.54894846751171,    1.18614730241003,    2.83202569424277,    3.35919963758195,    2.83202569424277,
