 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.07000000000000,    1.00000000000600,    1.85190086330551,    1.85190086331662,    1.85190086330551,
    1,     0.07237874309211,    1.01909999890004,    1.85189513492413,    1.88726632996417,    1.85189513492413,
    2,     0.07723659166970,    1.05810326644667,    1.85184785463056,    1.95944626394686,    1.85184785463056,
    3,     0.08301118469440,    1.10445636940632,    1.85172955899533,    2.04515450585034,    1.85172955899533,
    4,     0.08786698224495,    1.14341915841796,    1.85157797538599,    2.11712973036107,    1.85157797538599,
    5,     0.09024403758118,    1.16248584450123,    1.85148645200966,    2.15232679174705,    1.85148645200966,
    6,     0.09262064358619,    1.18154365689254,    1.85138358883121,    2.18749053585846,    1.85138358883121,
    7,     0.09747273166662,    1.22043318424146,    1.85113841042822,    2.25919074471059,    1.85113841042822,
    8,     0.10323803711829,    1.26660282262509,    1.85078594353680,    2.34421070015855,    1.85078594353680,
    9,     0.10808397111293,    1.30537065707964,    1.85043860457717,    2.41550825714243,    1.85043860457717,
   10,     0.11045551302181,    1.32432831906252,    1.85025171046027,    2.45034073755639,    1.85025171046027,
   11,     0.11282615604549,    1.34326817695367,    1.85005383028259,    2.48511843586985,    1.85005383028259,
   12,     0.11766466925853,    1.38188901962059,    1.84961581762019,    2.55596378888590,    1.84961581762019,
   13,     0.12341139493725,    1.42769055386535,    1.84903649902945,    2.63985194341661,    1.84903649902945,
   14,     0.12823964788144,    1.46610770327926,    1.84850066424294,    2.71010106336340,    1.84850066424294,
   15,     0.13060184789255,    1.48487992571150,    1.84822232483868,    2.74438822840480,    1.84822232483868,
   16,     0.13296269899457,    1.50362529709234,    1.84793359870979,    2.77859970636693,    1.84793359870979,
   17,     0.13777981596212,    1.54182076191086,    1.84731203939547,    2.84822405606782,    1.84731203939547,
   18,     0.14349865991031,    1.58706713774545,    1.84651827086129,    2.93054846693050,    1.84651827086129,
   19,     0.14830140484449,    1.62497555068548,    1.84580553304798,    2.99938886252295,    1.84580553304798,
