 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000000,    2.21000000000000,    2.00000000000004,    4.42000000000008,    2.00000000000004,
    1,     0.73642021127204,    2.21000000000000,    2.00000000000000,    4.42000000000001,    2.00000000000000,
    2,     0.88636515109980,    2.20999999999998,    2.00000000000000,    4.41999999999997,    2.00000000000000,
    3,     1.06463484890020,    2.20999999999999,    2.00000000000000,    4.41999999999998,    2.00000000000000,
    4,     1.21457978872796,    2.21000000000000,    2.00000000000000,    4.42000000000000,    2.00000000000000,
    5,     1.28800000000000,    2.21000000000002,    2.00000000000002,    4.42000000000009,    2.00000000000002,
    6,     1.36142021127204,    2.20999999999999,    1.99999999999998,    4.41999999999994,    1.99999999999998,
    7,     1.51136515109980,    2.21000000000000,    2.00000000000002,    4.42000000000006,    2.00000000000002,
    8,     1.68963484890020,    2.21000000000000,    1.99999999999996,    4.41999999999990,    1.99999999999996,
    9,     1.83957978872796,    2.20999999999980,    2.00000000000014,    4.41999999999991,    2.00000000000014,
   10,     1.91299999999999,    2.20999999999948,    2.00000000000253,    4.42000000000455,    2.00000000000253,
   11,     1.98642021127204,    2.21000000000112,    1.99999999999736,    4.41999999999640,    1.99999999999736,
   12,     2.13636515109980,    2.20999999999826,    2.00000000000299,    4.42000000000315,    2.00000000000299,
   13,     2.31463484890018,    2.21000000000474,    1.99999999999462,    4.41999999999760,    1.99999999999462,
   14,     2.46457978872820,    2.20999999998894,    2.00000000000943,    4.41999999999871,    2.00000000000943,
   15,     2.53799999999915,    2.20999999993537,    2.00000000016542,    4.42000000023633,    2.00000000016542,
   16,     2.61142021127171,    2.21000000006065,    1.99999999984242,    4.41999999977305,    1.99999999984242,
   17,     2.76136515110100,    2.20999999995487,    2.00000000016386,    4.42000000027187,    2.00000000016386,
   18,     2.93963484889565,    2.20999999998605,    1.99999999976653,    4.41999999945614,    1.99999999976653,
   19,     3.08957978874958,    2.21000000124138,    1.99999999995056,    4.42000000237350,    1.99999999995056,
   20,     3.16299999999710,    2.20999999621741,    1.99999999830658,    4.41999998869238,    1.99999999830658,
   21,     3.23642021121860,    2.20999999697557,    2.00000000368179,    4.42000000208789,    2.00000000368179,
   22,     3.38636515117107,    2.21000000875072,    1.99999999397092,    4.42000000417717,    1.99999999397092,
   23,     3.56463484881146,    2.20999997196603,    2.00000001390138,    4.41999997465411,    2.00000001390138,
   24,     3.71457978809277,    2.21000006893452,    1.99999997630735,    4.42000008550830,    1.99999997630735,
   25,     3.78800000188184,    2.21000014271417,    1.99999987167351,    4.42000000182679,    1.99999987167351,
   26,     3.86142021387989,    2.20999990530744,    2.00000007982714,    4.41999998703286,    2.00000007982714,
   27,     4.01136514460550,    2.20999981629334,    2.00000002457128,    4.41999968688919,    2.00000002457128,
   28,     4.18963486864168,    2.21000152490510,    1.99999948099720,    4.42000190281321,    1.99999948099720,
   29,     4.33957980652233,    2.20999591239786,    2.00000125974288,    4.41999460882233,    2.00000125974288,
   30,     4.41299992259438,    2.20999372780786,    2.00000453439674,    4.41999747660407,    2.00000453439674,
   31,     4.48642000632755,    2.20999306322770,    2.00000269444255,    4.41999208115475,    2.00000269444255,
   32,     4.63636474239111,    2.20999502314728,    2.00000280983792,    4.41999625602238,    2.00000280983792,
   33,     4.81463435607606,    2.21000258856475,    1.99999760339839,    4.41999988063374,    1.99999760339839,
   34,     4.96457977391623,    2.21002778424473,    1.99999016307170,    4.42003382860460,    1.99999016307170,
   35,     5.03800036333930,    2.21001675750981,    1.99999930750288,    4.42003198458939,    1.99999930750288,
   36,     5.11142227374239,    2.21002615532296,    1.99995148962507,    4.41994510144853,    1.99999436299451,
   37,     5.26136331246866,    2.21002028642494,    2.00007416006988,    4.42020446810877,    2.00000512653889,
   38,     5.43969000384754,    2.21203408027008,    1.99797671668203,    4.41959258888677,    1.99948101684113,
   39,     5.58998085762805,    2.21889989915061,    1.99201315701214,    4.42007779320091,    1.99800011455299,
   40,     5.66378128245060,    2.22433678967499,    1.98714619420261,    4.42008238622751,    1.99677002279613,
   41,     5.73778061128144,    2.23099911099236,    1.98130286472871,    4.42028492981635,    1.99531273474071,
   42,     5.88968842958611,    2.24756861133692,    1.96660525098462,    4.42008023300339,    1.99148339079154,
   43,     6.07188951613858,    2.27110657746580,    1.94613142213666,    4.41987187342745,    1.98601473552453,
   44,     6.22646597078177,    2.29283342883374,    1.92773108216178,    4.41996626698236,    1.98098086194578,
   45,     6.30251745079833,    2.30378015852877,    1.91858266631683,    4.41999267915794,    1.97841329944676,
   46,     6.37874628182727,    2.31476571082873,    1.90948489616427,    4.42001016298640,    1.97584558869424,
   47,     6.53482156702428,    2.33719564439905,    1.89114298773979,    4.41997115388126,    1.97051306380227,
   48,     6.72074642460842,    2.36334192460958,    1.87024136497610,    4.42001982698707,    1.96426173320477,
   49,     6.87719500098948,    2.38457038587309,    1.85365256878257,    4.42016502121648,    1.95915798869851,
   50,     6.95377377253022,    2.39460442708325,    1.84586843696914,    4.42012473097955,    1.95670289765472,
   51,     7.03031949599659,    2.40437806290009,    1.83832690514294,    4.42003288316471,    1.95429281261519,
   52,     7.18650763185946,    2.42359380554101,    1.82369662221133,    4.41989983677743,    1.94953275801368,
   53,     7.37189023378212,    2.44510117274952,    1.80766964165716,    4.41993516075962,    1.94420339538744,
   54,     7.52751430132735,    2.46199182248738,    1.79530368571167,    4.42002299310358,    1.94000069020774,
   55,     7.60360703505428,    2.46984364170547,    1.78959909598556,    4.42002994842180,    1.93802834791585,
   56,     7.67962658557337,    2.47741995258369,    1.78412009447497,    4.42001471985779,    1.93611378427697,
   57,     7.83464894281860,    2.49206499394049,    1.77362770014907,    4.41999550382467,    1.93240022981113,
   58,     8.01854563140330,    2.50805533486661,    1.76232268901476,    4.42000282193995,    1.92832678855973,
   59,     8.17287773705651,    2.52031421360935,    1.75374961219869,    4.42000007473623,    1.92518433420111,
   60,     8.24833131928673,    2.52592687118750,    1.74985206662325,    4.41999835568665,    1.92374027417500,
   61,     8.32370980553313,    2.53128655575091,    1.74614738697470,    4.41999940500865,    1.92235912615588,
   62,     8.47742236821072,    2.54145399068853,    1.73916210700833,    4.42000047731060,    1.91973057373646,
   63,     8.65977090741930,    2.55220116765914,    1.73183821903125,    4.41999952480828,    1.91694020695800,
   64,     8.81281437501832,    2.56013367507797,    1.72647235461170,    4.42000001413256,    1.91487338044439,
   65,     8.88764238117138,    2.56365388776923,    1.72410176327800,    4.42000018833744,    1.91395410478553,
   66,     8.96239910444537,    2.56693711435784,    1.72189656874750,    4.42000020940337,    1.91309555667145,
   67,     9.11485403915677,    2.57291320469749,    1.71789705120728,    4.42000000736209,    1.91152995613355,
   68,     9.29572859953608,    2.57875929310318,    1.71400251733388,    4.41999991997699,    1.90999490633070,
   69,     9.44754946448821,    2.58263111833329,    1.71143295473971,    4.42000000585186,    1.90897638007618,
   70,     9.52178424299517,    2.58418193691190,    1.71040589909587,    4.42000002923109,    1.90856798327763,
   71,     9.59595111637766,    2.58550741144498,    1.70952905597389,    4.42000004430102,    1.90821873724242,
   72,     9.74721126477027,    2.58751848716640,    1.70820035561156,    4.41999999992913,    1.90768848642634,
   73,     9.92668096680270,    2.58870234029607,    1.70741916336887,    4.41999998407937,    1.90737615152960,
   74,     10.07733167846051,    2.58869012320848,    1.70742722763695,    4.42000000028102,    1.90737938132151,
   75,     10.15099685384398,    2.58834995691014,    1.70765162349419,    4.42000000608873,    1.90746913989519,
   76,     10.22459610511773,    2.58779078332965,    1.70802061655201,    4.42000000925030,    1.90761666199898,
   77,     10.37470245813613,    2.58597014919738,    1.70922313367134,    4.42000000199169,    1.90809675797114,
