 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299988382441,    2.21000213257009,    2.00000211459258,    4.42000893839428,    2.00000211459258,
    1,     0.95668075903970,    2.20999930921131,    1.99999857755402,    4.41999547481800,    1.99999857755402,
    2,     1.55646061637061,    2.20999875615485,    2.00000132420419,    4.42000043879932,    2.00000132420419,
    3,     2.26953939475676,    2.21000652023697,    1.99999548421314,    4.42000306055553,    1.99999548421314,
    4,     2.86932315482213,    2.21005923986719,    1.99997632346667,    4.42006615319313,    1.99997632346667,
    5,     3.16300825892629,    2.21010210106386,    1.99998887041842,    4.42017960461610,    1.99998887041842,
    6,     3.45665953903613,    2.20967992353487,    2.00020469268203,    4.41981215237971,    1.99996778678966,
    7,     4.05647387003891,    2.21001626980402,    1.99972582289305,    4.41942660374086,    2.00032092616277,
    8,     4.76946174027309,    2.20978990193639,    2.00083788017396,    4.42143134302024,    1.99976906738245,
    9,     5.36931397501547,    2.21217137850411,    1.99683928784994,    4.41735072005417,    1.99863140415816,
   10,     5.66398300187774,    2.22592982642959,    1.98807839167579,    4.42532298931131,    1.99771318250922,
   11,     5.96205682002514,    2.25597628882323,    1.95857610936291,    4.41850126257839,    1.98971198993836,
   12,     6.58170279560854,    2.34538924934796,    1.88726874415306,    4.42637982316702,    1.96972793015316,
   13,     7.32467579427797,    2.43868943427409,    1.81051156431596,    4.41527542252839,    1.94495885830621,
   14,     7.94620960417297,    2.50036550155466,    1.76622378939234,    4.41620503102174,    1.92924469328593,
   15,     8.24841816612425,    2.52545376087713,    1.75018346262549,    4.42000740791250,    1.92407441990607,
   16,     8.54945005725789,    2.54728718777590,    1.73645302477023,    4.42324454217192,    1.91889041393060,
   17,     9.16062120815708,    2.57437597421751,    1.71688112566922,    4.41989752051034,    1.91116803521115,
   18,     9.88132177774240,    2.58848034993746,    1.70745163945799,    4.41970501720552,    1.90733600792797,
   19,     10.48260278390383,    2.58413332262056,    1.71053417607904,    4.42024836388714,    1.90866354557955,
   20,     10.77542159267673,    2.57654844583585,    1.71539245622130,    4.41979176707553,    1.91052392058782,
   21,     11.06719731068499,    2.56567090616351,    1.72271423238761,    4.41991778567070,    1.91338574491670,
   22,     11.65982381866620,    2.53242102320268,    1.74540105696587,    4.42009033058055,    1.92211937933003,
   23,     12.35854548759894,    2.47328884328517,    1.78691020309868,    4.41954506927640,    1.93711164064666,
   24,     12.94129898758886,    2.40949212342602,    1.83520386152394,    4.42190924922296,    1.95304074959123,
   25,     13.22503847891034,    2.37097163726430,    1.86377198061314,    4.41895050436166,    1.96186205501530,
   26,     13.50784674103377,    2.32999399261848,    1.89527484163940,    4.41597899538073,    1.97215475665633,
   27,     14.08275624473849,    2.25303969198913,    1.96545209728042,    4.42824158787608,    1.99106882354693,
   28,     14.77276576713748,    2.20824446298532,    2.00117436360644,    4.41908220790209,    1.99845067643106,
   29,     15.36892170802663,    2.20454534779147,    1.99601694270701,    4.40030986515769,    1.99741417471349,
   30,     15.66345812019380,    2.20750538227466,    2.00000927223950,    4.41503123306791,    2.00000927223950,
   31,     15.95710597183421,    2.21260699541938,    2.00091069514718,    4.42722900129210,    2.00091069514718,
   32,     16.55655825477315,    2.21154160088895,    2.00082332817467,    4.42490402628737,    2.00082332817467,
   33,     17.26953688467487,    2.21004714190156,    1.99993504646031,    4.41995073341836,    1.99993504646031,
   34,     17.86932005019963,    2.20999208365705,    2.00007664397835,    4.42015354989950,    2.00007664397835,
   35,     18.16300118778467,    2.20999385044116,    1.99991688034916,    4.41980400696512,    1.99991688034916,
   36,     18.45668057905650,    2.21000967854848,    2.00000357521020,    4.42002725834611,    2.00000357521020,
   37,     19.05646057204422,    2.20999720487123,    1.99999827621588,    4.41999060018438,    1.99999827621588,
   38,     19.76953941287664,    2.21000078156246,    2.00000080027085,    4.42000333172412,    2.00000080027085,
   39,     20.36931914285620,    2.20999962737299,    1.99999936052887,    4.41999784151501,    1.99999936052887,
   40,     20.66300001358281,    2.21000002420443,    2.00000054737693,    4.42000125811190,    2.00000054737693,
   41,     20.95668084538542,    2.21000008366629,    2.00000003993641,    4.42000025559205,    2.00000003993641,
   42,     21.55646060416993,    2.20999998814600,    1.99999999001497,    4.41999995422508,    1.99999999001497,
   43,     22.26953939566716,    2.21000000316412,    2.00000000500750,    4.42000001739481,    2.00000000500750,
   44,     22.86931915486638,    2.20999999825414,    1.99999999569382,    4.41999998699160,    1.99999999569382,
   45,     23.16300000004906,    2.21000000080799,    2.00000000411653,    4.42000001071350,    2.00000000411653,
   46,     23.45668084508814,    2.21000000020298,    2.00000000014159,    4.42000000071887,    2.00000000014159,
   47,     24.05646060439884,    2.20999999997253,    1.99999999996187,    4.41999999986078,    1.99999999996187,
   48,     24.76953939560089,    2.21000000000785,    2.00000000001973,    4.42000000005931,    2.00000000001973,
   49,     25.36931915491184,    2.20999999999544,    1.99999999998396,    4.41999999995543,    1.99999999998396,
   50,     25.66299999999944,    2.20999999996332,    2.00000000004438,    4.42000000002472,    2.00000000004438,
