 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000000,    2.21000000000000,    1.99999999999999,    4.41999999999999,    1.99999999999999,
    1,     0.74112500000000,    2.20999999999998,    2.00000000000001,    4.41999999999998,    2.00000000000001,
    2,     0.81925000000000,    2.21000000000000,    2.00000000000001,    4.42000000000002,    2.00000000000001,
    3,     0.89737500000000,    2.21000000000000,    1.99999999999999,    4.41999999999998,    1.99999999999999,
    4,     0.97550000000000,    2.21000000000002,    2.00000000000001,    4.42000000000007,    2.00000000000001,
    5,     1.05362500000000,    2.20999999999996,    2.00000000000000,    4.41999999999992,    2.00000000000000,
    6,     1.13175000000000,    2.21000000000007,    1.99999999999998,    4.42000000000010,    1.99999999999998,
    7,     1.20987500000000,    2.21000000000001,    1.99999999999999,    4.42000000000001,    1.99999999999999,
    8,     1.28800000000000,    2.20999999999994,    2.00000000000002,    4.41999999999992,    2.00000000000002,
    9,     1.36612500000000,    2.21000000000000,    2.00000000000001,    4.42000000000003,    2.00000000000001,
   10,     1.44425000000000,    2.20999999999997,    2.00000000000001,    4.41999999999997,    2.00000000000001,
   11,     1.52237500000000,    2.21000000000003,    1.99999999999998,    4.42000000000002,    1.99999999999998,
   12,     1.60050000000000,    2.20999999999989,    1.99999999999998,    4.41999999999974,    1.99999999999998,
   13,     1.67862500000000,    2.21000000000003,    2.00000000000003,    4.42000000000012,    2.00000000000003,
   14,     1.75675000000000,    2.20999999999995,    1.99999999999999,    4.41999999999987,    1.99999999999999,
   15,     1.83487500000000,    2.21000000000006,    2.00000000000000,    4.42000000000012,    2.00000000000000,
   16,     1.91300000000000,    2.20999999999991,    2.00000000000001,    4.41999999999984,    2.00000000000001,
   17,     1.99112500000000,    2.21000000000000,    2.00000000000000,    4.41999999999998,    2.00000000000000,
   18,     2.06925000000000,    2.21000000000002,    2.00000000000004,    4.42000000000014,    2.00000000000004,
   19,     2.14737500000000,    2.21000000000002,    1.99999999999998,    4.42000000000000,    1.99999999999998,
   20,     2.22550000000000,    2.20999999999998,    1.99999999999995,    4.41999999999983,    1.99999999999995,
   21,     2.30362500000000,    2.20999999999997,    2.00000000000000,    4.41999999999995,    2.00000000000000,
   22,     2.38175000000000,    2.21000000000011,    2.00000000000003,    4.42000000000028,    2.00000000000003,
   23,     2.45987500000000,    2.20999999999993,    2.00000000000000,    4.41999999999987,    2.00000000000000,
   24,     2.53800000000000,    2.21000000000000,    2.00000000000000,    4.42000000000000,    2.00000000000000,
   25,     2.61612500000000,    2.21000000000002,    1.99999999999999,    4.42000000000001,    1.99999999999999,
   26,     2.69425000000000,    2.20999999999997,    2.00000000000006,    4.42000000000008,    2.00000000000006,
   27,     2.77237500000000,    2.20999999999998,    2.00000000000001,    4.41999999999998,    2.00000000000001,
   28,     2.85050000000000,    2.21000000000010,    1.99999999999998,    4.42000000000015,    1.99999999999998,
   29,     2.92862500000000,    2.21000000000001,    2.00000000000000,    4.42000000000001,    2.00000000000000,
   30,     3.00675000000000,    2.20999999999985,    1.99999999999999,    4.41999999999968,    1.99999999999999,
   31,     3.08487500000000,    2.21000000000009,    2.00000000000001,    4.42000000000021,    2.00000000000001,
   32,     3.16300000000000,    2.20999999999977,    1.99999999999994,    4.41999999999941,    1.99999999999994,
   33,     3.24112500000000,    2.21000000000010,    2.00000000000002,    4.42000000000024,    2.00000000000002,
   34,     3.31925000000000,    2.20999999999977,    2.00000000000007,    4.41999999999968,    2.00000000000007,
   35,     3.39737500000000,    2.21000000000018,    2.00000000000000,    4.42000000000035,    2.00000000000000,
   36,     3.47550000000000,    2.20999999999977,    1.99999999999994,    4.41999999999942,    1.99999999999994,
   37,     3.55362500000000,    2.20999999999983,    2.00000000000007,    4.41999999999981,    2.00000000000007,
   38,     3.63174999999999,    2.21000000000045,    1.99999999999983,    4.42000000000053,    1.99999999999983,
   39,     3.70987500000004,    2.21000000000450,    1.99999999999834,    4.42000000000532,    1.99999999999834,
   40,     3.78800000000012,    2.20999999998579,    2.00000000001070,    4.41999999999523,    2.00000000001070,
   41,     3.86612499999897,    2.20999999988930,    2.00000000003494,    4.41999999985582,    2.00000000003494,
   42,     3.94424999999739,    2.21000000039787,    1.99999999976918,    4.42000000028564,    1.99999999976918,
   43,     4.02237500002462,    2.21000000256891,    1.99999999911345,    4.42000000317855,    1.99999999911345,
   44,     4.10050000006666,    2.20999999361541,    2.00000000138151,    4.41999999028397,    2.00000000138151,
   45,     4.17862499951048,    2.20999994325504,    2.00000002444761,    4.41999994053928,    2.00000002444761,
   46,     4.25674999815669,    2.21000001397642,    2.00000007493052,    4.42000019354927,    2.00000007493052,
   47,     4.33487500655843,    2.21000100041723,    1.99999946483647,    4.42000081812253,    1.99999946483647,
   48,     4.41300003996637,    2.21000223749147,    1.99999766539673,    4.41999931550448,    1.99999766539673,
   49,     4.49112499931222,    2.20999199041741,    2.00000557543982,    4.41999630251216,    2.00000557543982,
   50,     4.56924960438956,    2.20995477802956,    2.00001566816972,    4.41994418200565,    2.00001566816972,
   51,     4.64737331081933,    2.20989318698581,    2.00004954112637,    4.41989585456927,    2.00004954112637,
   52,     4.72549573412708,    2.20982122232940,    2.00008390018654,    4.41982784907157,    2.00008390018654,
   53,     4.80361700450597,    2.20975839023448,    2.00010555632619,    4.41975003444640,    2.00010555632619,
   54,     4.88173748799016,    2.20973856722200,    2.00012308366388,    4.41974911716306,    2.00012308366388,
   55,     4.95985806648373,    2.20976423173295,    2.00010592972977,    4.41976254319383,    2.00010592972977,
   56,     5.03797921267658,    2.20978543904603,    2.00009589947284,    4.41978279535075,    2.00009589947284,
   57,     5.11610074140945,    2.20982504438174,    2.00007733331654,    4.41982098186314,    2.00007787459743,
   58,     5.19422317126561,    2.20989263916578,    2.00006389366013,    4.41992647646077,    2.00006497622190,
   59,     5.27235009172349,    2.21009308167716,    1.99982819557636,    4.41980645958623,    1.99999622367771,
   60,     5.35048659699094,    2.21071471699381,    1.99958645343738,    4.42051520051546,    1.99992142707830,
   61,     5.42866279567813,    2.21216824646256,    1.99779273023452,    4.41945364083855,    1.99946699348975,
   62,     5.50690935706901,    2.21489776311253,    1.99599556343403,    4.42092610863256,    1.99900911630357,
   63,     5.58527815673626,    2.21910009133594,    1.99157531589393,    4.41950496540262,    1.99789508812112,
   64,     5.66382109272229,    2.22474266780683,    1.98715458354508,    4.42090758954065,    1.99678057512992,
   65,     5.74258690948021,    2.23178517784658,    1.98033809162897,    4.41968920002253,    1.99502639629168,
   66,     5.82162429739936,    2.23997160069809,    1.97352408650237,    4.42063790705895,    1.99327470424294,
   67,     5.90096622028626,    2.24917018318126,    1.96508441788006,    4.41980928012994,    1.99105697774447,
   68,     5.98064598619057,    2.25917552841895,    1.95664311513204,    4.42040024355573,    1.98883761712029,
   69,     6.06066171229505,    2.26979361683643,    1.94730904639907,    4.41998964352445,    1.98632452875536,
   70,     6.14101159921010,    2.28087624137846,    1.93797167959209,    4.42027356044589,    1.98380814231642,
   71,     6.22165592592444,    2.29225791338173,    1.92827659987195,    4.42010729524530,    1.98111174474462,
   72,     6.30255450826179,    2.30383109118876,    1.91857792558426,    4.42007947582946,    1.97841175260527,
   73,     6.38365858252844,    2.31551267225933,    1.90892285552446,    4.42013506233236,    1.97564653341546,
   74,     6.46491830699930,    2.32720105862175,    1.89926918359051,    4.41998125465950,    1.97288271235149,
   75,     6.54629329114388,    2.33885989484033,    1.88990607886969,    4.42022553288327,    1.97012308020687,
   76,     6.62774229075384,    2.35036869514198,    1.88054144220914,    4.41996573568551,    1.96736191612252,
   77,     6.70923680921398,    2.36173630819413,    1.87160431067299,    4.42023585508905,    1.96464330747402,
   78,     6.79074722063165,    2.37287780928828,    1.86266882741376,    4.41988552662313,    1.96192634710246,
   79,     6.87225422156119,    2.38382088851941,    1.85425098426272,    4.42020222884316,    1.95929574092659,
   80,     6.95373765653555,    2.39450447900073,    1.84583461376196,    4.41985925014760,    1.95666660740100,
   81,     7.03518489437803,    2.40495340720142,    1.83797581723842,    4.42024620402134,    1.95414986582428,
   82,     7.11658270461377,    2.41509825791153,    1.83011798051980,    4.41991474652593,    1.95163408405250,
   83,     7.19792385892986,    2.42493055922621,    1.82279156606074,    4.42014297164049,    1.94920986998719,
