 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000000,    2.21000000000001,    2.00000000000001,    4.42000000000003,    2.00000000000001,
    1,     0.83574575140626,    2.21000000000001,    1.99999999999999,    4.42000000000001,    1.99999999999999,
    2,     1.11525424859374,    2.20999999999997,    2.00000000000002,    4.41999999999999,    2.00000000000002,
    3,     1.28800000000000,    2.20999999999986,    2.00000000000023,    4.42000000000022,    2.00000000000023,
    4,     1.46074575140627,    2.21000000000041,    1.99999999999964,    4.42000000000001,    1.99999999999964,
    5,     1.74025424859371,    2.20999999999718,    2.00000000000139,    4.41999999999745,    2.00000000000139,
    6,     1.91299999999974,    2.21000000000217,    1.99999999999677,    4.41999999999720,    1.99999999999677,
    7,     2.08574575140689,    2.21000000002298,    1.99999999999544,    4.42000000003588,    1.99999999999544,
    8,     2.36525424859066,    2.20999999976924,    2.00000000007103,    4.41999999969546,    2.00000000007103,
    9,     2.53799999998724,    2.21000000091648,    1.99999999882975,    4.41999999924670,    1.99999999882975,
   10,     2.71074575145302,    2.21000000081007,    2.00000000084142,    4.42000000347968,    2.00000000084142,
   11,     2.99025424834224,    2.20999998591111,    2.00000000269536,    4.41999997777895,    2.00000000269536,
   12,     3.16299999954891,    2.21000007294202,    1.99999993496893,    4.42000000216538,    1.99999993496893,
   13,     3.33574575414102,    2.21000003157597,    2.00000004396141,    4.42000016030664,    2.00000004396141,
   14,     3.61525423517822,    2.20999929224538,    2.00000015056800,    4.41999891724592,    2.00000015056800,
   15,     3.78799997487160,    2.21000251357062,    1.99999927169135,    4.42000341757728,    1.99999927169135,
   16,     3.96074585991948,    2.21000264647321,    1.99999913573896,    4.42000338292723,    1.99999913573896,
   17,     4.24025392856914,    2.20997548028856,    2.00000874326501,    4.41997028297841,    2.00000874326501,
   18,     4.41299847093675,    2.20999893395546,    2.00001049515611,    4.42002106219475,    2.00001049515611,
   19,     4.58574480970715,    2.21002651372391,    1.99998684430680,    4.42002395301706,    1.99998684430680,
   20,     4.86525568551869,    2.21001522948462,    1.99998308312599,    4.41999307242003,    1.99998308312599,
   21,     5.03800254993173,    2.21015592450525,    1.99987830940446,    4.42004289381981,    1.99987830940446,
   22,     5.21069137791025,    2.20969086324467,    2.00094578937839,    4.42147162863732,    2.00002348988641,
   23,     5.49035338615339,    2.21352672322633,    1.99530793508873,    4.41666743538444,    1.99869085547951,
   24,     5.66383531398161,    2.22429199104094,    1.98723119967812,    4.42018244179073,    1.99685796399405,
   25,     5.83843600731039,    2.24181411701408,    1.97139472325810,    4.41950052080708,    1.99287896158272,
   26,     6.12408151291544,    2.27870469004882,    1.94071036930994,    4.42230582057293,    1.98464646269089,
   27,     6.30251751244205,    2.30439524753660,    1.91875091282702,    4.42156048472511,    1.97858155126988,
   28,     6.48202473725941,    2.33010197856209,    1.89743532533240,    4.42121780575064,    1.97254826752966,
   29,     6.77346620423009,    2.37082175329979,    1.86472136023412,    4.42092196468583,    1.96264210378912,
   30,     6.95371480564988,    2.39426728061068,    1.84576098321526,    4.41924512994010,    1.95659141591133,
   31,     7.13374520958435,    2.41674850706438,    1.82835126319532,    4.41866518571656,    1.95092610907780,
   32,     7.42443678603837,    2.45037208633850,    1.80312133996400,    4.41831819972905,    1.94251102449944,
   33,     7.60361335366875,    2.46959695206392,    1.78947471285927,    4.41928129667272,    1.93790426781407,
   34,     7.78235976388518,    2.48719882424136,    1.77708113963512,    4.41995412108197,    1.93361803525740,
   35,     8.07068630632513,    2.51240511696489,    1.75935337607619,    4.42020842460327,    1.92727577664695,
   36,     8.24833480685577,    2.52601826672939,    1.74986676379300,    4.42019540968376,    1.92375508177078,
   37,     8.42556770845967,    2.53813217904910,    1.74145666909241,    4.42004721024310,    1.92059748878600,
   38,     8.71147133652925,    2.55501044169743,    1.72993718904547,    4.42000758149187,    1.91621734195632,
   39,     8.88764296181978,    2.56367873398659,    1.72411032627432,    4.42006497851616,    1.91396267863994,
   40,     9.06342051978420,    2.57100349853224,    1.71918226707242,    4.42002362325778,    1.91203265829317,
   41,     9.34701360485024,    2.58017656689791,    1.71305676248379,    4.41998891632667,    1.90962337852955,
   42,     9.52178417983156,    2.58418610999709,    1.71040788727099,    4.42001230471516,    1.90856997096502,
   43,     9.69617934835471,    2.58694358340010,    1.70858310968957,    4.42000811231723,    1.90784076226463,
   44,     9.97756963230507,    2.58880181258972,    1.70735186071482,    4.41999559174697,    1.90734984548280,
   45,     10.15099668746123,    2.58834977588652,    1.70765205242796,    4.42000080719405,    1.90746956923129,
   46,     10.32405922190158,    2.58668669990204,    1.70874820977700,    4.41999626771160,    1.90790827537863,
   47,     10.60331088838044,    2.58143919927380,    1.71222540411242,    4.42000577616822,    1.90928979084277,
   48,     10.77542379418699,    2.57661899197682,    1.71542572207773,    4.41999849483101,    1.91055715846588,
   49,     10.94717537478052,    2.57059815759371,    1.71943817791876,    4.41998461225424,    1.91213722106568,
   50,     11.22430752639368,    2.55830056818520,    1.72771624646579,    4.42001745499624,    1.91535127225143,
   51,     11.39510832819264,    2.54911427123676,    1.73393477006016,    4.41999786775399,    1.91774271938925,
   52,     11.56554373218816,    2.53871506928750,    1.74102733507852,    4.41997233160530,    1.92043981695293,
   53,     11.84053300376604,    2.51929160922805,    1.75447345723646,    4.42003025942914,    1.92544662040643,
   54,     12.00999844237309,    2.50566935872473,    1.76399881051100,    4.41999776832427,    1.92893586953319,
   55,     12.17908836914021,    2.49081453058565,    1.77450528865807,    4.41996355759060,    1.93271795671024,
   56,     12.45187796019351,    2.46413989118826,    1.79374513331273,    4.42003893762070,    1.93945442697247,
   57,     12.61996995417134,    2.44603218802129,    1.80701084981361,    4.42000670274778,    1.94398951374621,
   58,     12.78767804450656,    2.42672858180514,    1.82137647864286,    4.41998635895024,    1.94877412329240,
   59,     13.05823045497674,    2.39301475148209,    1.84704953992692,    4.42001679576333,    1.95705851690085,
   60,     13.22495295826699,    2.37078609613206,    1.86436958413562,    4.42002148812025,    1.96246600510740,
   61,     13.39131951311788,    2.34766505076636,    1.88277900095436,    4.42013445885734,    1.96801565536839,
   62,     13.65986294461571,    2.30923059011549,    1.91395181430937,    4.41975607761023,    1.97711390838061,
   63,     13.82553358938624,    2.28562595219374,    1.93390459638211,    4.42018253455770,    1.98264079985399,
   64,     13.99107743640959,    2.26257771710943,    1.95395445330229,    4.42097380628848,    1.98805207794439,
