 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000000,    2.20999999999996,    1.99999999999999,    4.41999999999990,    1.99999999999999,
    1,     0.68998018197594,    2.20999999999996,    2.00000000000001,    4.41999999999992,    2.00000000000001,
    2,     0.74112500000000,    2.21000000000007,    1.99999999999998,    4.42000000000011,    1.99999999999998,
    3,     0.79226981802406,    2.20999999999997,    2.00000000000001,    4.41999999999997,    2.00000000000001,
    4,     0.81925000000000,    2.20999999999965,    2.00000000000004,    4.41999999999938,    2.00000000000004,
    5,     0.84623018197594,    2.20999999999999,    2.00000000000005,    4.42000000000007,    2.00000000000005,
    6,     0.89737500000000,    2.21000000000006,    1.99999999999996,    4.42000000000004,    1.99999999999996,
    7,     0.94851981802406,    2.21000000000008,    1.99999999999994,    4.42000000000004,    1.99999999999994,
    8,     0.97550000000000,    2.20999999999989,    2.00000000000010,    4.42000000000002,    2.00000000000010,
    9,     1.00248018197594,    2.20999999999994,    2.00000000000002,    4.41999999999991,    2.00000000000002,
   10,     1.05362500000000,    2.21000000000012,    1.99999999999997,    4.42000000000018,    1.99999999999997,
   11,     1.10476981802406,    2.20999999999987,    2.00000000000000,    4.41999999999974,    2.00000000000000,
   12,     1.13175000000000,    2.20999999999986,    2.00000000000003,    4.41999999999979,    2.00000000000003,
   13,     1.15873018197594,    2.21000000000010,    2.00000000000005,    4.42000000000030,    2.00000000000005,
   14,     1.20987500000000,    2.20999999999992,    2.00000000000001,    4.41999999999986,    2.00000000000001,
   15,     1.26101981802406,    2.20999999999998,    1.99999999999999,    4.41999999999994,    1.99999999999999,
   16,     1.28800000000000,    2.21000000000054,    1.99999999999990,    4.42000000000085,    1.99999999999990,
   17,     1.31498018197594,    2.20999999999980,    1.99999999999998,    4.41999999999956,    1.99999999999998,
   18,     1.36612500000000,    2.21000000000001,    2.00000000000000,    4.42000000000002,    2.00000000000000,
   19,     1.41726981802406,    2.20999999999999,    2.00000000000001,    4.42000000000000,    2.00000000000001,
   20,     1.44425000000000,    2.20999999999986,    2.00000000000005,    4.41999999999983,    2.00000000000005,
   21,     1.47123018197594,    2.21000000000020,    2.00000000000000,    4.42000000000039,    2.00000000000000,
   22,     1.52237500000000,    2.20999999999995,    2.00000000000001,    4.41999999999992,    2.00000000000001,
   23,     1.57351981802406,    2.20999999999991,    1.99999999999997,    4.41999999999976,    1.99999999999997,
   24,     1.60050000000000,    2.20999999999951,    2.00000000000004,    4.41999999999910,    2.00000000000004,
   25,     1.62748018197594,    2.21000000000024,    1.99999999999994,    4.42000000000036,    1.99999999999994,
   26,     1.67862500000000,    2.20999999999986,    2.00000000000002,    4.41999999999976,    2.00000000000002,
   27,     1.72976981802406,    2.20999999999992,    2.00000000000004,    4.41999999999993,    2.00000000000004,
   28,     1.75675000000000,    2.21000000000034,    1.99999999999995,    4.42000000000058,    1.99999999999995,
   29,     1.78373018197594,    2.21000000000001,    2.00000000000001,    4.42000000000005,    2.00000000000001,
   30,     1.83487500000000,    2.21000000000001,    1.99999999999999,    4.42000000000000,    1.99999999999999,
   31,     1.88601981802406,    2.20999999999999,    1.99999999999996,    4.41999999999990,    1.99999999999996,
   32,     1.91300000000000,    2.21000000000016,    2.00000000000002,    4.42000000000038,    2.00000000000002,
   33,     1.93998018197594,    2.21000000000007,    1.99999999999999,    4.42000000000012,    1.99999999999999,
   34,     1.99112500000000,    2.20999999999997,    2.00000000000008,    4.42000000000012,    2.00000000000008,
   35,     2.04226981802406,    2.20999999999996,    1.99999999999999,    4.41999999999989,    1.99999999999999,
   36,     2.06925000000000,    2.20999999999988,    1.99999999999985,    4.41999999999942,    1.99999999999985,
   37,     2.09623018197594,    2.21000000000012,    2.00000000000001,    4.42000000000025,    2.00000000000001,
   38,     2.14737500000000,    2.20999999999980,    2.00000000000011,    4.41999999999984,    2.00000000000011,
   39,     2.19851981802406,    2.21000000000025,    1.99999999999990,    4.42000000000027,    1.99999999999990,
   40,     2.22550000000000,    2.20999999999877,    1.99999999999981,    4.41999999999713,    1.99999999999981,
   41,     2.25248018197594,    2.21000000000009,    2.00000000000010,    4.42000000000040,    2.00000000000010,
   42,     2.30362500000000,    2.21000000000031,    1.99999999999998,    4.42000000000059,    1.99999999999998,
   43,     2.35476981802406,    2.20999999999959,    2.00000000000004,    4.41999999999927,    2.00000000000004,
   44,     2.38175000000000,    2.21000000000076,    1.99999999999998,    4.42000000000147,    1.99999999999998,
   45,     2.40873018197594,    2.20999999999987,    1.99999999999995,    4.41999999999963,    1.99999999999995,
   46,     2.45987500000000,    2.20999999999999,    2.00000000000003,    4.42000000000005,    2.00000000000003,
   47,     2.51101981802406,    2.20999999999996,    2.00000000000000,    4.41999999999992,    2.00000000000000,
   48,     2.53800000000000,    2.20999999999974,    2.00000000000013,    4.41999999999977,    2.00000000000013,
   49,     2.56498018197594,    2.20999999999999,    1.99999999999985,    4.41999999999964,    1.99999999999985,
   50,     2.61612500000000,    2.21000000000024,    2.00000000000001,    4.42000000000050,    2.00000000000001,
   51,     2.66726981802406,    2.20999999999998,    2.00000000000008,    4.42000000000014,    2.00000000000008,
   52,     2.69425000000000,    2.20999999999982,    1.99999999999976,    4.41999999999912,    1.99999999999976,
   53,     2.72123018197594,    2.20999999999991,    2.00000000000014,    4.42000000000014,    2.00000000000014,
   54,     2.77237500000000,    2.20999999999992,    2.00000000000005,    4.41999999999994,    2.00000000000005,
   55,     2.82351981802406,    2.20999999999982,    1.99999999999982,    4.41999999999924,    1.99999999999982,
   56,     2.85050000000000,    2.20999999999997,    2.00000000000021,    4.42000000000040,    2.00000000000021,
   57,     2.87748018197594,    2.21000000000020,    2.00000000000010,    4.42000000000063,    2.00000000000010,
   58,     2.92862500000000,    2.21000000000005,    2.00000000000001,    4.42000000000012,    2.00000000000001,
   59,     2.97976981802406,    2.20999999999997,    2.00000000000004,    4.42000000000002,    2.00000000000004,
   60,     3.00675000000000,    2.21000000000040,    1.99999999999964,    4.42000000000001,    1.99999999999964,
   61,     3.03373018197594,    2.20999999999959,    1.99999999999996,    4.41999999999910,    1.99999999999996,
   62,     3.08487500000000,    2.21000000000021,    1.99999999999999,    4.42000000000040,    1.99999999999999,
   63,     3.13601981802406,    2.20999999999981,    2.00000000000005,    4.41999999999972,    2.00000000000005,
   64,     3.16299999999999,    2.20999999999984,    2.00000000000013,    4.41999999999997,    2.00000000000013,
   65,     3.18998018197594,    2.21000000000002,    1.99999999999991,    4.41999999999984,    1.99999999999991,
   66,     3.24112500000000,    2.21000000000011,    1.99999999999999,    4.42000000000021,    1.99999999999999,
   67,     3.29226981802406,    2.21000000000016,    1.99999999999998,    4.42000000000028,    1.99999999999998,
   68,     3.31925000000000,    2.20999999999977,    1.99999999999988,    4.41999999999926,    1.99999999999988,
   69,     3.34623018197594,    2.20999999999972,    2.00000000000006,    4.41999999999959,    2.00000000000006,
   70,     3.39737500000000,    2.21000000000011,    2.00000000000000,    4.42000000000022,    2.00000000000000,
   71,     3.44851981802406,    2.20999999999993,    2.00000000000009,    4.42000000000005,    2.00000000000009,
   72,     3.47550000000000,    2.20999999999961,    1.99999999999995,    4.41999999999911,    1.99999999999995,
   73,     3.50248018197594,    2.21000000000019,    1.99999999999998,    4.42000000000033,    1.99999999999998,
   74,     3.55362500000000,    2.21000000000027,    2.00000000000004,    4.42000000000062,    2.00000000000004,
   75,     3.60476981802406,    2.20999999999956,    1.99999999999985,    4.41999999999878,    1.99999999999985,
