 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000000,    2.21000000000000,    1.99999999999993,    4.41999999999985,    1.99999999999993,
    1,     0.97550000000000,    2.21000000000000,    2.00000000000006,    4.42000000000014,    2.00000000000006,
    2,     1.28799999999998,    2.20999999999796,    2.00000000000445,    4.42000000000574,    2.00000000000445,
    3,     1.60050000000001,    2.21000000000650,    1.99999999999087,    4.41999999999283,    1.99999999999087,
    4,     1.91300000000283,    2.21000000015329,    1.99999999975589,    4.41999999976710,    1.99999999975589,
    5,     2.22549999999085,    2.20999999927219,    2.00000000061468,    4.41999999990284,    2.00000000061468,
    6,     2.53799999981075,    2.20999999542123,    2.00000000438778,    4.42000000053945,    2.00000000438778,
    7,     2.85050000089935,    2.21000004168417,    1.99999997898099,    4.42000003691633,    1.99999997898099,
    8,     3.16300000637919,    2.20999990445293,    2.00000020897030,    4.42000027073019,    2.00000020897030,
    9,     3.47549994855285,    2.20999854744676,    2.00000027311381,    4.41999769847464,    2.00000027311381,
   10,     3.78799992103114,    2.21001261131114,    1.99998700696367,    4.41999650784812,    1.99998700696367,
   11,     4.10050222238495,    2.21004378278288,    1.99999660851048,    4.42008007022543,    1.99999660851048,
   12,     4.41300098095374,    2.20960547086165,    2.00005586526196,    4.41933438191175,    2.00005586526196,
   13,     4.72540423426373,    2.20760121807358,    2.00114712642867,    4.41773483384838,    2.00114712642867,
   14,     5.03764288294154,    2.20640556227753,    2.00213157877878,    4.41751425182899,    2.00213157877878,
   15,     5.35041967397628,    2.21432015708778,    1.99444259603116,    4.41633444254628,    1.99927115596697,
   16,     5.66439355663235,    2.23187961069969,    1.98739809365340,    4.43563328356845,    1.99705521352503,
   17,     5.98125439393221,    2.26143862232000,    1.95278004331721,    4.41609221085326,    1.98754710663209,
   18,     6.30305552407616,    2.30364665373901,    1.91689706927631,    4.41585351920049,    1.97677407603443,
   19,     6.62788966981580,    2.34942463715183,    1.88120668613375,    4.41975333597738,    1.96654903921037,
   20,     6.95338203815695,    2.39471648640919,    1.84645410463349,    4.42173408576373,    1.95726180402862,
   21,     7.27867648245371,    2.43343419386186,    1.81744634176004,    4.42263607354803,    1.94705244804862,
   22,     7.60309126667650,    2.46632872050185,    1.78796948147130,    4.40972048353346,    1.93637399465334,
   23,     7.92640252426025,    2.49732901942882,    1.76857042091474,    4.41670223505383,    1.92971510580980,
   24,     8.24822549103170,    2.52460239250321,    1.74942186867062,    4.41659463514329,    1.92330672527870,
   25,     8.56861135786719,    2.54648668794286,    1.73678031755290,    4.42268795852964,    1.91864882207164,
   26,     8.88763227006090,    2.56349693904312,    1.72409810248713,    4.41972020833581,    1.91395025491653,
   27,     9.20534348233993,    2.57597836255240,    1.71726274247814,    4.42363166744108,    1.91126988802045,
   28,     9.52179129758377,    2.58422546588025,    1.71044004940612,    4.42016273353677,    1.90860218806135,
   29,     9.83700290839582,    2.58833236501293,    1.70905576719562,    4.42360435584444,    1.90804558377270,
   30,     10.15100591091522,    2.58842319432147,    1.70767306384021,    4.42018056676199,    1.90749055833914,
   31,     10.46381156711039,    2.58452547761354,    1.71154910534593,    4.42354226895321,    1.90902351420420,
   32,     10.77543269907379,    2.57669419067028,    1.71542511355194,    4.42012592461918,    1.91055643676955,
   33,     11.08586780164505,    2.56491155096560,    1.72466858943506,    4.42362238662954,    1.91413812247059,
   34,     11.39511688684308,    2.54918694698621,    1.73391192591202,    4.42006564875864,    1.91771966876547,
   35,     11.70316679521299,    2.52946524103382,    1.74893814061758,    4.42387823541047,    1.92331040354765,
   36,     12.01000575758893,    2.50571910160947,    1.76396443246945,    4.41999937299841,    1.92890121547613,
   37,     12.31561281488713,    2.47788565223252,    1.78550078847244,    4.42426678580571,    1.93645855386066,
   38,     12.61996841747232,    2.44591223853721,    1.80703582062880,    4.41985102915111,    1.94401456839855,
   39,     12.92306439123217,    2.40984650839160,    1.83595934307606,    4.42438021246078,    1.95349915079845,
   40,     13.22489303660295,    2.36965413623235,    1.86496784234545,    4.41932876155421,    1.96306871002048,
   41,     13.52557251312754,    2.32654088684225,    1.90060545658641,    4.42183630450375,    1.97403515296120,
   42,     13.82527632929074,    2.28340440447209,    1.93620864884265,    4.42114735674425,    1.98496717391721,
   43,     14.12517027200297,    2.24971719006905,    1.96412831018757,    4.41873322293024,    1.99117503450103,
   44,     14.42645181402651,    2.22549889866979,    1.99256689351631,    4.43445542704643,    1.99790181706866,
   45,     14.73053834906385,    2.21205291779665,    1.99647486975581,    4.41630806095102,    1.99914233153199,
   46,     15.03919281875394,    2.21021963332185,    1.99932170998131,    4.41894009672731,    1.99932170998131,
   47,     15.35059954333003,    2.21059890100356,    1.99988487688715,    4.42094331098037,    1.99988487688715,
   48,     15.66263735188615,    2.21114942620680,    2.00134961742357,    4.42528305820533,    2.00134961742357,
   49,     15.97498161720803,    2.21028371393327,    2.00023590325387,    4.42108884098663,    2.00023590325387,
   50,     16.28756400374722,    2.20722219926074,    1.99826807481886,    4.41062165481421,    1.99826807481886,
   51,     16.60033938562304,    2.20689629578168,    1.99865415102253,    4.41082244244030,    1.99865415102253,
   52,     16.91298497250693,    2.20899502514095,    1.99965113518802,    4.41721940964779,    1.99965113518802,
   53,     17.22550307028043,    2.20999222818430,    1.99994982568658,    4.41987357152588,    1.99994982568658,
   54,     17.53800065506617,    2.21004449470982,    2.00004414720557,    4.42018655670827,    2.00004414720557,
   55,     17.85049992695997,    2.21000052399153,    2.00000212761000,    4.42000575000227,    2.00000212761000,
   56,     18.16299999019277,    2.20999886082368,    1.99999847188252,    4.41999434450947,    1.99999847188252,
   57,     18.47550000194788,    2.21000002165027,    1.99999996879920,    4.41999997434676,    1.99999996879920,
   58,     18.78799999994302,    2.21000001571113,    2.00000002841845,    4.42000009422704,    2.00000002841845,
   59,     19.10049999996063,    2.20999999875282,    1.99999999980059,    4.41999999706494,    1.99999999980059,
   60,     19.41300000000534,    2.20999999998944,    1.99999999983567,    4.41999999961571,    1.99999999983567,
   61,     19.72550000000053,    2.21000000002813,    2.00000000001742,    4.42000000009477,    2.00000000001742,
   62,     20.03799999999989,    2.20999999999607,    1.99999999999482,    4.41999999998069,    1.99999999999482,
   63,     20.35050000000000,    2.20999999999968,    1.99999999999964,    4.41999999999857,    1.99999999999964,
   64,     20.66300000000000,    2.20999999999996,    2.00000000000017,    4.42000000000030,    2.00000000000017,
   65,     20.97550000000000,    2.21000000000006,    2.00000000000001,    4.42000000000013,    2.00000000000001,
   66,     21.28800000000000,    2.20999999999989,    2.00000000000001,    4.41999999999979,    2.00000000000001,
   67,     21.60050000000000,    2.21000000000006,    2.00000000000001,    4.42000000000013,    2.00000000000001,
   68,     21.91300000000000,    2.20999999999987,    2.00000000000001,    4.41999999999975,    2.00000000000001,
   69,     22.22550000000000,    2.21000000000006,    2.00000000000001,    4.42000000000014,    2.00000000000001,
   70,     22.53800000000000,    2.20999999999988,    2.00000000000001,    4.41999999999977,    2.00000000000001,
   71,     22.85050000000000,    2.21000000000006,    2.00000000000001,    4.42000000000014,    2.00000000000001,
   72,     23.16300000000000,    2.20999999999988,    2.00000000000001,    4.41999999999977,    2.00000000000001,
   73,     23.47550000000000,    2.21000000000006,    2.00000000000001,    4.42000000000014,    2.00000000000001,
   74,     23.78800000000000,    2.20999999999988,    2.00000000000001,    4.41999999999977,    2.00000000000001,
   75,     24.10050000000000,    2.21000000000006,    2.00000000000001,    4.42000000000014,    2.00000000000001,
   76,     24.41300000000000,    2.20999999999987,    2.00000000000001,    4.41999999999977,    2.00000000000001,
   77,     24.72550000000000,    2.21000000000008,    2.00000000000001,    4.42000000000019,    2.00000000000001,
   78,     25.03800000000000,    2.20999999999999,    2.00000000000000,    4.41999999999998,    2.00000000000000,
   79,     25.35050000000001,    2.20999999999996,    2.00000000000000,    4.41999999999992,    2.00000000000000,
   80,     25.66300000000001,    2.21000000000000,    2.00000000000005,    4.42000000000010,    2.00000000000005,
