 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299999997102,    2.20999999938511,    1.99999999999614,    4.41999999876170,    1.99999999999614,
    1,     0.87884145579960,    2.20999999964791,    1.99999999969784,    4.41999999862804,    1.99999999969784,
    2,     1.28800000002119,    2.21000000066337,    2.00000000018904,    4.42000000174454,    2.00000000018904,
    3,     1.69715854407247,    2.20999999333822,    2.00000000118998,    4.41999998930631,    2.00000000118998,
    4,     1.91299999972898,    2.21000003481219,    1.99999993942278,    4.41999993574873,    1.99999993942278,
    5,     2.12884145674188,    2.20999999945809,    2.00000005419464,    4.42000011868633,    2.00000005419464,
    6,     2.53799999777107,    2.20999996733090,    1.99999992977767,    4.41999977947046,    1.99999992977767,
    7,     2.94715856118457,    2.21000059673198,    1.99999999122050,    4.42000117406127,    1.99999999122050,
    8,     3.16299999844368,    2.20999602100028,    2.00000371261883,    4.42000024687339,    2.00000371261883,
    9,     3.37884137349943,    2.21000076542801,    1.99999668415465,    4.41999420283526,    1.99999668415465,
   10,     3.78799979510062,    2.20998556185039,    2.00001183397834,    4.41999727662206,    2.00001183397834,
   11,     4.19715077879980,    2.20980980453401,    2.00006864863008,    4.41977130948382,    2.00006864863008,
   12,     4.41298247596012,    2.20991923903713,    2.00016148549328,    4.42019534797268,    2.00016148549328,
   13,     4.62886745853048,    2.21056758325797,    1.99940256843170,    4.41981450365783,    1.99985124208856,
   14,     5.03799587111165,    2.21018505335963,    2.00086817053869,    4.42228892426764,    1.99976412895237,
   15,     5.44723666766578,    2.21228226572386,    1.99634498223261,    4.41647860046002,    1.99876180101753,
   16,     5.66389964023567,    2.22383737956449,    1.98736003209469,    4.41956552602466,    1.99699029202236,
   17,     5.88233550593886,    2.24704496832285,    1.96721035881769,    4.42041013841387,    1.99185244583188,
   18,     6.30253225738978,    2.30430883467082,    1.91940468043207,    4.42290116242815,    1.97878593594947,
   19,     6.72835292174528,    2.36489023868952,    1.86931440526329,    4.42072339004887,    1.96415981927158,
   20,     6.95361909345678,    2.39422451980649,    1.84606987528094,    4.41990576067373,    1.95689376969266,
   21,     7.17855471257299,    2.42154833323200,    1.82383974634973,    4.41651609785546,    1.94919775558324,
   22,     7.60362141759901,    2.46902252631350,    1.78925054337267,    4.41769989680579,    1.93767712916097,
   23,     8.02633121681936,    2.50904999016908,    1.76203399563176,    4.42103137941747,    1.92832600003713,
   24,     8.24834293418013,    2.52631554370860,    1.74994609809733,    4.42091602827551,    1.92383467340753,
   25,     8.46971628796849,    2.54099716722540,    1.73953943896312,    4.42016478668214,    1.91989668851890,
   26,     8.88764162827787,    2.56366319978841,    1.72408494364030,    4.41997312331992,    1.91394425226182,
   27,     9.30335232011744,    2.57896999609645,    1.71387029001599,    4.42002005515235,    1.90994538837608,
   28,     9.52178372338325,    2.58415918970520,    1.71038750977324,    4.41991360133752,    1.90854958994268,
   29,     9.73962849265212,    2.58743768326668,    1.70825392492481,    4.42000057793866,    1.90770756316464,
   30,     10.15099682808874,    2.58835217802212,    1.70764811246018,    4.41999471118167,    1.90747060670245,
   31,     10.56031650634542,    2.58245266601387,    1.71155292293162,    4.42000440884858,    1.90902221284164,
   32,     10.77542396629872,    2.57661979167427,    1.71542576436033,    4.41999997559879,    1.91055719856116,
   33,     10.98996660884107,    2.56890772093540,    1.72057917808396,    4.42000913506058,    1.91257970083163,
   34,     11.39510838052758,    2.54911369925497,    1.73392984702838,    4.41998432660712,    1.91774325939835,
   35,     11.79819721182016,    2.52250067942889,    1.75223494016503,    4.42001382708532,    1.92462195087650,
   36,     12.00999883474894,    2.50567096834606,    1.76400066202880,    4.42000524698879,    1.92893770624602,
   37,     12.22121379660312,    2.48690370679724,    1.77730220707496,    4.41997944687364,    1.93371071015481,
   38,     12.61996753150663,    2.44600778156776,    1.80703302401160,    4.42001683828230,    1.94400137127756,
   39,     13.01657414103942,    2.39837759849336,    1.84288105639702,    4.41992464235039,    1.95573649906036,
   40,     13.22495095265105,    2.37099658891736,    1.86434953675626,    4.42036639219876,    1.96244610656389,
   41,     13.43279860044224,    2.34201638790090,    1.88709473414608,    4.41960679289161,    1.96934302729338,
   42,     13.82553522906862,    2.28549151874643,    1.93439350164793,    4.42103994193455,    1.98267899722371,
   43,     14.21788009271462,    2.23616658550879,    1.97665753007290,    4.42013551974336,    1.99393254121019,
   44,     14.42575397878823,    2.21811169520211,    1.99244941250133,    4.41947534396776,    1.99781256448897,
   45,     14.63540506014886,    2.21064762001237,    1.99873350519095,    4.41849546628934,    2.00001123062584,
   46,     15.03847394734981,    2.21099245302188,    2.00142794888738,    4.42514209025706,    2.00076464936691,
   47,     15.44681223978831,    2.20949290028759,    1.99934518105529,    4.41753898276588,    1.99960789273455,
   48,     15.66288732176826,    2.20853292371683,    1.99927187869279,    4.41545776755422,    1.99927187869279,
   49,     15.87883119831996,    2.20788509029958,    1.99911228957614,    4.41381021798981,    1.99911228957614,
   50,     16.28809738134471,    2.20991111022215,    1.99990644602470,    4.41961547447488,    1.99990644602470,
   51,     16.69720626262872,    2.21082144674364,    2.00041264614968,    4.42255518044492,    2.00041264614968,
   52,     16.91301588561314,    2.21055567058052,    2.00018682466911,    4.42152432749275,    2.00018682466911,
   53,     17.12883959961034,    2.21009022679231,    2.00006376577233,    4.42032138169485,    2.00006376577233,
