 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299960629129,    2.20998780614759,    1.99997027061360,    4.41990991071374,    1.99997027061360,
    1,     1.35398280435233,    2.20999368553238,    2.00001707761612,    4.42002511248855,    2.00001707761612,
    2,     2.47201861087924,    2.21005051639564,    1.99994622041355,    4.41998217718847,    1.99994622041355,
    3,     3.16304142363666,    2.21096369157269,    1.99938590576792,    4.42056964309504,    1.99938590576792,
    4,     3.85396478248006,    2.20948328817001,    2.00090981482675,    4.42097679699507,    1.99971571918102,
    5,     4.97193862840993,    2.20843102717876,    1.99807302625816,    4.41260646575748,    2.00119920924451,
    6,     5.66445450432984,    2.23625102230399,    1.98998884619505,    4.45011459167721,    1.99964928289814,
    7,     6.36998045660570,    2.30574791564415,    1.90331686250613,    4.38856888853388,    1.97344408132363,
    8,     7.53412803118373,    2.45652395012562,    1.79698951267257,    4.41434777600473,    1.94058718770058,
    9,     8.25013786123024,    2.52896549284191,    1.75194005452953,    4.43059594343277,    1.92588542565728,
   10,     8.95538675442567,    2.57240299553773,    1.72460811206966,    4.43638707361666,    1.91530884611534,
   11,     10.08477796743066,    2.58878872554406,    1.70721537205273,    4.41961990724561,    1.90739100640464,
   12,     10.77538792001256,    2.57640330214236,    1.71519898892360,    4.41904433889401,    1.91033088121611,
   13,     11.46026196307438,    2.54507233754590,    1.73600597214846,    4.41826077752953,    1.91897524467194,
   14,     12.55557410881342,    2.45127558540987,    1.80312244262853,    4.41995002111994,    1.94270979325719,
   15,     13.22454131709942,    2.37129007543149,    1.86489993249536,    4.42221870159908,    1.96302689843646,
   16,     13.88969540921872,    2.28697342731601,    1.94673410273587,    4.45212916300681,    1.98266444258990,
   17,     14.97393064850926,    2.21300012737846,    2.00385380928798,    4.43452873520210,    1.99590043588798,
   18,     15.65902706111151,    2.19327267640232,    1.98986938144288,    4.36432614392826,    1.98986938144288,
   19,     16.35303315912519,    2.19834321661574,    1.99477792723113,    4.38520652498336,    1.99477792723113,
   20,     17.47207244987874,    2.21008259677817,    2.00027505788003,    4.42077309419009,    2.00027505788003,
   21,     18.16298531194095,    2.21016958326681,    1.99977797800438,    4.41984846027208,    1.99977797800438,
   22,     18.85397894986929,    2.20994400839061,    1.99998033841561,    4.41984456578061,    1.99998033841561,
   23,     19.97201732430842,    2.21000200609708,    2.00000016159930,    4.42000436932895,    2.00000016159930,
   24,     20.66299988050550,    2.21000020702876,    2.00000025828474,    4.42000098486687,    2.00000025828474,
   25,     21.35398299007028,    2.20999969984915,    1.99999984206395,    4.41999905065966,    1.99999984206395,
   26,     22.47201699599438,    2.21000002460781,    2.00000003220441,    4.42000012038736,    2.00000003220441,
   27,     23.16299999926738,    2.20999999128908,    1.99999997681766,    4.41999993134518,    1.99999997681766,
   28,     23.85398300558014,    2.20999999880330,    1.99999999904674,    4.41999999549989,    1.99999999904674,
   29,     24.97201699438071,    2.21000000014553,    2.00000000026781,    4.42000000088293,    2.00000000026781,
   30,     25.66300000001088,    2.21000000026852,    1.99999999951003,    4.41999999945422,    1.99999999951003,
