 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.00000000000001,    0.00000000000018,    0.49999999999956,    0.00000000000009,    0.49999999999956,
    1,     0.11516383427082,    -0.00000000000112,    0.50000000000049,    -0.00000000000056,    0.50000000000049,
    2,     0.30150283239579,    0.00000000000314,    0.49999999999897,    0.00000000000157,    0.49999999999897,
    3,     0.41666666666716,    0.00000000001361,    0.49999999998980,    0.00000000000680,    0.49999999998980,
    4,     0.53183050093749,    -0.00000000002759,    0.50000000001474,    -0.00000000001380,    0.50000000001474,
    5,     0.71816949905945,    0.00000000000401,    0.49999999998490,    0.00000000000201,    0.49999999998490,
    6,     0.83333333334089,    0.00000000048622,    0.49999999982289,    0.00000000024311,    0.49999999982289,
    7,     0.94849716762252,    -0.00000000010320,    0.50000000014071,    -0.00000000005160,    0.50000000014071,
    8,     1.13483616563970,    -0.00000000270719,    0.50000000034202,    -0.00000000135360,    0.50000000034202,
    9,     1.24999999984631,    0.00000000505988,    0.50000000165415,    0.00000000252994,    0.50000000165415,
   10,     1.36516383475938,    0.00000001674724,    0.49999999401487,    0.00000000837362,    0.49999999401487,
   11,     1.55150283274761,    -0.00000005189323,    0.50000001384163,    -0.00000002594661,    0.50000001384163,
   12,     1.66666666027168,    -0.00000017898156,    0.50000007074472,    -0.00000008949079,    0.50000007074472,
   13,     1.78183049114167,    0.00000006111262,    0.49999994795150,    0.00000003055631,    0.49999994795150,
   14,     1.96816952930269,    0.00000091896734,    0.49999986978008,    0.00000045948355,    0.49999986978008,
   15,     2.08333338930544,    -0.00000123982778,    0.50000010085952,    -0.00000061991402,    0.50000010085952,
   16,     2.19849692750631,    -0.00001168503957,    0.50000270106442,    -0.00000584255135,    0.50000270106442,
   17,     2.38483341375070,    -0.00005358303326,    0.50001185995960,    -0.00002679215212,    0.50001185995960,
   18,     2.49999353877652,    -0.00008691910509,    0.50002005966659,    -0.00004346129611,    0.50002005966659,
   19,     2.61515215895943,    -0.00011053624179,    0.50002506287780,    -0.00005527089125,    0.50002506287780,
   20,     2.80148170939747,    -0.00010306394442,    0.50002339592739,    -0.00005153438349,    0.50002339592739,
   21,     2.91664095077266,    -0.00007353315614,    0.50001643927946,    -0.00003676778690,    0.50001643927946,
   22,     3.03180197168942,    -0.00003660015238,    0.50000769278113,    -0.00001830035775,    0.50000769278113,
   23,     3.21814002163855,    0.00000773547678,    0.49999873593094,    0.00000386772861,    0.49999873593094,
   24,     3.33330438047969,    0.00001171820941,    0.49999682510824,    0.00000585906750,    0.49999682510824,
   25,     3.44846860686616,    0.00000351330372,    0.49999982659212,    0.00000175665125,    0.49999982659212,
   26,     3.63480728325698,    -0.00000627153461,    0.50000101174531,    -0.00000313577365,    0.50000101174531,
   27,     3.74997106795897,    -0.00000110767048,    0.49999918765164,    -0.00000055383434,    0.49999918765164,
   28,     3.86513505271583,    0.00000363958270,    0.49999944876944,    0.00000181978935,    0.49999944876944,
   29,     4.05147411354463,    -0.00000306432464,    0.50000034929560,    -0.00000153216339,    0.50000034929560,
   30,     4.16663776269561,    0.00000027658682,    0.50000121745220,    0.00000013829375,    0.50000121745220,
   31,     4.28180155928263,    0.00000446064216,    0.49999943392212,    0.00000223031856,    0.49999943392212,
   32,     4.46814084205106,    -0.00000180386362,    0.49999964602930,    -0.00000090193117,    0.49999964602930,
   33,     4.58330455959083,    -0.00000273997663,    0.50000165073802,    -0.00000136999284,    0.50000165073802,
   34,     4.69846824337501,    -0.00000185739104,    0.49999982770959,    -0.00000092869520,    0.49999982770959,
   35,     4.88480745180902,    0.00000257254259,    0.49999962702369,    0.00000128627034,    0.49999962702369,
   36,     4.99997121038398,    -0.00000021656682,    0.50000152431636,    -0.00000010828374,    0.50000152431636,
   37,     5.11513489638579,    0.00000018666171,    0.49999974461836,    0.00000009333081,    0.49999974461836,
   38,     5.30147413294725,    0.00000137007577,    0.49999963733938,    0.00000068503739,    0.49999963733938,
   39,     5.41663785892931,    -0.00000255625632,    0.50000102570489,    -0.00000127813078,    0.50000102570489,
   40,     5.53180219867170,    -0.00000384001175,    0.49999994201960,    -0.00000192000565,    0.49999994201960,
   41,     5.71814662451256,    0.00000331356395,    0.49999983661617,    0.00000165678143,    0.49999983661617,
   42,     5.83331835767346,    0.00000300685996,    0.50000074287769,    0.00000150343221,    0.50000074287769,
   43,     5.94849299062269,    -0.00000166678585,    0.49999985715344,    -0.00000083339268,    0.49999985715344,
   44,     6.13485040139882,    0.00000229796111,    0.49999978451222,    0.00000114898006,    0.49999978451222,
   45,     6.25002367837845,    -0.00000319688669,    0.50000063310049,    -0.00000159844537,    0.50000063310049,
   46,     6.36519279949703,    -0.00000337999977,    0.49999978638962,    -0.00000168999916,    0.49999978638962,
   47,     6.55153241258119,    0.00000341847685,    0.49999996115967,    0.00000170923829,    0.49999996115967,
   48,     6.66669549747510,    0.00000134264321,    0.50000108241246,    0.00000067132306,    0.50000108241246,
   49,     6.78185910753868,    -0.00000498847668,    0.50000053000087,    -0.00000249424098,    0.50000053000087,
   50,     6.96819793205987,    -0.00000276273349,    0.50000080542461,    -0.00000138136897,    0.50000080542461,
   51,     7.08336143947985,    -0.00000442015802,    0.50000174662916,    -0.00000221008673,    0.50000174662916,
   52,     7.19852510384529,    -0.00000673058909,    0.50000030595544,    -0.00000336529660,    0.50000030595544,
   53,     7.38486403211482,    0.00000096395050,    0.50000042739815,    0.00000048197566,    0.50000042739815,
   54,     7.50002765122150,    0.00000022390971,    0.50000169692298,    0.00000011195523,    0.50000169692298,
   55,     7.61519130712153,    -0.00000138281665,    0.50000000180178,    -0.00000069140833,    0.50000000180178,
   56,     7.80153034590442,    -0.00000562726408,    0.50000048409145,    -0.00000281363476,    0.50000048409145,
   57,     7.91669382206740,    -0.00000385806540,    0.50000305188568,    -0.00000192904447,    0.50000305188568,
   58,     8.03185776293052,    -0.00000337612281,    0.48817544443510,    -0.00000164814025,    0.50000029650719,
   59,     8.21819888766606,    -0.00000353592530,    0.46084313652422,    -0.00000162950691,    0.49999998309583,
   60,     8.33336385291567,    0.00000135080031,    0.43888635967757,    0.00000059284783,    0.50000255733916,
   61,     8.44852878584308,    0.00000217820128,    0.42035289391033,    0.00000091561321,    0.49999978174370,
   62,     8.63487028584357,    -0.00000745925075,    0.39317882619235,    -0.00000293281945,    0.49999983929079,
