 indi,                  x_v,                   v,                   H,                   q,                 eta
   30,     16.08787344792703,    12.00663797130400,    1.99880193166039,    23.99889116978937,    1.99880193166039,
   31,     16.43741571808165,    11.99767307341437,    1.99923052796361,    23.98611427289706,    1.99923052796361,
   32,     17.00113183001070,    12.00338023829547,    2.00007191138272,    24.00762365626121,    2.00007191138272,
   33,     17.34865038901463,    11.99759841487758,    2.00097654121070,    24.00691297903668,    2.00097654121070,
   34,     17.69494635806145,    11.99932417532533,    1.99996063201137,    23.99817596139293,    1.99996063201137,
   35,     18.25458348925033,    11.99846391053821,    1.99947954026459,    23.99068310372424,    1.99947954026459,
   36,     18.59991685761945,    12.00213332940162,    2.00048249546908,    24.01005763375399,    2.00048249546908,
   37,     18.94550980450166,    12.00036684209862,    2.00002062066457,    24.00098113973658,    2.00002062066457,
   38,     19.50442240872666,    12.00026104380528,    2.00033751974833,    24.00457241269795,    2.00033751974833,
   39,     19.84992669202237,    11.99885504103297,    1.99933928876779,    23.98978230376673,    1.99933928876779,
   40,     20.19549100724604,    11.99969067775461,    1.99980357615585,    23.99702433013764,    1.99980357615585,
   41,     20.75451000468902,    12.00007111732940,    2.00007415363380,    24.00103208353806,    2.00007415363380,
   42,     21.09999866208152,    11.99997440831305,    1.99995234540980,    23.99937696276324,    1.99995234540980,
   43,     21.44549150914884,    11.99999557538461,    1.99999646744199,    23.99994876008878,    1.99999646744199,
   44,     22.00450851270133,    12.00000100676503,    2.00000138075962,    24.00001858264686,    2.00000138075962,
   45,     22.34999998644454,    11.99999950973150,    1.99999901095774,    23.99998715095640,    1.99999901095774,
   46,     22.69549150336697,    11.99999997516622,    1.99999996472000,    23.99999952697239,    1.99999996472000,
   47,     23.25450849722207,    12.00000000756818,    2.00000001555332,    24.00000020177623,    2.00000001555332,
   48,     23.59999999993614,    11.99999999522100,    1.99999998796034,    23.99999984596609,    1.99999998796034,
   49,     23.94549150281981,    12.00000000003807,    1.99999999983669,    23.99999999811644,    1.99999999983669,
   50,     24.50450849718693,    12.00000000002232,    2.00000000008913,    24.00000000111421,    2.00000000008913,
   51,     24.85000000000003,    11.99999999997866,    1.99999999992710,    23.99999999908255,    1.99999999992710,
   52,     25.19549150281256,    12.00000000000142,    2.00000000000015,    24.00000000000462,    2.00000000000015,
   53,     25.75450849718745,    11.99999999999996,    2.00000000000013,    24.00000000000148,    2.00000000000013,
   54,     26.09999999999998,    11.99999999999996,    1.99999999999984,    23.99999999999803,    1.99999999999984,
   55,     26.44549150281252,    11.99999999999997,    1.99999999999999,    23.99999999999976,    1.99999999999999,
   56,     27.00450849718746,    11.99999999999995,    2.00000000000003,    24.00000000000021,    2.00000000000003,
   57,     27.34999999999998,    11.99999999999997,    2.00000000000003,    24.00000000000031,    2.00000000000003,
   58,     27.69549150281251,    12.00000000000002,    1.99999999999999,    23.99999999999989,    1.99999999999999,
   59,     28.25450849718746,    11.99999999999995,    2.00000000000000,    23.99999999999993,    2.00000000000000,
   60,     28.59999999999999,    12.00000000000001,    2.00000000000005,    24.00000000000058,    2.00000000000005,
