 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.60000000000000,    12.00000000000000,    1.99999999999997,    23.99999999999968,    1.99999999999997,
    1,     3.68637287570313,    11.99999999999997,    2.00000000000000,    23.99999999999997,    2.00000000000000,
    2,     3.82612712429687,    12.00000000000003,    1.99999999999997,    23.99999999999975,    1.99999999999997,
    3,     3.91250000000000,    12.00000000000003,    1.99999999999999,    23.99999999999998,    1.99999999999999,
    4,     3.99887287570313,    12.00000000000000,    2.00000000000007,    24.00000000000083,    2.00000000000007,
    5,     4.13862712429687,    12.00000000000002,    1.99999999999990,    23.99999999999888,    1.99999999999990,
    6,     4.22500000000001,    12.00000000000167,    1.99999999999096,    23.99999999989481,    1.99999999999096,
    7,     4.31137287570312,    11.99999999999679,    2.00000000001140,    24.00000000013038,    2.00000000001140,
    8,     4.45112712429700,    12.00000000002975,    1.99999999996531,    23.99999999964326,    1.99999999996531,
    9,     4.53750000000333,    12.00000000084017,    1.99999999542610,    23.99999994679348,    1.99999999542610,
   10,     4.62387287569645,    11.99999999832825,    2.00000000578072,    24.00000006602514,    2.00000000578072,
   11,     4.76362712435701,    12.00000001482480,    1.99999998259405,    23.99999982077822,    1.99999998259405,
   12,     4.85000000167034,    12.00000039182297,    1.99999815081496,    23.99997859342477,    1.99999815081496,
   13,     4.93637287237363,    11.99999921441559,    2.00000234986473,    24.00002662720614,    2.00000233901111,
   14,     5.07612715383890,    12.00000701067318,    1.99999273217970,    23.99992680745183,    1.99999276059486,
   15,     5.16250069660803,    12.00012550742262,    2.00001273930772,    24.00040388813676,    2.00001282711539,
   16,     5.24887258242913,    11.99993968057740,    2.00000592165431,    23.99995042064928,    1.99987012487229,
   17,     5.38862517115457,    11.99935648343155,    2.00006960841745,    23.99954822307836,    2.00090217398043,
   18,     5.47499260726991,    11.99786468614591,    2.00038719798824,    24.00037492136145,    2.00255260982618,
   19,     5.56133666607209,    11.99549627693765,    2.00080683261413,    24.00067091149418,    2.00571148066891,
   20,     5.70100298249370,    11.98877690779128,    2.00185173095908,    23.99975380494416,    2.01353044747625,
