 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.59999999999999,    11.99999999999994,    1.99999999999997,    23.99999999999958,    1.99999999999997,
    1,     3.63671010563601,    11.99999999999993,    2.00000000000000,    23.99999999999982,    2.00000000000000,
    2,     3.71168257554989,    12.00000000000014,    1.99999999999996,    23.99999999999984,    1.99999999999996,
    3,     3.80081742445009,    11.99999999999978,    2.00000000000002,    23.99999999999980,    2.00000000000002,
    4,     3.87578989436397,    12.00000000000025,    2.00000000000002,    24.00000000000071,    2.00000000000002,
    5,     3.91249999999999,    11.99999999999985,    1.99999999999991,    23.99999999999858,    1.99999999999991,
    6,     3.94921010563601,    12.00000000000012,    1.99999999999999,    24.00000000000018,    1.99999999999999,
    7,     4.02418257554989,    11.99999999999983,    2.00000000000000,    23.99999999999971,    2.00000000000000,
    8,     4.11331742445009,    12.00000000000027,    1.99999999999994,    23.99999999999980,    1.99999999999994,
    9,     4.18828989436397,    11.99999999999978,    1.99999999999988,    23.99999999999812,    1.99999999999988,
   10,     4.22500000000000,    12.00000000000000,    2.00000000000062,    24.00000000000746,    2.00000000000062,
   11,     4.26171010563602,    11.99999999999989,    1.99999999999951,    23.99999999999383,    1.99999999999951,
   12,     4.33668257554989,    11.99999999999996,    2.00000000000065,    24.00000000000768,    2.00000000000065,
   13,     4.42581742445009,    12.00000000000019,    1.99999999999888,    23.99999999998694,    1.99999999999888,
   14,     4.50078989436400,    12.00000000000221,    2.00000000000209,    24.00000000002948,    2.00000000000209,
   15,     4.53749999999990,    11.99999999991920,    2.00000000046269,    24.00000000539065,    2.00000000046269,
   16,     4.57421010563597,    12.00000000006647,    1.99999999955828,    23.99999999483227,    1.99999999955828,
   17,     4.64918257555003,    11.99999999990803,    2.00000000050421,    24.00000000586655,    2.00000000050421,
   18,     4.73831742444977,    12.00000000036017,    1.99999999904629,    23.99999998927585,    1.99999999904629,
   19,     4.81328989437991,    11.99999999996067,    2.00000000221854,    24.00000002654383,    2.00000000221854,
   20,     4.84999999990242,    11.99999995227099,    2.00000021858310,    24.00000252753916,    2.00000021858310,
   21,     4.88671010563218,    12.00000004414806,    1.99999978851380,    23.99999755046168,    1.99999978635236,
   22,     4.96168257561168,    11.99999993464087,    2.00000024373064,    24.00000279404937,    2.00000024916076,
   23,     5.05081742450512,    12.00000030309673,    1.99999950400614,    23.99999465426696,    1.99999949424838,
   24,     5.12578990899355,    12.00000058844140,    2.00000064488058,    24.00000891545014,    2.00000066117974,
   25,     5.16249997184627,    11.99998530362434,    2.00000387678568,    24.00001712861985,    2.00000396458733,
   26,     5.19921007480503,    12.00000452873336,    1.99999833891272,    23.99998912441184,    2.00000271700598,
   27,     5.27418251165909,    11.99995599637684,    2.00000753298164,    24.00000238820191,    2.00004800873564,
   28,     5.36331597910687,    11.99958598755995,    2.00006784993824,    23.99998614628801,    2.00050399867755,
   29,     5.43828348623896,    11.99870322214353,    2.00021975282566,    24.00004319322433,    2.00161194928651,
   30,     5.47498838242431,    11.99792352045314,    2.00034267455888,    23.99995842405610,    2.00250798527845,
   31,     5.51169092584680,    11.99699962361501,    2.00049869653657,    23.99998210939149,    2.00365322985735,
   32,     5.58663708041438,    11.99444156384018,    2.00092735428597,    24.00000622447245,    2.00680629404882,
   33,     5.67571589814562,    11.99026550751947,    2.00162366915941,    23.99999923935665,    2.01190474436909,
   34,     5.75061423913451,    11.98592266500491,    2.00235248063817,    24.00004198100989,    2.01719453248514,
   35,     5.78727771033493,    11.98359961447546,    2.00272418232772,    23.99984473924313,    2.02003711823893,
   36,     5.82393417169115,    11.98114713383791,    2.00314415209834,    23.99996481657725,    2.02306257344201,
