 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.59999999999886,    11.99999999957231,    1.99999999470302,    23.99999993558089,    1.99999999470302,
    1,     3.91249999999552,    11.99999999815658,    2.00000000533975,    24.00000006039018,    2.00000000533975,
    2,     4.22499999833019,    11.99999980735585,    2.00000035013178,    24.00000381629295,    2.00000035013178,
    3,     4.53750000680841,    12.00000083632274,    1.99999920719338,    23.99999215896542,    1.99999920719338,
    4,     4.85000024608270,    11.99996337281657,    1.99983212545332,    23.99791225722174,    1.99983212545332,
    5,     5.16249620402141,    11.99951332804798,    2.00038560591484,    24.00365373941050,    2.00146696293425,
    6,     5.47487984821052,    11.99255399213719,    2.00036102008119,    23.98943753709025,    2.00252373412000,
    7,     5.78714397030529,    11.98053901499393,    2.00341495642126,    24.00199104862727,    2.02559337953818,
    8,     6.09881673531296,    11.96208881531087,    2.00727840318838,    24.01124253599475,    2.04947253538340,
    9,     6.40993628656332,    11.93338808746035,    2.01041091409926,    23.99101365321242,    2.07851136274878,
   10,     6.72058161918769,    11.91252271684141,    2.01522560414041,    24.00642078888313,    2.10923236924442,
   11,     7.03032414787474,    11.89147623580456,    2.01863828639540,    24.00458921135611,    2.13302146832685,
   12,     7.33981135364677,    11.86874621451039,    2.02065486655655,    23.98263979827504,    2.15541446531546,
   13,     7.64884503603555,    11.86003513040503,    2.02386580559476,    24.00311955357935,    2.17309333164177,
   14,     7.95744246883203,    11.84611064622404,    2.02507687700167,    23.98928475207165,    2.18877233033677,
   15,     8.26600991724656,    11.83307763727561,    2.02756187615528,    23.99229709492565,    2.20093554253229,
   16,     8.57394902702151,    11.82960140653919,    2.03085467223445,    24.02420128714138,    2.21390655165336,
   17,     8.88186929163091,    11.81730417750387,    2.03008904620448,    23.99017976641711,    2.21895499086173,
   18,     9.18987094241598,    11.81260658146545,    2.03188644384405,    24.00187517934259,    2.22656645373962,
   19,     9.49774669773135,    11.81178504487331,    2.03276673158577,    24.01060367986080,    2.22995659656774,
   20,     9.80633316720632,    11.80637859690587,    2.03190637839795,    23.98945597683403,    2.23160609846632,
   21,     10.11551890874739,    11.81014506461254,    2.03283184681550,    24.00803900285525,    2.23195596824604,
   22,     10.42518167190810,    11.81180643475848,    2.03342820653789,    24.01846037460364,    2.23197672933060,
   23,     10.73549517235492,    11.81393665146961,    2.03218883907668,    24.00815020867544,    2.22698580348773,
   24,     11.04642162689180,    11.81792117592343,    2.03122586422338,    24.00486715388880,    2.22227127025277,
   25,     11.35795186982148,    11.82328119134577,    2.02975443079221,    23.99835738463632,    2.21347662249990,
   26,     11.67003353236891,    11.83135647896828,    2.02840035037160,    23.99872762731059,    2.20479932775758,
   27,     11.98263861814038,    11.84135890425563,    2.02648322096558,    23.99631513290535,    2.19123919874546,
   28,     12.29576799770581,    11.85399467617449,    2.02457737728162,    23.99932945179962,    2.17769035545540,
   29,     12.60942440153851,    11.86902262985034,    2.02179968631073,    23.99678622984637,    2.15783527318513,
   30,     12.92364656480209,    11.88701643176973,    2.01899862244811,    23.99986980076115,    2.13795681802312,
   31,     13.23845425636323,    11.90800038649285,    2.01528422040681,    23.99800527549719,    2.11078535692331,
   32,     13.55388891477231,    11.93119708009856,    2.01125622938423,    23.99669445135919,    2.08330030684224,
   33,     13.86998085069748,    11.95665423807609,    2.00746591055968,    24.00257578728672,    2.05306693153679,
   34,     14.18658526801427,    11.97682000730365,    2.00294984399547,    23.98896976519069,    2.02210780849167,
   35,     14.50374397737385,    11.99278218815243,    2.00139746023940,    24.00232381257264,    2.01097662564331,
   36,     14.82086279794156,    12.00110985588997,    2.00068691782975,    24.01046348811678,    2.00068728414136,
