 indi,                  x_v,                   v,                   H,                   q,                 eta
   56,     18.63115217788842,    3.77050726170817,    0.40578094675030,    1.53000000638482,    0.40578094675030,
   57,     18.94365217771805,    3.77050725930315,    0.40578094546238,    1.53000000055281,    0.40578094546238,
   58,     19.25615217770768,    3.77050725898366,    0.40578094529825,    1.52999999980431,    0.40578094529825,
   59,     19.56865217770931,    3.77050725902937,    0.40578094534394,    1.52999999999512,    0.40578094534394,
   60,     19.88115217770938,    3.77050725903151,    0.40578094534552,    1.53000000000194,    0.40578094534552,
   61,     20.19365217770937,    3.77050725903123,    0.40578094534504,    1.53000000000002,    0.40578094534504,
   62,     20.50615217770937,    3.77050725903117,    0.40578094534503,    1.52999999999998,    0.40578094534503,
   63,     20.81865217770937,    3.77050725903121,    0.40578094534504,    1.53000000000001,    0.40578094534504,
   64,     21.13115217770937,    3.77050725903117,    0.40578094534504,    1.52999999999999,    0.40578094534504,
   65,     21.44365217770937,    3.77050725903121,    0.40578094534504,    1.53000000000001,    0.40578094534504,
   66,     21.75615217770937,    3.77050725903119,    0.40578094534504,    1.52999999999999,    0.40578094534504,
   67,     22.06865217770937,    3.77050725903121,    0.40578094534504,    1.53000000000002,    0.40578094534504,
   68,     22.38115217770937,    3.77050725903119,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   69,     22.69365217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   70,     23.00615217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   71,     23.31865217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   72,     23.63115217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   73,     23.94365217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   74,     24.25615217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   75,     24.56865217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   76,     24.88115217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   77,     25.19365217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   78,     25.50615217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   79,     25.81865217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   80,     26.13115217770937,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
