 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246324425218,    1.50820905589151,    1.01444511252294,    1.52999530541197,    1.01444511252294,
    1,     0.74614418201308,    1.50821059386521,    1.01444716638309,    1.52999996325551,    1.01444716638309,
    2,     1.34592398156166,    1.50821168890148,    1.01444622217833,    1.52999965005130,    1.01444622217833,
    3,     2.05900265802163,    1.50820934344831,    1.01444796513329,    1.52999989945615,    1.01444796513329,
    4,     2.65878314231941,    1.50823351752176,    1.01443911670889,    1.53001107730551,    1.01443911670889,
    5,     2.95246851674724,    1.50826722830022,    1.01435536397352,    1.52991895333180,    1.01435536397352,
    6,     3.24613789426887,    1.50808383289672,    1.01456409399836,    1.53004770759643,    1.01452287286572,
    7,     3.84593115459328,    1.50835670595268,    1.01430149503983,    1.52992846190116,    1.01440506819526,
    8,     4.55896285663672,    1.50746284515909,    1.01486020583225,    1.52986405332262,    1.01467397002768,
    9,     5.15856525073174,    1.50854504761614,    1.01400373467887,    1.52967031221408,    1.01431341430575,
   10,     5.45270620821709,    1.51376696577696,    1.01108618346541,    1.53054886408345,    1.01275834607123,
   11,     5.75013020936578,    1.54058087765454,    0.99496035874342,    1.53281690270442,    1.01021388138395,
   12,     6.37434604943134,    1.65404018639557,    0.92612174179384,    1.53184257842166,    0.99120409320402,
   13,     7.13581791857405,    1.82414785777785,    0.83613069282624,    1.52522601214130,    0.95960771010995,
   14,     7.77877555117807,    1.97325946850931,    0.77620894920718,    1.53166165856472,    0.93226174363254,
   15,     8.09274736016921,    2.04459152221359,    0.74954068792986,    1.53250453609553,    0.91822621276661,
   16,     8.40662033293924,    2.11217284460774,    0.72447718803896,    1.53022104311367,    0.90310065631859,
   17,     9.04763376314873,    2.25333951482075,    0.67883546379097,    1.52964677462186,    0.87144766107140,
   18,     9.80967805819039,    2.42345882193599,    0.63138810728047,    1.53014307865432,    0.83109682621542,
   19,     10.45157421402078,    2.57164950561443,    0.59490866552755,    1.52989657558966,    0.79327123463182,
   20,     10.76649019211999,    2.64735164295224,    0.57790000073475,    1.52990451640725,    0.77314428682553,
   21,     11.08196636307087,    2.72538468136007,    0.56144422261098,    1.53015148374208,    0.75184079290205,
   22,     11.72857196509657,    2.89597336715622,    0.52825872913346,    1.52982321053830,    0.70291068422786,
   23,     12.50301677315947,    3.12426667696917,    0.48985438668545,    1.53043573688853,    0.63294735532882,
   24,     13.16055676455650,    3.34181048728069,    0.45759501712047,    1.52919582714056,    0.56045395859520,
   25,     13.48542244556713,    3.47621206183827,    0.44008950333476,    1.52984443978069,    0.51780612528393,
   26,     13.81292743310581,    3.57957968441402,    0.42687201971239,    1.52802240960725,    0.47493894474294,
   27,     14.47569884553097,    3.75153789602914,    0.40879603192901,    1.53361380552803,    0.41855228928567,
   28,     15.23259251152709,    3.77274668891235,    0.40522573027552,    1.52881403215905,    0.40280268095868,
   29,     15.83746642772402,    3.76453526064643,    0.40587858728722,    1.52794425338412,    0.40658137686065,
   30,     16.13237639555652,    3.77580536541338,    0.40455984607497,    1.52753923744067,    0.40455984607497,
   31,     16.42451942705110,    3.77231219184953,    0.40651408257172,    1.53349802984383,    0.40651408257172,
   32,     17.02459570290830,    3.76975809867706,    0.40540603868365,    1.52828269758028,    0.40540603868365,
   33,     17.73769409867663,    3.77068459162586,    0.40596317895947,    1.53075910366991,    0.40596317895947,
   34,     18.33746877654595,    3.77039637162714,    0.40562435969461,    1.52936461403615,    0.40562435969461,
   35,     18.63115754702276,    3.77060584714090,    0.40593779576623,    1.53063142629163,    0.40593779576623,
   36,     18.92483256239999,    3.77051067554342,    0.40578405594167,    1.53001311489337,    0.40578405594167,
   37,     19.52461278505966,    3.77050629654148,    0.40577984397531,    1.52999545671853,    0.40577984397531,
   38,     20.23769157072353,    3.77050751651125,    0.40578153510490,    1.53000232817448,    0.40578153510490,
   39,     20.83747133290391,    3.77050708062020,    0.40578042780883,    1.52999797623028,    0.40578042780883,
   40,     21.13115218144891,    3.77050746150638,    0.40578148640219,    1.53000212222061,    0.40578148640219,
   41,     21.42483302209301,    3.77050725402957,    0.40578094747602,    1.53000000600534,    0.40578094747602,
   42,     22.02461278214658,    3.77050725888297,    0.40578094437188,    1.52999999627054,    0.40578094437188,
   43,     22.73769157329757,    3.77050725905249,    0.40578094586956,    1.53000000198638,    0.40578094586956,
   44,     23.33747133262813,    3.77050725899470,    0.40578094488413,    1.52999999824736,    0.40578094488413,
   45,     23.63115217770630,    3.77050725913150,    0.40578094583748,    1.53000000189747,    0.40578094583748,
   46,     23.92483302279689,    3.77050725901931,    0.40578094534323,    1.52999999998836,    0.40578094534323,
   47,     24.52461278210860,    3.77050725903190,    0.40578094534516,    1.53000000000077,    0.40578094534516,
   48,     25.23769157331015,    3.77050725903095,    0.40578094534496,    1.52999999999962,    0.40578094534496,
   49,     25.83747133262120,    3.77050725903146,    0.40578094534507,    1.53000000000023,    0.40578094534507,
   50,     26.13115217770943,    3.77050725903234,    0.40578094534472,    1.52999999999928,    0.40578094534472,
