 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732584,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    1,     0.50642371714963,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    2,     0.60871335319775,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    3,     0.71100298924587,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    4,     0.76496335319775,    1.50821117732585,    1.01444679830101,    1.53000000000001,    1.01444679830101,
    5,     0.81892371714963,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    6,     0.92121335319775,    1.50821117732582,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    7,     1.02350298924587,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    8,     1.07746335319775,    1.50821117732591,    1.01444679830104,    1.53000000000011,    1.01444679830104,
    9,     1.13142371714963,    1.50821117732581,    1.01444679830101,    1.52999999999996,    1.01444679830101,
   10,     1.23371335319775,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   11,     1.33600298924587,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
   12,     1.38996335319775,    1.50821117732590,    1.01444679830100,    1.53000000000004,    1.01444679830100,
   13,     1.44392371714963,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   14,     1.54621335319775,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
   15,     1.64850298924587,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   16,     1.70246335319775,    1.50821117732586,    1.01444679830102,    1.53000000000004,    1.01444679830102,
   17,     1.75642371714963,    1.50821117732580,    1.01444679830101,    1.52999999999996,    1.01444679830101,
   18,     1.85871335319775,    1.50821117732582,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   19,     1.96100298924587,    1.50821117732586,    1.01444679830103,    1.53000000000004,    1.01444679830103,
   20,     2.01496335319775,    1.50821117732584,    1.01444679830101,    1.52999999999999,    1.01444679830101,
   21,     2.06892371714963,    1.50821117732575,    1.01444679830103,    1.52999999999994,    1.01444679830103,
   22,     2.17121335319775,    1.50821117732592,    1.01444679830102,    1.53000000000009,    1.01444679830102,
   23,     2.27350298924587,    1.50821117732572,    1.01444679830100,    1.52999999999986,    1.01444679830100,
   24,     2.32746335319775,    1.50821117732601,    1.01444679830104,    1.53000000000022,    1.01444679830104,
   25,     2.38142371714963,    1.50821117732580,    1.01444679830103,    1.52999999999999,    1.01444679830103,
   26,     2.48371335319775,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   27,     2.58600298924587,    1.50821117732587,    1.01444679830101,    1.53000000000002,    1.01444679830101,
   28,     2.63996335319775,    1.50821117732584,    1.01444679830101,    1.52999999999999,    1.01444679830101,
   29,     2.69392371714963,    1.50821117732574,    1.01444679830102,    1.52999999999991,    1.01444679830102,
   30,     2.79621335319775,    1.50821117732583,    1.01444679830101,    1.52999999999999,    1.01444679830101,
   31,     2.89850298924587,    1.50821117732592,    1.01444679830102,    1.53000000000009,    1.01444679830102,
   32,     2.95246335319775,    1.50821117732563,    1.01444679830105,    1.52999999999985,    1.01444679830105,
   33,     3.00642371714963,    1.50821117732588,    1.01444679830101,    1.53000000000003,    1.01444679830101,
   34,     3.10871335319775,    1.50821117732573,    1.01444679830103,    1.52999999999991,    1.01444679830103,
   35,     3.21100298924587,    1.50821117732593,    1.01444679830097,    1.53000000000003,    1.01444679830097,
   36,     3.26496335319775,    1.50821117732637,    1.01444679829985,    1.52999999999879,    1.01444679829985,
   37,     3.31892371714963,    1.50821117732503,    1.01444679830235,    1.53000000000120,    1.01444679830235,
   38,     3.42121335319774,    1.50821117732735,    1.01444679829916,    1.52999999999874,    1.01444679829916,
   39,     3.52350298924598,    1.50821117732562,    1.01444679830383,    1.53000000000403,    1.01444679830383,
   40,     3.57746335319739,    1.50821117727007,    1.01444679836180,    1.53000000003511,    1.01444679836180,
   41,     3.63142371714940,    1.50821117736748,    1.01444679823845,    1.52999999994788,    1.01444679823845,
   42,     3.73371335319894,    1.50821117729895,    1.01444679837765,    1.53000000008831,    1.01444679837765,
   43,     3.83600298923854,    1.50821117694877,    1.01444679826832,    1.52999999956817,    1.01444679826832,
   44,     3.88996335320355,    1.50821117984228,    1.01444679729710,    1.53000000103869,    1.01444679729710,
