 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335314376,    1.50821117564318,    1.01444679259124,    1.52999998968148,    1.01444679259124,
    1,     1.07746335295532,    1.50821116972293,    1.01444680462253,    1.53000000182144,    1.01444680462253,
    2,     1.70246334535440,    1.50821103497106,    1.01444698253435,    1.53000013345140,    1.01444698253435,
    3,     2.32746339463557,    1.50821207717485,    1.01444628821027,    1.53000014352392,    1.01444628821027,
    4,     2.95246397388876,    1.50821597086760,    1.01444061096124,    1.52999553094843,    1.01444061096124,
    5,     3.57745896815895,    1.50814601106942,    1.01447405472891,    1.52997499897282,    1.01447405472891,
    6,     4.20243039123478,    1.50801957063441,    1.01473334898106,    1.53023774923884,    1.01473334898106,
    7,     4.82777245855095,    1.51145137747708,    1.01283604517630,    1.53085243564015,    1.01368972100713,
    8,     5.45442379219119,    1.52535136313059,    1.01088827044733,    1.54195980129956,    1.01259562210900,
    9,     6.09231479619775,    1.59982621846421,    0.94382073905552,    1.50994916387128,    0.99285564646247,
   10,     6.75179917296278,    1.72404110741264,    0.87538839884830,    1.50920558456660,    0.97175086200053,
   11,     7.42297621443524,    1.88526032375351,    0.81171201440721,    1.53028845507596,    0.94422781399413,
   12,     8.09228249907198,    2.03995422759976,    0.74898939077722,    1.52790407414336,    0.91765852679882,
   13,     8.76081109717656,    2.19021236554169,    0.70166015585633,    1.53678474976446,    0.88468107638629,
   14,     9.42879640131576,    2.33915647831080,    0.65477484455120,    1.53162081946689,    0.85214754958951,
   15,     10.09698162326542,    2.49034248227624,    0.61642377226524,    1.53510630715711,    0.81272944602994,
   16,     10.76693954988547,    2.64994257146891,    0.57835974806840,    1.53262011803048,    0.77359839055949,
   17,     11.43900142000258,    2.82024574557450,    0.54374172154875,    1.53348527688921,    0.72176431199956,
   18,     12.11577222031606,    3.01171390725117,    0.50907259530154,    1.53318101507009,    0.66987913371208,
   19,     12.79699184395772,    3.22181983900988,    0.47628281126605,    1.53449741031635,    0.59557225338844,
   20,     13.48474280583495,    3.44474469664073,    0.44003806916852,    1.51581880508827,    0.51781041500275,
   21,     14.17667765890315,    3.66147872709268,    0.42029435457772,    1.53889883840347,    0.45918053793771,
   22,     14.85137616128002,    3.76312226981177,    0.40159701859253,    1.51125868415558,    0.40159703947828,
   23,     15.50972559493386,    3.78433003425855,    0.40584803096035,    1.53586289290793,    0.40584804140322,
   24,     16.13948461953273,    3.80793624695371,    0.41253502849307,    1.57090708813684,    0.41253502849307,
   25,     16.75690533004369,    3.77947274689677,    0.40859428731826,    1.54427097345709,    0.40859428731826,
   26,     17.38102231482305,    3.76938210721511,    0.40492404026620,    1.52631343216066,    0.40492404026620,
   27,     18.00614719397381,    3.77041686955418,    0.40573846303649,    1.52980314565978,    0.40573846303649,
   28,     18.63115323960172,    3.77052489507874,    0.40579877674349,    1.53007439010382,    0.40579877674349,
   29,     19.25615219627930,    3.77050774633885,    0.40578129144683,    1.53000150271967,    0.40578129144683,
   30,     19.88115217344638,    3.77050715091450,    0.40578078507046,    1.52999935181189,    0.40578078507046,
   31,     20.50615217767003,    3.77050725762900,    0.40578094395812,    1.52999999420166,    0.40578094395812,
   32,     21.13115217771873,    3.77050725935957,    0.40578094601140,    1.53000000264577,    0.40578094601140,
   33,     21.75615217770941,    3.77050725903352,    0.40578094534808,    1.53000000001241,    0.40578094534808,
   34,     22.38115217770935,    3.77050725903065,    0.40578094534355,    1.52999999999416,    0.40578094534355,
   35,     23.00615217770936,    3.77050725903120,    0.40578094534503,    1.52999999999999,    0.40578094534503,
   36,     23.63115217770936,    3.77050725903120,    0.40578094534504,    1.53000000000001,    0.40578094534504,
   37,     24.25615217770936,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   38,     24.88115217770936,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   39,     25.50615217770936,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
   40,     26.13115217770936,    3.77050725903120,    0.40578094534504,    1.53000000000000,    0.40578094534504,
