 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246347026818,    1.50820901155770,    1.01444247605599,    1.52999128409455,    1.01444247605599,
    1,     0.88414631590475,    1.50821112248579,    1.01444930981795,    1.53000373226547,    1.01444930981795,
    2,     1.70246330340446,    1.50821265166900,    1.01444318520051,    1.52999604631881,    1.01444318520051,
    3,     2.52078188017670,    1.50821686811231,    1.01445357877672,    1.53001599942794,    1.01445357877672,
    4,     2.95245654399658,    1.50791445835760,    1.01470663024346,    1.53009079873543,    1.01470663024346,
    5,     3.38414105315932,    1.50842271152517,    1.01416031034603,    1.52978244525337,    1.01424119174885,
    6,     4.20248292068498,    1.50777538814224,    1.01497220520206,    1.53035011065213,    1.01476727692727,
    7,     5.01990772305363,    1.50008191228825,    1.01586359574973,    1.52387860533628,    1.01625112183215,
    8,     5.45108756938273,    1.51749022612094,    1.01310893614198,    1.53738290859123,    1.01474836234033,
    9,     5.89187196034793,    1.56163779209638,    0.97881476899212,    1.52855413472018,    1.00704931483994,
   10,     6.75487427980891,    1.74278169634873,    0.88459687165859,    1.54165923657394,    0.97779757377520,
   11,     7.63068000817241,    1.93894948946109,    0.78668134999498,    1.52533540194133,    0.93795561836709,
   12,     8.09256987087418,    2.04173386588259,    0.74927400645951,    1.52981811381390,    0.91795327446336,
   13,     8.55414696005097,    2.14432079378285,    0.71337276980820,    1.52970006401820,    0.89585236367438,
   14,     9.42858487734522,    2.33791106372426,    0.65432037501306,    1.52974284396325,    0.85180682619315,
   15,     10.30378757063861,    2.53712585209510,    0.60313302326838,    1.53022438558647,    0.80231936758584,
   16,     10.76650889402931,    2.64703437458101,    0.57821286397305,    1.53054932676159,    0.77345691525081,
   17,     11.23038514740799,    2.76313451051461,    0.55361170553804,    1.52970360899700,    0.74105711568494,
   18,     12.11489413604493,    3.00599758124531,    0.50905511962969,    1.53021845832739,    0.66996778876418,
   19,     13.00872396911169,    3.29057154723480,    0.46458372270555,    1.52874597924330,    0.57798346614428,
   20,     13.48650884588932,    3.48543269074236,    0.44276434778244,    1.54322533205612,    0.52039187051252,
   21,     13.96509318873133,    3.61876163161826,    0.42206569359613,    1.52735513800802,    0.45328652773038,
   22,     14.86002246341830,    3.78229877378201,    0.40325831043738,    1.52524341308471,    0.40269698198453,
   23,     15.70216738639961,    3.76659208842059,    0.40638934787673,    1.53070290253091,    0.40779593382355,
   24,     16.12916015521205,    3.79486172160665,    0.40825431102263,    1.54926865758068,    0.40825431102263,
   25,     16.56199502477111,    3.76311212087431,    0.40494129460769,    1.52383949398074,    0.40494129460769,
   26,     17.38120917740924,    3.77073566786783,    0.40567014578471,    1.52967488809955,    0.40567014578471,
   27,     18.19944654990937,    3.77042639031809,    0.40584959867616,    1.53022603734861,    0.40584959867616,
   28,     18.63116349314627,    3.77046613414114,    0.40569912071767,    1.52967479531682,    0.40569912071767,
   29,     19.06283654712887,    3.77052837014292,    0.40578558868610,    1.53002607433608,    0.40578558868610,
   30,     19.88115205448229,    3.77050573859234,    0.40578017509479,    1.52999647880192,    0.40578017509479,
   31,     20.69946931535593,    3.77050784953408,    0.40578147827291,    1.53000224902353,    0.40578147827291,
   32,     21.13115214602487,    3.77050695477338,    0.40578046980797,    1.52999808352216,    0.40578046980797,
   33,     21.56283508780217,    3.77050722614556,    0.40578093248315,    1.52999993815981,    0.40578093248315,
   34,     22.38115217785043,    3.77050726192600,    0.40578094857150,    1.53000001334006,    0.40578094857150,
   35,     23.19946926603697,    3.77050725786587,    0.40578094312192,    1.52999999114485,    0.40578094312192,
   36,     23.63115217775010,    3.77050725981457,    0.40578094744290,    1.53000000822787,    0.40578094744290,
   37,     24.06283508932540,    3.77050725906064,    0.40578094536150,    1.53000000007402,    0.40578094536150,
   38,     24.88115217770926,    3.77050725902840,    0.40578094534053,    1.52999999998187,    0.40578094534053,
   39,     25.69946926609437,    3.77050725903250,    0.40578094534806,    1.53000000001193,    0.40578094534806,
   40,     26.13115217770958,    3.77050725903726,    0.40578094533870,    1.52999999997858,    0.40578094533870,
