 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732584,    1.01444679830101,    1.52999999999998,    1.01444679830101,
    1,     0.47944353517369,    1.50821117732585,    1.01444679830101,    1.53000000000001,    1.01444679830101,
    2,     0.53058835319775,    1.50821117732583,    1.01444679830103,    1.53000000000001,    1.01444679830103,
    3,     0.58173317122181,    1.50821117732581,    1.01444679830101,    1.52999999999997,    1.01444679830101,
    4,     0.60871335319775,    1.50821117732593,    1.01444679830102,    1.53000000000010,    1.01444679830102,
    5,     0.63569353517369,    1.50821117732583,    1.01444679830101,    1.52999999999999,    1.01444679830101,
    6,     0.68683835319775,    1.50821117732582,    1.01444679830103,    1.53000000000000,    1.01444679830103,
    7,     0.73798317122181,    1.50821117732578,    1.01444679830102,    1.52999999999996,    1.01444679830102,
    8,     0.76496335319775,    1.50821117732590,    1.01444679830100,    1.53000000000005,    1.01444679830100,
    9,     0.79194353517369,    1.50821117732586,    1.01444679830101,    1.53000000000001,    1.01444679830101,
   10,     0.84308835319775,    1.50821117732583,    1.01444679830102,    1.52999999999999,    1.01444679830102,
   11,     0.89423317122181,    1.50821117732585,    1.01444679830104,    1.53000000000005,    1.01444679830104,
   12,     0.92121335319775,    1.50821117732567,    1.01444679830099,    1.52999999999979,    1.01444679830099,
   13,     0.94819353517369,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
   14,     0.99933835319775,    1.50821117732584,    1.01444679830102,    1.53000000000002,    1.01444679830102,
   15,     1.05048317122181,    1.50821117732588,    1.01444679830102,    1.53000000000005,    1.01444679830102,
   16,     1.07746335319775,    1.50821117732569,    1.01444679830102,    1.52999999999985,    1.01444679830102,
   17,     1.10444353517369,    1.50821117732581,    1.01444679830101,    1.52999999999997,    1.01444679830101,
   18,     1.15558835319775,    1.50821117732583,    1.01444679830104,    1.53000000000003,    1.01444679830104,
   19,     1.20673317122181,    1.50821117732581,    1.01444679830102,    1.52999999999997,    1.01444679830102,
   20,     1.23371335319775,    1.50821117732579,    1.01444679830102,    1.52999999999996,    1.01444679830102,
   21,     1.26069353517369,    1.50821117732591,    1.01444679830100,    1.53000000000005,    1.01444679830100,
