 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732582,    1.01444679830103,    1.53000000000001,    1.01444679830103,
    1,     0.50642371714963,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    2,     0.60871335319775,    1.50821117732583,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    3,     0.71100298924587,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    4,     0.76496335319775,    1.50821117732587,    1.01444679830101,    1.53000000000002,    1.01444679830101,
    5,     0.81892371714963,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    6,     0.92121335319775,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    7,     1.02350298924587,    1.50821117732585,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    8,     1.07746335319775,    1.50821117732582,    1.01444679830103,    1.53000000000000,    1.01444679830103,
    9,     1.13142371714963,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
   10,     1.23371335319775,    1.50821117732585,    1.01444679830102,    1.53000000000002,    1.01444679830102,
   11,     1.33600298924587,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   12,     1.38996335319775,    1.50821117732578,    1.01444679830103,    1.52999999999996,    1.01444679830103,
   13,     1.44392371714963,    1.50821117732582,    1.01444679830103,    1.53000000000000,    1.01444679830103,
   14,     1.54621335319775,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   15,     1.64850298924587,    1.50821117732580,    1.01444679830102,    1.52999999999997,    1.01444679830102,
   16,     1.70246335319775,    1.50821117732584,    1.01444679830104,    1.53000000000004,    1.01444679830104,
   17,     1.75642371714963,    1.50821117732584,    1.01444679830101,    1.52999999999999,    1.01444679830101,
   18,     1.85871335319775,    1.50821117732583,    1.01444679830101,    1.52999999999999,    1.01444679830101,
   19,     1.96100298924587,    1.50821117732582,    1.01444679830104,    1.53000000000001,    1.01444679830104,
   20,     2.01496335319775,    1.50821117732583,    1.01444679830100,    1.52999999999998,    1.01444679830100,
   21,     2.06892371714963,    1.50821117732587,    1.01444679830100,    1.53000000000001,    1.01444679830100,
   22,     2.17121335319775,    1.50821117732577,    1.01444679830104,    1.52999999999997,    1.01444679830104,
   23,     2.27350298924587,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   24,     2.32746335319775,    1.50821117732601,    1.01444679830097,    1.53000000000011,    1.01444679830097,
   25,     2.38142371714963,    1.50821117732584,    1.01444679830100,    1.52999999999998,    1.01444679830100,
   26,     2.48371335319775,    1.50821117732579,    1.01444679830106,    1.53000000000001,    1.01444679830106,
   27,     2.58600298924587,    1.50821117732582,    1.01444679830101,    1.52999999999998,    1.01444679830101,
   28,     2.63996335319775,    1.50821117732586,    1.01444679830101,    1.53000000000001,    1.01444679830101,
   29,     2.69392371714963,    1.50821117732586,    1.01444679830102,    1.53000000000004,    1.01444679830102,
   30,     2.79621335319775,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
   31,     2.89850298924587,    1.50821117732580,    1.01444679830101,    1.52999999999995,    1.01444679830101,
   32,     2.95246335319775,    1.50821117732595,    1.01444679830101,    1.53000000000011,    1.01444679830101,
   33,     3.00642371714963,    1.50821117732579,    1.01444679830102,    1.52999999999996,    1.01444679830102,
   34,     3.10871335319775,    1.50821117732584,    1.01444679830104,    1.53000000000004,    1.01444679830104,
   35,     3.21100298924587,    1.50821117732585,    1.01444679830097,    1.52999999999995,    1.01444679830097,
   36,     3.26496335319775,    1.50821117732663,    1.01444679829985,    1.52999999999905,    1.01444679829985,
   37,     3.31892371714963,    1.50821117732490,    1.01444679830235,    1.53000000000107,    1.01444679830235,
   38,     3.42121335319774,    1.50821117732742,    1.01444679829916,    1.52999999999881,    1.01444679829916,
   39,     3.52350298924598,    1.50821117732554,    1.01444679830385,    1.53000000000397,    1.01444679830385,
   40,     3.57746335319738,    1.50821117727035,    1.01444679836186,    1.53000000003547,    1.01444679836186,
   41,     3.63142371714940,    1.50821117736748,    1.01444679823841,    1.52999999994782,    1.01444679823841,
   42,     3.73371335319895,    1.50821117729896,    1.01444679837765,    1.53000000008831,    1.01444679837765,
   43,     3.83600298923854,    1.50821117694868,    1.01444679826834,    1.52999999956811,    1.01444679826834,
   44,     3.88996335320355,    1.50821117984210,    1.01444679729711,    1.53000000103852,    1.01444679729711,
   45,     3.94392371717563,    1.50821117757076,    1.01444679881253,    1.53000000101992,    1.01444679881253,
   46,     4.04621335312920,    1.50821117242759,    1.01444679874857,    1.52999999570599,    1.01444679874857,
   47,     4.14850298939000,    1.50821120756935,    1.01444679248487,    1.53000002190846,    1.01444679248487,
   48,     4.20246335380840,    1.50821116085105,    1.01444675192818,    1.52999991334717,    1.01444675192818,
   49,     4.25642371675388,    1.50821108439054,    1.01444686909642,    1.53000001249649,    1.01444686909642,
   50,     4.35871335204163,    1.50821132759102,    1.01444670240786,    1.53000000780889,    1.01444670240786,
   51,     4.46100299896829,    1.50821136755783,    1.01444681004054,    1.53000021068592,    1.01444681004054,
   52,     4.51496335048538,    1.50820946684186,    1.01444699551144,    1.52999856223963,    1.01444699551144,
   53,     4.56892366772139,    1.50820749054629,    1.01444825645452,    1.52999845915633,    1.01444825645452,
   54,     4.67121321118301,    1.50821081860156,    1.01444658586945,    1.52999931570172,    1.01444658586945,
   55,     4.77350297440985,    1.50821731256778,    1.01444516069450,    1.53000375401006,    1.01444516069450,
   56,     4.82746338652602,    1.50821304702589,    1.01444628804879,    1.53000112714217,    1.01444628804879,
   57,     4.88142374431130,    1.50820846009652,    1.01444773124358,    1.52999865058729,    1.01444773160757,
   58,     4.98371335052665,    1.50821346031969,    1.01444575738939,    1.53000074605888,    1.01444575646716,
   59,     5.08600317434334,    1.50821538659203,    1.01444533008506,    1.53000205569072,    1.01444533182903,
   60,     5.13996352190727,    1.50820847083394,    1.01445308585242,    1.53000673734624,    1.01445309323027,
   61,     5.19392442532004,    1.50819790371139,    1.01443269892462,    1.52996526997441,    1.01444578688268,
   62,     5.29621672712641,    1.50839923506476,    1.01434553172906,    1.53003802415148,    1.01442474371506,
   63,     5.39855230731922,    1.50975524315143,    1.01341980762565,    1.53001586807634,    1.01421292528898,
   64,     5.45259533656218,    1.51143882180559,    1.01227696700177,    1.52999470634609,    1.01394687411116,
   65,     5.50671430149596,    1.51403118212057,    1.01054573535354,    1.52999775428423,    1.01354591146436,
   66,     5.60963940367502,    1.52166492433284,    1.00545251516121,    1.52996182540304,    1.01236080285048,
   67,     5.71320182504112,    1.53282342750400,    0.99816210809997,    1.53000626374241,    1.01063272789187,
   68,     5.76816255718761,    1.53999562436963,    0.99349980986565,    1.52998536000517,    1.00950632602455,
