 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732583,    1.01444679830092,    1.52999999999986,    1.01444679830092,
    1,     0.47081840601576,    1.50821117732590,    1.01444679830103,    1.53000000000008,    1.01444679830103,
    2,     0.50830464097270,    1.50821117732583,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    3,     0.55287206542280,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    4,     0.59035830037974,    1.50821117732582,    1.01444679830104,    1.53000000000001,    1.01444679830104,
    5,     0.60871335319775,    1.50821117732598,    1.01444679830096,    1.53000000000006,    1.01444679830096,
    6,     0.62706840601576,    1.50821117732574,    1.01444679830103,    1.52999999999993,    1.01444679830103,
    7,     0.66455464097270,    1.50821117732582,    1.01444679830103,    1.53000000000000,    1.01444679830103,
    8,     0.70912206542280,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    9,     0.74660830037974,    1.50821117732573,    1.01444679830103,    1.52999999999992,    1.01444679830103,
   10,     0.76496335319775,    1.50821117732612,    1.01444679830101,    1.53000000000028,    1.01444679830101,
   11,     0.78331840601576,    1.50821117732580,    1.01444679830099,    1.52999999999992,    1.01444679830099,
   12,     0.82080464097270,    1.50821117732581,    1.01444679830103,    1.52999999999999,    1.01444679830103,
   13,     0.86537206542280,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   14,     0.90285830037974,    1.50821117732591,    1.01444679830100,    1.53000000000006,    1.01444679830100,
   15,     0.92121335319775,    1.50821117732589,    1.01444679830105,    1.53000000000011,    1.01444679830105,
   16,     0.93956840601576,    1.50821117732568,    1.01444679830104,    1.52999999999988,    1.01444679830104,
   17,     0.97705464097270,    1.50821117732579,    1.01444679830103,    1.52999999999997,    1.01444679830103,
   18,     1.02162206542280,    1.50821117732590,    1.01444679830099,    1.53000000000003,    1.01444679830099,
   19,     1.05910830037974,    1.50821117732580,    1.01444679830100,    1.52999999999995,    1.01444679830100,
   20,     1.07746335319775,    1.50821117732589,    1.01444679830106,    1.53000000000012,    1.01444679830106,
   21,     1.09581840601576,    1.50821117732582,    1.01444679830101,    1.52999999999999,    1.01444679830101,
   22,     1.13330464097270,    1.50821117732573,    1.01444679830106,    1.52999999999995,    1.01444679830106,
   23,     1.17787206542280,    1.50821117732587,    1.01444679830100,    1.53000000000001,    1.01444679830100,
   24,     1.21535830037974,    1.50821117732576,    1.01444679830096,    1.52999999999983,    1.01444679830096,
   25,     1.23371335319775,    1.50821117732620,    1.01444679830114,    1.53000000000055,    1.01444679830114,
   26,     1.25206840601576,    1.50821117732567,    1.01444679830109,    1.52999999999993,    1.01444679830109,
   27,     1.28955464097270,    1.50821117732587,    1.01444679830098,    1.52999999999998,    1.01444679830098,
   28,     1.33412206542280,    1.50821117732587,    1.01444679830102,    1.53000000000004,    1.01444679830102,
   29,     1.37160830037974,    1.50821117732584,    1.01444679830103,    1.53000000000002,    1.01444679830103,
   30,     1.38996335319775,    1.50821117732572,    1.01444679830097,    1.52999999999982,    1.01444679830097,
   31,     1.40831840601576,    1.50821117732570,    1.01444679830103,    1.52999999999989,    1.01444679830103,
   32,     1.44580464097270,    1.50821117732590,    1.01444679830099,    1.53000000000003,    1.01444679830099,
   33,     1.49037206542280,    1.50821117732570,    1.01444679830103,    1.52999999999988,    1.01444679830103,
   34,     1.52785830037974,    1.50821117732584,    1.01444679830106,    1.53000000000007,    1.01444679830106,
   35,     1.54621335319775,    1.50821117732555,    1.01444679830097,    1.52999999999965,    1.01444679830097,
   36,     1.56456840601576,    1.50821117732593,    1.01444679830102,    1.53000000000010,    1.01444679830102,
   37,     1.60205464097270,    1.50821117732584,    1.01444679830101,    1.53000000000000,    1.01444679830101,
   38,     1.64662206542280,    1.50821117732577,    1.01444679830104,    1.52999999999996,    1.01444679830104,
   39,     1.68410830037973,    1.50821117732593,    1.01444679830099,    1.53000000000005,    1.01444679830099,
   40,     1.70246335319775,    1.50821117732576,    1.01444679830094,    1.52999999999982,    1.01444679830094,
   41,     1.72081840601576,    1.50821117732575,    1.01444679830108,    1.53000000000001,    1.01444679830108,
   42,     1.75830464097269,    1.50821117732577,    1.01444679830098,    1.52999999999987,    1.01444679830098,
   43,     1.80287206542280,    1.50821117732592,    1.01444679830104,    1.53000000000012,    1.01444679830104,
   44,     1.84035830037973,    1.50821117732567,    1.01444679830102,    1.52999999999984,    1.01444679830102,
   45,     1.85871335319775,    1.50821117732576,    1.01444679830089,    1.52999999999973,    1.01444679830089,
   46,     1.87706840601576,    1.50821117732585,    1.01444679830103,    1.53000000000004,    1.01444679830103,
   47,     1.91455464097269,    1.50821117732572,    1.01444679830104,    1.52999999999992,    1.01444679830104,
   48,     1.95912206542280,    1.50821117732590,    1.01444679830099,    1.53000000000003,    1.01444679830099,
   49,     1.99660830037974,    1.50821117732579,    1.01444679830102,    1.52999999999997,    1.01444679830102,
