 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732583,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    1,     0.48917345883377,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    2,     0.56414592874765,    1.50821117732584,    1.01444679830102,    1.53000000000002,    1.01444679830102,
    3,     0.65328077764785,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    4,     0.72825324756173,    1.50821117732584,    1.01444679830102,    1.53000000000002,    1.01444679830102,
    5,     0.76496335319775,    1.50821117732580,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    6,     0.80167345883377,    1.50821117732582,    1.01444679830102,    1.52999999999998,    1.01444679830102,
    7,     0.87664592874765,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    8,     0.96578077764785,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    9,     1.04075324756173,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
   10,     1.07746335319775,    1.50821117732581,    1.01444679830103,    1.52999999999999,    1.01444679830103,
   11,     1.11417345883377,    1.50821117732585,    1.01444679830102,    1.53000000000003,    1.01444679830102,
   12,     1.18914592874765,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
   13,     1.27828077764785,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
   14,     1.35325324756173,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   15,     1.38996335319775,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   16,     1.42667345883377,    1.50821117732579,    1.01444679830102,    1.52999999999996,    1.01444679830102,
   17,     1.50164592874765,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   18,     1.59078077764785,    1.50821117732583,    1.01444679830100,    1.52999999999997,    1.01444679830100,
   19,     1.66575324756173,    1.50821117732579,    1.01444679830101,    1.52999999999995,    1.01444679830101,
   20,     1.70246335319775,    1.50821117732579,    1.01444679830105,    1.53000000000000,    1.01444679830105,
   21,     1.73917345883377,    1.50821117732584,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   22,     1.81414592874765,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   23,     1.90328077764785,    1.50821117732583,    1.01444679830101,    1.52999999999998,    1.01444679830101,
   24,     1.97825324756173,    1.50821117732592,    1.01444679830102,    1.53000000000009,    1.01444679830102,
   25,     2.01496335319775,    1.50821117732572,    1.01444679830103,    1.52999999999991,    1.01444679830103,
   26,     2.05167345883377,    1.50821117732577,    1.01444679830099,    1.52999999999990,    1.01444679830099,
   27,     2.12664592874765,    1.50821117732579,    1.01444679830105,    1.53000000000001,    1.01444679830105,
   28,     2.21578077764785,    1.50821117732583,    1.01444679830101,    1.52999999999999,    1.01444679830101,
   29,     2.29075324756173,    1.50821117732593,    1.01444679830099,    1.53000000000005,    1.01444679830099,
   30,     2.32746335319775,    1.50821117732567,    1.01444679830108,    1.52999999999992,    1.01444679830108,
   31,     2.36417345883377,    1.50821117732581,    1.01444679830101,    1.52999999999997,    1.01444679830101,
   32,     2.43914592874765,    1.50821117732579,    1.01444679830102,    1.52999999999996,    1.01444679830102,
   33,     2.52828077764785,    1.50821117732595,    1.01444679830102,    1.53000000000012,    1.01444679830102,
   34,     2.60325324756173,    1.50821117732562,    1.01444679830098,    1.52999999999973,    1.01444679830098,
   35,     2.63996335319775,    1.50821117732580,    1.01444679830106,    1.53000000000004,    1.01444679830106,
   36,     2.67667345883377,    1.50821117732596,    1.01444679830105,    1.53000000000018,    1.01444679830105,
   37,     2.75164592874765,    1.50821117732578,    1.01444679830102,    1.52999999999995,    1.01444679830102,
   38,     2.84078077764785,    1.50821117732572,    1.01444679830102,    1.52999999999989,    1.01444679830102,
   39,     2.91575324756173,    1.50821117732586,    1.01444679830100,    1.53000000000001,    1.01444679830100,
   40,     2.95246335319775,    1.50821117732586,    1.01444679830100,    1.53000000000000,    1.01444679830100,
   41,     2.98917345883377,    1.50821117732585,    1.01444679830099,    1.52999999999997,    1.01444679830099,
   42,     3.06414592874765,    1.50821117732577,    1.01444679830106,    1.52999999999999,    1.01444679830106,
   43,     3.15328077764785,    1.50821117732590,    1.01444679830099,    1.53000000000003,    1.01444679830099,
   44,     3.22825324756173,    1.50821117732585,    1.01444679830099,    1.52999999999998,    1.01444679830099,
   45,     3.26496335319775,    1.50821117732586,    1.01444679830095,    1.52999999999992,    1.01444679830095,
   46,     3.30167345883377,    1.50821117732577,    1.01444679830111,    1.53000000000008,    1.01444679830111,
   47,     3.37664592874765,    1.50821117732590,    1.01444679830090,    1.52999999999989,    1.01444679830090,
   48,     3.46578077764785,    1.50821117732558,    1.01444679830122,    1.53000000000005,    1.01444679830122,
   49,     3.54075324756171,    1.50821117732576,    1.01444679830087,    1.52999999999971,    1.01444679830087,
   50,     3.57746335319777,    1.50821117732923,    1.01444679829869,    1.52999999999994,    1.01444679829869,
