 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246342358160,    1.50821209658202,    1.01444701818892,    1.53000126417409,    1.01444701818892,
    1,     1.14344639673038,    1.50821171190911,    1.01444677624968,    1.53000050904821,    1.01444677624968,
    2,     2.26148005569382,    1.50820658909909,    1.01444768710929,    1.52999668599456,    1.01444768710929,
    3,     2.95246202497575,    1.50830221181985,    1.01448315103044,    1.53014718055318,    1.01448315103044,
    4,     3.64345775091055,    1.50829319352708,    1.01439494634921,    1.53000499312678,    1.01419059453630,
    5,     4.76134556574101,    1.50621416137672,    1.01491113506126,    1.52867352416819,    1.01544613505314,
    6,     5.45177311932820,    1.51153397285701,    1.01433376777399,    1.53319994980644,    1.01598700866882,
    7,     6.16047966968386,    1.60609891041272,    0.93923538097895,    1.50850492201137,    0.99602324078622,
    8,     7.35220000614283,    1.87085696083783,    0.82155663071228,    1.53701494129054,    0.95307025188295,
    9,     8.09443905982583,    2.05165064913257,    0.75072632594650,    1.54022815394904,    0.91947144892032,
   10,     8.83157779610539,    2.20873765230043,    0.69513432424585,    1.53536935536822,    0.88350364490086,
   11,     10.02627933916755,    2.47265668245154,    0.61813230273308,    1.52842896899212,    0.81835712760562,
   12,     10.76564941610940,    2.64333483260479,    0.57741966550665,    1.52631351486473,    0.77267450181837,
   13,     11.51007943820391,    2.83726217471194,    0.53958854482150,    1.53095416812991,    0.72193008841541,
   14,     12.72533171691504,    3.20471010471703,    0.47687561643947,    1.52824810669674,    0.60635211932562,
   15,     13.49360235598310,    3.49466977583957,    0.44214096339881,    1.54513666145042,    0.51918597505469,
   16,     14.24868975261662,    3.68238586867116,    0.41467129022025,    1.52697969925069,    0.43960359303098,
   17,     15.44183464897057,    3.78365543630129,    0.40263283849586,    1.52342392820827,    0.39310956462862,
   18,     16.13212707284125,    3.76758143722705,    0.41433656807885,    1.56104676265822,    0.41433656807885,
   19,     16.82229825796764,    3.77196663365985,    0.40604526452459,    1.53158918954235,    0.40604526452459,
   20,     17.94015008567207,    3.77037439955001,    0.40573973030072,    1.52979069200618,    0.40573973030072,
   21,     18.63116150851793,    3.77055613809127,    0.40580638201495,    1.53011574458310,    0.40580638201495,
   22,     19.32213555137697,    3.77051310834134,    0.40578341621990,    1.53001169000467,    0.40578341621990,
   23,     20.44016912345758,    3.77050652735678,    0.40578013595794,    1.52999665130115,    0.40578013595794,
   24,     21.13115220408858,    3.77050763870030,    0.40578157807225,    1.53000253976528,    0.40578157807225,
   25,     21.82213518376561,    3.77050726908360,    0.40578095229789,    1.53000003029485,    0.40578095229789,
   26,     22.94016917202478,    3.77050725767060,    0.40578094284654,    1.52999999002730,    0.40578094284654,
   27,     23.63115217774277,    3.77050725978330,    0.40578094733845,    1.53000000782137,    0.40578094733845,
   28,     24.32213518333472,    3.77050725904038,    0.40578094535381,    1.53000000003682,    0.40578094535381,
   29,     25.44016917208427,    3.77050725902989,    0.40578094534182,    1.52999999998733,    0.40578094534182,
   30,     26.13115217770928,    3.77050725902852,    0.40578094535035,    1.53000000001895,    0.40578094535035,
