 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335320066,    1.50821117745823,    1.01444679839935,    1.53000000028262,    1.01444679839935,
    1,     0.66830480900578,    1.50821117736350,    1.01444679826671,    1.52999999998647,    1.01444679826671,
    2,     1.07746335319593,    1.50821117723434,    1.01444679836339,    1.53000000000126,    1.01444679836339,
    3,     1.48662189739714,    1.50821117803070,    1.01444679803833,    1.53000000031886,    1.01444679803833,
    4,     1.70246335332590,    1.50821117722878,    1.01444679870820,    1.53000000051567,    1.01444679870820,
    5,     1.91830480881877,    1.50821117332907,    1.01444679885085,    1.52999999677476,    1.01444679885085,
    6,     2.32746335369834,    1.50821119231238,    1.01444679598433,    1.53000001170900,    1.01444679598433,
    7,     2.73662189567673,    1.50821106415504,    1.01444681837588,    1.52999991547137,    1.01444681837588,
    8,     2.95246334407715,    1.50821172289792,    1.01444562365596,    1.52999878184041,    1.01444562365596,
    9,     3.16830482677336,    1.50821118178002,    1.01444788955469,    1.53000165035953,    1.01444788955469,
   10,     3.57746330410140,    1.50821000530482,    1.01444560617699,    1.52999701307364,    1.01444560617699,
   11,     3.98662144643138,    1.50820226077229,    1.01445396183683,    1.53000175869171,    1.01445396183683,
   12,     4.20245971497266,    1.50806411297611,    1.01450673308693,    1.52994119654103,    1.01450673308693,
   13,     4.41830713177758,    1.50828669864618,    1.01436703263023,    1.52995630286137,    1.01444953141570,
   14,     4.82745528599187,    1.50823773339478,    1.01458954693147,    1.53024223858996,    1.01438052071906,
   15,     5.23662803120387,    1.50828692753987,    1.01392650954559,    1.52929209983374,    1.01432178502357,
   16,     5.45270852943798,    1.51339366279667,    1.01232169252713,    1.53204123418215,    1.01399390237496,
   17,     5.67031296711483,    1.52893276256860,    1.00123635459952,    1.53082306562197,    1.01147199436145,
   18,     6.09146201367417,    1.59565748827164,    0.95987700774380,    1.53163493522616,    1.00093529223348,
   19,     6.52385185428946,    1.68594302130323,    0.90616699083045,    1.52774591432594,    0.98495849198129,
   20,     6.75455643286668,    1.73843240572947,    0.87894230884896,    1.52798179246971,    0.97551133582508,
   21,     6.98554043790925,    1.79076865892486,    0.85341388823265,    1.52826684413823,    0.96641675974231,
   22,     7.42374027245409,    1.89277888561432,    0.80864360979163,    1.53058355060054,    0.94796283996475,
   23,     7.86174554280444,    1.99116718837881,    0.76848845373073,    1.53018899371660,    0.92838672699415,
   24,     8.09265768467099,    2.04246606750911,    0.74904288409918,    1.52989467388174,    0.91772524779858,
