 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    1,     0.76496335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    2,     1.07746335319775,    1.50821117732586,    1.01444679830096,    1.52999999999994,    1.01444679830096,
    3,     1.38996335319775,    1.50821117732571,    1.01444679830114,    1.53000000000006,    1.01444679830114,
    4,     1.70246335319767,    1.50821117732285,    1.01444679830469,    1.53000000000251,    1.01444679830469,
    5,     2.01496335319809,    1.50821117734234,    1.01444679829137,    1.53000000000219,    1.01444679829137,
    6,     2.32746335320362,    1.50821117738733,    1.01444679836695,    1.53000000016182,    1.01444679836695,
    7,     2.63996335316128,    1.50821117633956,    1.01444679841774,    1.52999999917552,    1.01444679841774,
    8,     2.95246335313171,    1.50821119366639,    1.01444676950404,    1.52999997314470,    1.01444676950404,
    9,     3.26496335521230,    1.50821117580099,    1.01444684246214,    1.53000006505743,    1.01444684246214,
   10,     3.57746332592408,    1.50820939228680,    1.01444890456720,    1.53000136586331,    1.01444890456720,
   11,     3.88996331905930,    1.50821527273260,    1.01444277642620,    1.52999808871925,    1.01444277642620,
   12,     4.20246580384805,    1.50829855293237,    1.01436445045663,    1.52996443276978,    1.01436445045663,
   13,     4.51496217911246,    1.50795384164760,    1.01462307728495,    1.53000476721615,    1.01462307728495,
   14,     4.82735728300092,    1.50535072911497,    1.01547401259041,    1.52864454525028,    1.01547401259041,
   15,     5.13962458906693,    1.50567520234476,    1.01441310303978,    1.52737665418059,    1.01524586461969,
   16,     5.45237956532652,    1.51803907123621,    1.01248276429573,    1.53698839515416,    1.01414828745555,
   17,     5.76911314295982,    1.54425857267655,    0.98562437580547,    1.52205889177657,    1.00729924931116,
   18,     6.09288657654426,    1.59640401219624,    0.95925146247989,    1.53135288340801,    1.00093568633147,
   19,     6.42176100019922,    1.66853244438405,    0.91961406595374,    1.53440590535574,    0.98871933482067,
   20,     6.75398602098005,    1.73946000256613,    0.87934792875775,    1.52959055041347,    0.97587424264004,
   21,     7.08847091631774,    1.81198863260950,    0.84315919314374,    1.52779487345665,    0.96107985924758,
   22,     7.42337936166977,    1.88927630350270,    0.80767683016367,    1.52592469611640,    0.94699184848906,
   23,     7.75815754473774,    1.96660598631090,    0.77844514804322,    1.53089488815647,    0.93244299204200,
   24,     8.09260963054313,    2.04208426659260,    0.74899257853339,    1.52950596041765,    0.91767324820558,
   25,     8.42680702736011,    2.11648503395061,    0.72378055953273,    1.53187072211542,    0.90178611628472,
   26,     8.76081196972024,    2.19033333889083,    0.69858134756594,    1.53012601550096,    0.88591179139772,
   27,     9.09471509824484,    2.26408889637001,    0.67652970104211,    1.53172338419397,    0.86888046661301,
   28,     9.42862171499401,    2.33818524484160,    0.65448275102743,    1.53030191145567,    0.85185383833745,
   29,     9.76263428970279,    2.41311854332380,    0.63463165515043,    1.53144141522378,    0.83327964841217,
   30,     10.09688052548611,    2.48930744266518,    0.61478715309643,    1.53039423585788,    0.81471205230989,
   31,     10.43147294010508,    2.56736956974675,    0.59640645658563,    1.53119578783843,    0.79399057774343,
   32,     10.76656529446511,    2.64774082023364,    0.57803684332189,    1.53049174566236,    0.77328018642403,
