 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    1,     0.62520910460401,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    2,     0.90471760179149,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    3,     1.07746335319775,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    4,     1.25020910460401,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    5,     1.52971760179149,    1.50821117732580,    1.01444679830101,    1.52999999999996,    1.01444679830101,
    6,     1.70246335319775,    1.50821117732630,    1.01444679830014,    1.52999999999914,    1.01444679830014,
    7,     1.87520910460402,    1.50821117732525,    1.01444679830213,    1.53000000000108,    1.01444679830213,
    8,     2.15471760179141,    1.50821117732644,    1.01444679829885,    1.52999999999735,    1.01444679829885,
    9,     2.32746335319858,    1.50821117738965,    1.01444679820098,    1.52999999991386,    1.01444679820098,
   10,     2.50020910460339,    1.50821117721746,    1.01444679843349,    1.53000000008987,    1.01444679843349,
   11,     2.77971760178735,    1.50821117770488,    1.01444679799610,    1.52999999992465,    1.01444679799610,
   12,     2.95246335331267,    1.50821118214933,    1.01444679172307,    1.52999999497225,    1.01444679172307,
   13,     3.12520910446771,    1.50821116639362,    1.01444680783946,    1.53000000329584,    1.01444680783946,
   14,     3.40471760173394,    1.50821122361826,    1.01444677405606,    1.53000001039469,    1.01444677405606,
   15,     3.57746336219725,    1.50821138506751,    1.01444652232028,    1.52999979450560,    1.01444652232028,
   16,     3.75020909279118,    1.50821047341869,    1.01444726372581,    1.52999998788219,    1.01444726372581,
   17,     4.02971759287425,    1.50821377668660,    1.01444567450985,    1.53000094199589,    1.01444567450985,
   18,     4.20246376134360,    1.50821764201901,    1.01443952885764,    1.52999559418454,    1.01443952885764,
   19,     4.37520872797482,    1.50818382704723,    1.01446141023957,    1.52999429208684,    1.01446141023957,
   20,     4.65471472190616,    1.50822065099983,    1.01443693848870,    1.52999473976570,    1.01443693848870,
   21,     4.82746643169354,    1.50832785515954,    1.01436742705212,    1.52999864558922,    1.01436742705212,
   22,     5.00018549380982,    1.50778585681368,    1.01473931302356,    1.53000958452976,    1.01453281583283,
   23,     5.27968561553768,    1.50826664831386,    1.01391733758679,    1.52925770442934,    1.01445797545236,
   24,     5.45263160785040,    1.51203826036920,    1.01247611163950,    1.53090261850877,    1.01414675641377,
   25,     5.62650151497566,    1.52405787283388,    1.00396515406616,    1.53010099710542,    1.01219163998074,
