 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732581,    1.01444679830100,    1.52999999999996,    1.01444679830100,
    1,     0.47944353517369,    1.50821117732588,    1.01444679830103,    1.53000000000006,    1.01444679830103,
    2,     0.53058835319775,    1.50821117732580,    1.01444679830102,    1.52999999999997,    1.01444679830102,
    3,     0.58173317122181,    1.50821117732587,    1.01444679830102,    1.53000000000004,    1.01444679830102,
    4,     0.60871335319775,    1.50821117732577,    1.01444679830103,    1.52999999999995,    1.01444679830103,
    5,     0.63569353517369,    1.50821117732580,    1.01444679830101,    1.52999999999995,    1.01444679830101,
    6,     0.68683835319775,    1.50821117732583,    1.01444679830103,    1.53000000000002,    1.01444679830103,
    7,     0.73798317122181,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    8,     0.76496335319775,    1.50821117732590,    1.01444679830101,    1.53000000000006,    1.01444679830101,
    9,     0.79194353517369,    1.50821117732584,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   10,     0.84308835319775,    1.50821117732585,    1.01444679830101,    1.53000000000000,    1.01444679830101,
   11,     0.89423317122181,    1.50821117732586,    1.01444679830103,    1.53000000000004,    1.01444679830103,
   12,     0.92121335319775,    1.50821117732573,    1.01444679830104,    1.52999999999993,    1.01444679830104,
   13,     0.94819353517369,    1.50821117732576,    1.01444679830103,    1.52999999999993,    1.01444679830103,
   14,     0.99933835319775,    1.50821117732588,    1.01444679830101,    1.53000000000004,    1.01444679830101,
   15,     1.05048317122181,    1.50821117732575,    1.01444679830104,    1.52999999999995,    1.01444679830104,
   16,     1.07746335319775,    1.50821117732586,    1.01444679830105,    1.53000000000007,    1.01444679830105,
   17,     1.10444353517369,    1.50821117732584,    1.01444679830101,    1.53000000000000,    1.01444679830101,
   18,     1.15558835319775,    1.50821117732584,    1.01444679830101,    1.53000000000000,    1.01444679830101,
   19,     1.20673317122181,    1.50821117732578,    1.01444679830101,    1.52999999999994,    1.01444679830101,
   20,     1.23371335319775,    1.50821117732601,    1.01444679830100,    1.53000000000016,    1.01444679830100,
   21,     1.26069353517369,    1.50821117732582,    1.01444679830103,    1.53000000000000,    1.01444679830103,
   22,     1.31183835319775,    1.50821117732582,    1.01444679830103,    1.53000000000001,    1.01444679830103,
   23,     1.36298317122181,    1.50821117732584,    1.01444679830101,    1.53000000000000,    1.01444679830101,
   24,     1.38996335319775,    1.50821117732563,    1.01444679830106,    1.52999999999986,    1.01444679830106,
   25,     1.41694353517369,    1.50821117732582,    1.01444679830100,    1.52999999999997,    1.01444679830100,
   26,     1.46808835319775,    1.50821117732591,    1.01444679830102,    1.53000000000008,    1.01444679830102,
   27,     1.51923317122181,    1.50821117732581,    1.01444679830104,    1.53000000000001,    1.01444679830104,
   28,     1.54621335319775,    1.50821117732583,    1.01444679830095,    1.52999999999990,    1.01444679830095,
   29,     1.57319353517369,    1.50821117732573,    1.01444679830104,    1.52999999999993,    1.01444679830104,
   30,     1.62433835319775,    1.50821117732596,    1.01444679830100,    1.53000000000010,    1.01444679830100,
   31,     1.67548317122181,    1.50821117732580,    1.01444679830101,    1.52999999999995,    1.01444679830101,
   32,     1.70246335319775,    1.50821117732585,    1.01444679830115,    1.53000000000022,    1.01444679830115,
   33,     1.72944353517369,    1.50821117732569,    1.01444679830103,    1.52999999999988,    1.01444679830103,
   34,     1.78058835319775,    1.50821117732583,    1.01444679830101,    1.52999999999998,    1.01444679830101,
   35,     1.83173317122181,    1.50821117732582,    1.01444679830103,    1.53000000000001,    1.01444679830103,
   36,     1.85871335319775,    1.50821117732575,    1.01444679830096,    1.52999999999983,    1.01444679830096,
   37,     1.88569353517369,    1.50821117732580,    1.01444679830101,    1.52999999999996,    1.01444679830101,
   38,     1.93683835319775,    1.50821117732593,    1.01444679830103,    1.53000000000012,    1.01444679830103,
   39,     1.98798317122181,    1.50821117732566,    1.01444679830102,    1.52999999999984,    1.01444679830102,
   40,     2.01496335319775,    1.50821117732588,    1.01444679830110,    1.53000000000017,    1.01444679830110,
   41,     2.04194353517369,    1.50821117732578,    1.01444679830101,    1.52999999999993,    1.01444679830101,
   42,     2.09308835319775,    1.50821117732595,    1.01444679830101,    1.53000000000011,    1.01444679830101,
   43,     2.14423317122181,    1.50821117732567,    1.01444679830104,    1.52999999999987,    1.01444679830104,
   44,     2.17121335319775,    1.50821117732602,    1.01444679830095,    1.53000000000009,    1.01444679830095,
   45,     2.19819353517369,    1.50821117732590,    1.01444679830101,    1.53000000000005,    1.01444679830101,
   46,     2.24933835319775,    1.50821117732579,    1.01444679830104,    1.52999999999999,    1.01444679830104,
   47,     2.30048317122181,    1.50821117732590,    1.01444679830095,    1.52999999999996,    1.01444679830095,
   48,     2.32746335319775,    1.50821117732610,    1.01444679830102,    1.53000000000028,    1.01444679830102,
   49,     2.35444353517369,    1.50821117732566,    1.01444679830111,    1.52999999999996,    1.01444679830111,
   50,     2.40558835319775,    1.50821117732576,    1.01444679830101,    1.52999999999991,    1.01444679830101,
   51,     2.45673317122181,    1.50821117732609,    1.01444679830105,    1.53000000000032,    1.01444679830105,
   52,     2.48371335319775,    1.50821117732590,    1.01444679830096,    1.52999999999998,    1.01444679830096,
   53,     2.51069353517369,    1.50821117732561,    1.01444679830097,    1.52999999999970,    1.01444679830097,
   54,     2.56183835319775,    1.50821117732586,    1.01444679830106,    1.53000000000010,    1.01444679830106,
   55,     2.61298317122181,    1.50821117732570,    1.01444679830100,    1.52999999999984,    1.01444679830100,
   56,     2.63996335319775,    1.50821117732577,    1.01444679830116,    1.53000000000015,    1.01444679830116,
