 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246324422890,    1.50820905548688,    1.01444511215009,    1.52999530443916,    1.01444511215009,
    1,     0.74614418200561,    1.50821059374197,    1.01444716648285,    1.52999996328097,    1.01444716648285,
    2,     1.34592398156527,    1.50821168895043,    1.01444622203273,    1.52999964988137,    1.01444622203273,
    3,     2.05900265801686,    1.50820934346999,    1.01444796531583,    1.52999989975346,    1.01444796531583,
    4,     2.65878314269632,    1.50823352451477,    1.01443911410211,    1.53001108046786,    1.01443911410211,
    5,     2.95246851853668,    1.50826724489849,    1.01435539174700,    1.52991901205817,    1.01435539174700,
    6,     3.24613789430093,    1.50808384922059,    1.01456407023858,    1.53004768832631,    1.01452284903731,
    7,     3.84593115526601,    1.50835669285547,    1.01430152644270,    1.52992849598337,    1.01440509977057,
    8,     4.55896285602429,    1.50746293600547,    1.01486012718986,    1.52986402696852,    1.01467389107521,
    9,     5.15856534648387,    1.50854609766397,    1.01400353413313,    1.52967107443400,    1.01431321427563,
   10,     5.45270634502033,    1.51376612133669,    1.01108617763644,    1.53054800145785,    1.01275834302648,
   11,     5.75013030486486,    1.54058192209422,    0.99496055191916,    1.53281823948354,    1.01021407992775,
   12,     6.37434604816138,    1.65404026747593,    0.92612181468580,    1.53184277407819,    0.99120416800061,
   13,     7.13581791849469,    1.82414782517906,    0.83613067147601,    1.52522594593847,    0.95960768725077,
   14,     7.77877553928275,    1.97325944745331,    0.77620897012569,    1.53166168349853,    0.93226176464144,
   15,     8.09274736179194,    2.04459154964846,    0.74954067101966,    1.53250452208462,    0.91822619591360,
   16,     8.40662031963839,    2.11217281246456,    0.72447719298187,    1.53022103026696,    0.90310066099017,
   17,     9.04763376293862,    2.25333949370871,    0.67883544851129,    1.52964672585995,    0.87144764562178,
   18,     9.80967805789571,    2.42345882110548,    0.63138811686842,    1.53014310136594,    0.83109683595005,
   19,     10.45157421991567,    2.57164961892517,    0.59490863002675,    1.52989655170358,    0.79327119901311,
   20,     10.76649023120284,    2.64735181026425,    0.57789974189940,    1.52990392786863,    0.77314402749948,
   21,     11.08196631557775,    2.72538418910990,    0.56144449477256,    1.53015194911592,    0.75184108551746,
   22,     11.72857201201249,    2.89597388535758,    0.52825849691998,    1.52982281179850,    0.70291040541957,
   23,     12.50301666549457,    3.12426564442156,    0.48985475266053,    1.53043637449392,    0.63294778510778,
   24,     13.16055872359660,    3.34183910806206,    0.45758924440833,    1.52918963239231,    0.56044800717631,
   25,     13.48543212270719,    3.47621732727285,    0.44008978625052,    1.52984774051988,    0.51780561468118,
   26,     13.81292939501812,    3.57960837060178,    0.42687715257040,    1.52805302855967,    0.47494387988432,
   27,     14.47569872303452,    3.75153659628068,    0.40879592715698,    1.53361288113992,    0.41855224513767,
   28,     15.23259254394983,    3.77274709304811,    0.40522538268590,    1.52881288455754,    0.40280229512744,
   29,     15.83746609689386,    3.76453040619675,    0.40588140788065,    1.52795290127667,    0.40658421306817,
   30,     16.13237096455086,    3.77566625009475,    0.40455976859747,    1.52748266443960,    0.40455976859747,
   31,     16.42451912234232,    3.77230741635948,    0.40651089023770,    1.53348404607459,    0.40651089023770,
   32,     17.02459569921466,    3.76975810778997,    0.40540675144765,    1.52828538822258,    0.40540675144765,
   33,     17.73769409811041,    3.77068455811729,    0.40596276306830,    1.53075752187225,    0.40596276306830,
   34,     18.33746877478766,    3.77039636301337,    0.40562472828936,    1.52936600029050,    0.40562472828936,
   35,     18.63115753417344,    3.77060551272202,    0.40593742037599,    1.53062987508985,    0.40593742037599,
   36,     18.92483256061403,    3.77051065218992,    0.40578404840695,    1.53001307700716,    0.40578404840695,
   37,     19.52461278514344,    3.77050629703985,    0.40577984502119,    1.52999546086424,    0.40577984502119,
   38,     20.23769157069471,    3.77050751627969,    0.40578153447399,    1.53000232570168,    0.40578153447399,
   39,     20.83747133291928,    3.77050708071905,    0.40578042836983,    1.52999797838565,    0.40578042836983,
   40,     21.13115218144375,    3.77050746155610,    0.40578148582825,    1.53000212007673,    0.40578148582825,
   41,     21.42483302209135,    3.77050725400540,    0.40578094747292,    1.53000000598383,    0.40578094747292,
   42,     22.02461278214669,    3.77050725888394,    0.40578094437178,    1.52999999627060,    0.40578094437178,
   43,     22.73769157329753,    3.77050725905216,    0.40578094586959,    1.53000000198636,    0.40578094586959,
   44,     23.33747133262814,    3.77050725899486,    0.40578094488411,    1.52999999824735,    0.40578094488411,
   45,     23.63115217770629,    3.77050725913147,    0.40578094583753,    1.53000000189764,    0.40578094583753,
   46,     23.92483302279689,    3.77050725901929,    0.40578094534322,    1.52999999998832,    0.40578094534322,
   47,     24.52461278210860,    3.77050725903190,    0.40578094534517,    1.53000000000078,    0.40578094534517,
   48,     25.23769157331015,    3.77050725903095,    0.40578094534496,    1.52999999999962,    0.40578094534496,
   49,     25.83747133262120,    3.77050725903146,    0.40578094534507,    1.53000000000023,    0.40578094534507,
   50,     26.13115217770943,    3.77050725903235,    0.40578094534472,    1.52999999999928,    0.40578094534472,
