 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732582,    1.01444679830109,    1.53000000000009,    1.01444679830109,
    1,     0.46595344418572,    1.50821117732589,    1.01444679830100,    1.53000000000003,    1.01444679830100,
    2,     0.49152585319775,    1.50821117732588,    1.01444679830098,    1.52999999999998,    1.01444679830098,
    3,     0.51709826220978,    1.50821117732579,    1.01444679830106,    1.53000000000003,    1.01444679830106,
    4,     0.53058835319775,    1.50821117732592,    1.01444679830109,    1.53000000000019,    1.01444679830109,
    5,     0.54407844418572,    1.50821117732564,    1.01444679830101,    1.52999999999980,    1.01444679830101,
    6,     0.56965085319775,    1.50821117732601,    1.01444679830101,    1.53000000000017,    1.01444679830101,
    7,     0.59522326220978,    1.50821117732572,    1.01444679830103,    1.52999999999990,    1.01444679830103,
    8,     0.60871335319775,    1.50821117732551,    1.01444679830100,    1.52999999999965,    1.01444679830100,
    9,     0.62220344418572,    1.50821117732597,    1.01444679830103,    1.53000000000015,    1.01444679830103,
   10,     0.64777585319775,    1.50821117732580,    1.01444679830104,    1.53000000000000,    1.01444679830104,
   11,     0.67334826220978,    1.50821117732571,    1.01444679830103,    1.52999999999988,    1.01444679830103,
   12,     0.68683835319775,    1.50821117732587,    1.01444679830108,    1.53000000000014,    1.01444679830108,
   13,     0.70032844418572,    1.50821117732593,    1.01444679830098,    1.53000000000004,    1.01444679830098,
   14,     0.72590085319775,    1.50821117732586,    1.01444679830102,    1.53000000000004,    1.01444679830102,
   15,     0.75147326220978,    1.50821117732555,    1.01444679830106,    1.52999999999978,    1.01444679830106,
   16,     0.76496335319775,    1.50821117732579,    1.01444679830104,    1.52999999999999,    1.01444679830104,
   17,     0.77845344418572,    1.50821117732605,    1.01444679830099,    1.53000000000018,    1.01444679830099,
   18,     0.80402585319775,    1.50821117732581,    1.01444679830103,    1.53000000000000,    1.01444679830103,
   19,     0.82959826220978,    1.50821117732578,    1.01444679830105,    1.52999999999999,    1.01444679830105,
   20,     0.84308835319775,    1.50821117732577,    1.01444679830094,    1.52999999999983,    1.01444679830094,
   21,     0.85657844418572,    1.50821117732595,    1.01444679830096,    1.53000000000004,    1.01444679830096,
   22,     0.88215085319775,    1.50821117732583,    1.01444679830106,    1.53000000000006,    1.01444679830106,
   23,     0.90772326220978,    1.50821117732575,    1.01444679830106,    1.52999999999998,    1.01444679830106,
   24,     0.92121335319775,    1.50821117732598,    1.01444679830092,    1.53000000000000,    1.01444679830092,
   25,     0.93470344418572,    1.50821117732574,    1.01444679830105,    1.52999999999995,    1.01444679830105,
   26,     0.96027585319775,    1.50821117732576,    1.01444679830101,    1.52999999999991,    1.01444679830101,
   27,     0.98584826220978,    1.50821117732603,    1.01444679830098,    1.53000000000015,    1.01444679830098,
   28,     0.99933835319775,    1.50821117732571,    1.01444679830108,    1.52999999999997,    1.01444679830108,
   29,     1.01282844418572,    1.50821117732577,    1.01444679830104,    1.52999999999998,    1.01444679830104,
   30,     1.03840085319775,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
