 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335320078,    1.50821117661986,    1.01444679680646,    1.52999999702972,    1.01444679680646,
    1,     0.79795485601130,    1.50821117689298,    1.01444679925117,    1.53000000099392,    1.01444679925117,
    2,     1.35697185031912,    1.50821117881328,    1.01444679613832,    1.52999999824714,    1.01444679613832,
    3,     1.70246335484499,    1.50821123846031,    1.01444667844921,    1.52999988125583,    1.01444667844921,
    4,     2.04795485357581,    1.50821105358611,    1.01444695891071,    1.53000011670596,    1.01444695891071,
    5,     2.60697184777290,    1.50821173355937,    1.01444639064928,    1.52999994944420,    1.01444639064928,
    6,     2.95246365964813,    1.50821786160496,    1.01443494201224,    1.52998889897905,    1.01443494201224,
    7,     3.29795428485004,    1.50819267218251,    1.01446425473889,    1.53000755518828,    1.01446425473889,
    8,     3.85697151105474,    1.50828854467060,    1.01440257267833,    1.53001178005512,    1.01440257267833,
    9,     4.20249613263691,    1.50875808230793,    1.01401171263161,    1.52989836698786,    1.01401171263161,
   10,     4.54789019403415,    1.50624189123951,    1.01549180665202,    1.52957629938976,    1.01528758329351,
   11,     5.10621558195133,    1.50266049168844,    1.01528887718489,    1.52563448339646,    1.01582354087876,
   12,     5.45172167569944,    1.51408051963719,    1.01332412388519,    1.53425431605300,    1.01497632556200,
   13,     5.80264752532369,    1.54591879608519,    0.98702638412169,    1.52586263944571,    1.00896674913287,
   14,     6.38717728628418,    1.66165028979987,    0.92765603444647,    1.54143991847257,    0.99205006564711,
   15,     6.75472283215115,    1.74377079857318,    0.88039856393854,    1.53521330690178,    0.97698004910906,
   16,     7.12417237077279,    1.82307636340746,    0.83892221405949,    1.52941925918931,    0.96078285050018,
   17,     7.72289636301784,    1.95939420497746,    0.78032467510748,    1.52896364640651,    0.93443055096376,
   18,     8.09270502343029,    2.04238995349634,    0.74908289872353,    1.52991938668885,    0.91776693117808,
   19,     8.46212278060214,    2.12465660119465,    0.72037026748344,    1.53053944411303,    0.90042566440940,
   20,     9.05943759640631,    2.25611001019593,    0.67808349517926,    1.52983096122258,    0.87096788625811,
   21,     9.42856213775281,    2.33802185613814,    0.65438709055359,    1.52997132008895,    0.85175762601694,
   22,     9.79787767643781,    2.42077140211933,    0.63207310448020,    1.53010449537445,    0.83174989995906,
   23,     10.39606873538146,    2.55846371789233,    0.59798520988331,    1.52992346332269,    0.79671146762247,
   24,     10.76642787594843,    2.64740910084570,    0.57793529190243,    1.53003115148240,    0.77318036036460,
   25,     11.13771128127204,    2.73960188432494,    0.55844254044488,    1.52991023609000,    0.74793200661540,
   26,     11.74053207343481,    2.89911782420781,    0.52780108766500,    1.53015754088586,    0.70190761579407,
   27,     12.11475089037305,    3.00636231482293,    0.50889779235111,    1.52993114502095,    0.66974556565893,
   28,     12.49098104211404,    3.12050858520061,    0.49022045647026,    1.52973714305642,    0.63415480043885,
   29,     13.10398172669002,    3.32619322897107,    0.45990028580726,    1.52971721665398,    0.56662256712427,
   30,     13.48636804937362,    3.47015052299402,    0.44290515717111,    1.53694756279409,    0.52054422880702,
   31,     13.86889383328334,    3.59486713170586,    0.42556119125567,    1.52983593897460,    0.46643102228590,
   32,     14.48757311622922,    3.75168071060375,    0.40701848640769,    1.52700340431485,    0.41316707184637,
   33,     14.86134972353504,    3.76961036767887,    0.40347605229291,    1.52094750983349,    0.40347605852265,
   34,     15.22244632235408,    3.78088967596859,    0.40526650738599,    1.53226795379155,    0.40526650940198,
