 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     -0.00000000000395,    -0.00000000011018,    10.00000000057508,    -0.00000000110177,    10.00000000057508,
    1,     0.00999999999591,    0.00000000009562,    9.99999999972044,    0.00000000095623,    9.99999999972044,
    2,     0.01999999999661,    0.00000000179303,    9.99999999720987,    0.00000001793026,    9.99999999720987,
    3,     0.02999999999804,    0.00000000052824,    10.00000000158315,    0.00000000528236,    10.00000000158315,
    4,     0.03999999999345,    -0.00000001776033,    10.00000001953081,    -0.00000017760332,    10.00000001953081,
    5,     0.04999999996382,    -0.00000003896570,    10.00000002780579,    -0.00000038965698,    10.00000002780579,
    6,     0.05999999993784,    0.00000006856766,    10.00000001185182,    0.00000068567664,    10.00000001185182,
    7,     0.07000000023895,    0.00000055130421,    9.99999939823385,    0.00000551304179,    9.99999939823385,
    8,     0.08000000114137,    0.00000083663742,    9.99999796837477,    0.00000836637245,    9.99999796837477,
    9,     0.08999999995857,    -0.00000362200058,    10.00000522578720,    -0.00003622002470,    10.00000522578720,
   10,     0.09999999068981,    -0.00001622196976,    10.00002250397251,    -0.00016222006270,    10.00002250397251,
   11,     0.10999997856433,    -0.00000528900817,    9.99999255503054,    -0.00005289004228,    9.99999255503054,
   12,     0.12000000558007,    0.00009703389669,    9.99992518897716,    0.00097033170772,    9.99992518897716,
   13,     0.13000019033255,    0.00027682994819,    9.99973354177942,    0.00276822571825,    9.99973354177942,
   14,     0.14000053851605,    0.00022081697379,    9.99939516088243,    0.00220803617911,    9.99939516088243,
   15,     0.15000011857254,    -0.00119289061209,    10.00162058403365,    -0.01193083930042,    10.00162058403365,
   16,     0.15999729902496,    -0.00477485044197,    10.00485740059931,    -0.04777169778111,    10.00485740059931,
   17,     0.16999119084184,    -0.00744323516599,    10.00653010218688,    -0.07448095674609,    10.00653010218688,
   18,     0.17998424748307,    -0.00302636846430,    10.00842404560908,    -0.03028917890894,    10.00842404560908,
   19,     0.18999018054444,    0.01709138833300,    9.97880090575406,    0.17055156137790,    9.97880090575406,
   20,     0.20002692520951,    0.05832438570619,    9.94746889238424,    0.58018001247976,    9.94746889238424,
   21,     0.21011420509552,    0.11691845150914,    9.88079682467825,    1.15524746441783,    9.88079682467825,
   22,     0.22026911144867,    0.18698536777841,    9.81381762274011,    1.83504029749826,    9.81381762274011,
   23,     0.23050043083495,    0.26315603251915,    9.73587836102287,    2.56205512257581,    9.73587836102287,
   24,     0.24081296966881,    0.34139434195756,    9.65900361230290,    3.29752918218781,    9.65900361230290,
   25,     0.25120908303650,    0.42081754047798,    9.57983700066008,    4.03136344479775,    9.57983700066008,
   26,     0.26169158126997,    0.50159656137562,    9.50037929513084,    4.76535758620175,    9.50037929513084,
   27,     0.27226333540735,    0.58380729066340,    9.41919133785231,    5.49899257519177,    9.41919133785231,
   28,     0.28292639699770,    0.66711589787715,    9.33834038479353,    6.22975533048394,    9.33834038479353,
