 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299904623958,    2.20997636002757,    1.99997164818819,    4.41989006322127,    1.99997164818819,
    1,     1.09468268511787,    2.20999269078198,    2.00000952740349,    4.42000643705604,    2.00000952740349,
    2,     1.91300062919103,    2.21001531345222,    1.99998251219038,    4.41999197857737,    1.99998251219038,
    3,     2.73131300766134,    2.20984153093002,    2.00008867430067,    4.41987901801237,    2.00008867430067,
    4,     3.16295617201373,    2.20945677976789,    2.00078987717436,    4.42065875901385,    2.00078987717436,
    5,     3.59473058730214,    2.21100431770230,    1.99882273992894,    4.41940570830442,    1.99929699412108,
    6,     4.41288949969496,    2.20729796974003,    2.00250087796156,    4.42011612232718,    2.00129926560051,
    7,     5.23036495690897,    2.20641612006303,    1.99848889956831,    4.40949812377456,    2.00076118791572,
    8,     5.66358005568171,    2.22887427113209,    1.98812506100718,    4.43128079627182,    1.99773795989561,
    9,     6.10345930452407,    2.27468162101777,    1.94127561627882,    4.41578396567939,    1.98596224724384,
   10,     6.95423124142484,    2.39839315648580,    1.84951272946099,    4.43585867317262,    1.95836894654779,
   11,     7.80373445915090,    2.49114427081873,    1.77520634432088,    4.42229511417604,    1.93356786754857,
   12,     8.24816313329519,    2.52437582388168,    1.74936171872161,    4.41604642996493,    1.92324460071800,
   13,     8.69037815065996,    2.55335663878939,    1.73050826150129,    4.41860475798421,    1.91624293589468,
   14,     9.52177443580852,    2.58399308011631,    1.71024323756971,    4.41925669119585,    1.90849696428197,
   15,     10.34464688196810,    2.58643163778303,    1.70899691211581,    4.42020368236983,    1.90798691466192,
   16,     10.77542458826614,    2.57663173161444,    1.71531192619290,    4.41972713864532,    1.91044335248931,
   17,     11.20394114238621,    2.55924249403503,    1.72724268757435,    4.42043288355153,    1.91526812020497,
   18,     12.01002191817561,    2.50633810039632,    1.76347925451166,    4.41987524484106,    1.92845240421396,
   19,     12.80789035477473,    2.42540220631491,    1.82296754891800,    4.42142951518619,    1.94914695144560,
   20,     13.22510968610160,    2.36782257289858,    1.86509804831610,    4.41622125947194,    1.96318283818274,
   21,     13.63884535894917,    2.30331206315639,    1.91772213311571,    4.41711252298742,    1.97912833349612,
   22,     14.42572273065805,    2.21771992223831,    1.98319116269456,    4.39816255111469,    1.99807781655243,
   23,     15.23241379972357,    2.21705827324847,    2.00658342865678,    4.44871239146680,    2.00422688548535,
   24,     15.66343864563425,    2.22362537977683,    2.00550899228484,    4.45950069461522,    2.00550899228484,
   25,     16.09435395228134,    2.20987794779963,    2.00093814157961,    4.42182907398796,    2.00093814157961,
   26,     16.91298196533472,    2.20901153278009,    1.99901257861576,    4.41584184033468,    1.99901257861576,
   27,     17.73132298573423,    2.21028758314269,    2.00055200154459,    4.42179524844525,    2.00055200154459,
   28,     18.16299128991115,    2.20982376530094,    1.99952107262148,    4.41858918549898,    1.99952107262148,
   29,     18.59468347363982,    2.20998357292110,    1.99998254222903,    4.41992856445514,    1.99998254222903,
   30,     19.41300004530521,    2.21000395969728,    2.00000648904900,    4.42002226021855,    2.00000648904900,
   31,     20.23131706817110,    2.20999852395332,    1.99999577001469,    4.41998769964535,    1.99999577001469,
   32,     20.66300003035862,    2.21000115984650,    2.00000392583808,    4.42001099579972,    2.00000392583808,
   33,     21.09468290910082,    2.21000001875507,    2.00000006019644,    4.42000017054426,    2.00000006019644,
   34,     21.91300000000794,    2.20999999227635,    1.99999997652601,    4.41999993267518,    1.99999997652601,
   35,     22.73131708830476,    2.21000000325456,    2.00000001585310,    4.42000004154447,    2.00000001585310,
   36,     23.16299999991065,    2.20999999667509,    1.99999998477556,    4.41999995970418,    1.99999998477556,
   37,     23.59468291156047,    2.21000000011965,    1.99999999994838,    4.42000000012523,    1.99999999994838,
   38,     24.41299999993682,    2.20999999999772,    2.00000000003334,    4.42000000006912,    2.00000000003334,
   39,     25.23131708832261,    2.21000000000425,    1.99999999997550,    4.41999999995435,    1.99999999997550,
   40,     25.66299999993840,    2.21000000000084,    2.00000000003661,    4.42000000008258,    2.00000000003661,
