 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299999994131,    2.20999999999804,    2.00000000000090,    4.41999999999808,    2.00000000000090,
    1,     0.77092072784502,    2.20999999999810,    2.00000000000092,    4.41999999999822,    2.00000000000092,
    2,     0.97549999994117,    2.20999999999818,    2.00000000000097,    4.41999999999852,    2.00000000000097,
    3,     1.18007927203731,    2.20999999999824,    2.00000000000102,    4.41999999999872,    2.00000000000102,
    4,     1.28799999994101,    2.20999999999845,    2.00000000000088,    4.41999999999884,    2.00000000000088,
    5,     1.39592072784471,    2.20999999999835,    2.00000000000126,    4.41999999999948,    2.00000000000126,
    6,     1.60049999994084,    2.20999999999873,    2.00000000000083,    4.41999999999931,    2.00000000000083,
    7,     1.80507927203697,    2.20999999999726,    2.00000000000199,    4.41999999999892,    2.00000000000199,
    8,     1.91299999994056,    2.20999999999462,    2.00000000001586,    4.42000000002430,    2.00000000001586,
    9,     2.02092072784444,    2.21000000000946,    1.99999999998354,    4.41999999998255,    1.99999999998354,
   10,     2.22549999994035,    2.20999999996952,    2.00000000002919,    4.42000000000354,    2.00000000002919,
   11,     2.43007927203620,    2.21000000013550,    1.99999999992105,    4.42000000009650,    1.99999999992105,
   12,     2.53799999995013,    2.21000000033282,    1.99999999876035,    4.41999999792600,    1.99999999876035,
   13,     2.64592072783740,    2.20999999903624,    2.00000000151258,    4.42000000141530,    2.00000000151258,
   14,     2.85049999994452,    2.21000000239949,    1.99999999765141,    4.41999999960859,    1.99999999765141,
   15,     3.05507927211965,    2.20999999223399,    2.00000000524917,    4.41999999606865,    2.00000000524917,
   16,     3.16299999929148,    2.20999996814787,    2.00000007340151,    4.42000009851307,    2.00000007340151,
   17,     3.27092072788475,    2.21000005380785,    1.99999991510455,    4.41999991999675,    1.99999991510455,
   18,     3.47550000100267,    2.20999991654992,    2.00000011462587,    4.42000008642299,    2.00000011462587,
   19,     3.68007926225163,    2.20999987465076,    1.99999991456201,    4.41999956048358,    1.99999991456201,
   20,     3.78800001203160,    2.21000178788623,    1.99999952872795,    4.42000253426039,    1.99999952872795,
   21,     3.89592076268127,    2.21000032783196,    1.99999981232908,    4.42000024091112,    1.99999981232908,
   22,     4.10049991321783,    2.20999533744144,    2.00000185049394,    4.41999476446586,    2.00000185049394,
   23,     4.30507942914333,    2.21002798026861,    1.99998919964039,    4.42003209144030,    1.99998919964039,
   24,     4.41300121888914,    2.21004755281410,    1.99997154739917,    4.42003222402736,    1.99997154739917,
   25,     4.52092304523730,    2.21002996157366,    1.99998843113513,    4.42003435560933,    1.99998843113513,
   26,     4.72550122476784,    2.20992390692341,    2.00003056817250,    4.41991536718201,    2.00003056817250,
   27,     4.93007743277518,    2.21000853384570,    2.00001120557813,    4.42004183211470,    2.00001120557813,
   28,     5.03799914035670,    2.21002246180089,    1.99997667909195,    4.41999338387114,    1.99997667909195,
   29,     5.14592388050500,    2.20986675881271,    1.99994498985903,    4.41961195254348,    1.99999942699138,
   30,     5.35050815796683,    2.21061842987569,    1.99956736864162,    4.42028047689719,    1.99996196849684,
   31,     5.55534807402152,    2.21708428225502,    1.99399404797192,    4.42085286266861,    1.99851478700400,
   32,     5.66376869567973,    2.22425304452483,    1.98707118739234,    4.41974913824499,    1.99669433216208,
   33,     5.77262112884743,    2.23416719760248,    1.97804697165405,    4.41928765938640,    1.99437714807009,
   34,     5.98055721630008,    2.25883865623928,    1.95667947702312,    4.41982324056989,    1.98882936803300,
   35,     6.19080305134247,    2.28788621022743,    1.93202101996987,    4.42024424945860,    1.98219952473930,
   36,     6.30251863627342,    2.30381578082517,    1.91859019050658,    4.42007835782543,    1.97842092580992,
   37,     6.41461570292310,    2.31994207800038,    1.90523222721078,    4.42002841226867,    1.97464057738409,
   38,     6.62775691512880,    2.35028345916158,    1.88052271183305,    4.41976142419890,    1.96733045144291,
   39,     6.84121161290258,    2.37954879222042,    1.85727950071493,    4.41948719274195,    1.96022261278221,
   40,     6.95378709860480,    2.39449275567347,    1.84580369695572,    4.41976358075579,    1.95663906792081,
   41,     7.06628745827811,    2.40904193697711,    1.83493113891813,    4.42042606511895,    1.95324201560225,
   42,     7.27924701172399,    2.43471960244897,    1.81558657608833,    4.42044422674547,    1.94690845229790,
   43,     7.49173185840765,    2.45818522318632,    1.79804435369257,    4.41992606088066,    1.94092901757695,
   44,     7.60360637903584,    2.46979924555871,    1.78958602948076,    4.41991822547398,    1.93801524995002,
   45,     7.71532307381742,    2.48087639477607,    1.78162022056966,    4.41997954966702,    1.93523205361055,
   46,     7.92665299962467,    2.50025972549324,    1.76782340733492,    4.42001766714375,    1.93032086175804,
   47,     8.13739569153940,    2.51758491912982,    1.75564625671563,    4.41998853923398,    1.92588184102512,
   48,     8.24833134039093,    2.52592291324869,    1.74985039058617,    4.41998719633876,    1.92373859880613,
   49,     8.35910475671736,    2.53371783413004,    1.74447223784633,    4.42000042017599,    1.92173166501289,
   50,     8.56865061322029,    2.54701054702005,    1.73537015277119,    4.42000608209201,    1.91829112941392,
   51,     8.77762752895178,    2.55839578557846,    1.72764379819408,    4.41999661228050,    1.91532572266759,
   52,     8.88764236612904,    2.56365196047806,    1.72410074753304,    4.41999426147477,    1.91395308875928,
   53,     8.99750318849247,    2.56839817613931,    1.72091694415487,    4.41999994065461,    1.91271294211207,
   54,     9.20534248077642,    2.57600673948646,    1.71583436338823,    4.42000088393054,    1.91071857283117,
   55,     9.41264262235774,    2.58182388937004,    1.71196787227319,    4.41999955046892,    1.90918858170349,
   56,     9.52178424061445,    2.58418150760450,    1.71040570395690,    4.41999879066666,    1.90856778812028,
   57,     9.63077913578534,    2.58605266680486,    1.70916877482367,    4.42000046815236,    1.90807499066557,
   58,     9.83699529412403,    2.58827383611832,    1.70770167376465,    4.41999956210051,    1.90748931968138,
   59,     10.04269323660879,    2.58877411199156,    1.70737195070635,    4.42000030552912,    1.90735715901178,
