 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000000,    2.21000000000000,    1.99999999999999,    4.41999999999999,    1.99999999999999,
    1,     0.81925000000000,    2.21000000000000,    2.00000000000000,    4.42000000000000,    2.00000000000000,
    2,     0.97550000000000,    2.20999999999999,    2.00000000000001,    4.42000000000000,    2.00000000000001,
    3,     1.13175000000000,    2.21000000000000,    2.00000000000000,    4.42000000000000,    2.00000000000000,
    4,     1.28800000000000,    2.20999999999998,    2.00000000000000,    4.41999999999996,    2.00000000000000,
    5,     1.44425000000000,    2.21000000000000,    2.00000000000000,    4.42000000000000,    2.00000000000000,
    6,     1.60050000000000,    2.21000000000000,    2.00000000000000,    4.42000000000001,    2.00000000000000,
    7,     1.75675000000000,    2.20999999999999,    2.00000000000000,    4.41999999999999,    2.00000000000000,
    8,     1.91300000000000,    2.21000000000003,    1.99999999999998,    4.42000000000001,    1.99999999999998,
    9,     2.06925000000000,    2.21000000000001,    2.00000000000000,    4.42000000000002,    2.00000000000000,
   10,     2.22550000000000,    2.20999999999996,    2.00000000000003,    4.41999999999999,    2.00000000000003,
   11,     2.38175000000000,    2.20999999999999,    2.00000000000000,    4.41999999999998,    2.00000000000000,
   12,     2.53800000000000,    2.21000000000004,    2.00000000000006,    4.42000000000021,    2.00000000000006,
   13,     2.69424999999999,    2.20999999999970,    2.00000000000001,    4.41999999999944,    2.00000000000001,
   14,     2.85050000000000,    2.21000000000338,    1.99999999999475,    4.41999999999517,    1.99999999999475,
   15,     3.00675000000019,    2.21000000000391,    2.00000000000552,    4.42000000002001,    2.00000000000552,
   16,     3.16299999999914,    2.20999999980534,    2.00000000025773,    4.42000000018027,    2.00000000025773,
   17,     3.31924999999416,    2.21000000011012,    1.99999999963330,    4.41999999940983,    1.99999999963330,
   18,     3.47550000005643,    2.21000000749056,    1.99999999131354,    4.41999999578404,    1.99999999131354,
   19,     3.63175000016021,    2.20999999178654,    2.00000001348891,    4.42000001338358,    2.00000001348891,
   20,     3.78799999794879,    2.20999978355330,    2.00000021528804,    4.42000004289313,    2.00000021528804,
   21,     3.94424999464442,    2.21000018014287,    1.99999969713956,    4.41999969096411,    1.99999969713956,
   22,     4.10050004527078,    2.21000474951446,    1.99999652033086,    4.42000180894360,    1.99999652033086,
   23,     4.25675021428291,    2.21000296003610,    2.00000163950210,    4.42000954337670,    2.00000163950210,
   24,     4.41299978910331,    2.20994104151697,    2.00000743262235,    4.41989850869111,    2.00000743262235,
   25,     4.56924418990312,    2.20972749512363,    2.00013773767551,    4.41975935297595,    2.00013773767551,
   26,     4.72547827043696,    2.20938350991126,    2.00028106591560,    4.41938800222165,    2.00028106591560,
   27,     4.88170203268345,    2.20910584859816,    2.00037952845184,    4.41905011571899,    2.00037952845184,
   28,     5.03791898096191,    2.20911059901673,    2.00047538148312,    4.41927136830639,    2.00047538148312,
   29,     5.19415117476966,    2.20979039175302,    1.99997210439851,    4.41951914007390,    2.00013937605290,
   30,     5.35042336018156,    2.21115276826638,    1.99957281232951,    4.42136095933258,    1.99990735563829,
   31,     5.50694375002199,    2.21583479458070,    1.99343403177347,    4.41712048830496,    1.99841795833236,
   32,     5.66395575532232,    2.22643179575495,    1.98718289197051,    4.42432717466342,    1.99681620177951,
   33,     5.82182092414839,    2.24126069247830,    1.97197431541296,    4.41970851971189,    1.99289876235334,
   34,     5.98090087639126,    2.25990962068219,    1.95667474365068,    4.42190807772204,    1.98889032772244,
   35,     6.14119323605970,    2.28115397221319,    1.93751584494878,    4.41977196593091,    1.98354535482146,
   36,     6.30266599480526,    2.30387228405842,    1.91841624765439,    4.41978602225830,    1.97825968332799,
   37,     6.46496046647299,    2.32721795172670,    1.89946032613291,    4.42045816956915,    1.97279090311981,
   38,     6.62770733175900,    2.35039328516063,    1.88057420055719,    4.42008897323595,    1.96739191885739,
   39,     6.79066722374044,    2.37308355958931,    1.86324222103579,    4.42162948227269,    1.96206285552680,
   40,     6.95361406181046,    2.39447633988927,    1.84586182733257,    4.41987247225260,    1.95668537801441,
   41,     7.11644885709780,    2.41476068494948,    1.83052812653977,    4.42028735266247,    1.95159635677819,
   42,     7.27906905972134,    2.43379745193337,    1.81521466428720,    4.41786482465428,    1.94652757408220,
   43,     7.44142856821007,    2.45177881181068,    1.80216487472757,    4.41850965524649,    1.94203302724822,
   44,     7.60348491713922,    2.46869342439825,    1.78910809516940,    4.41675939008236,    1.93753149041571,
   45,     7.76521472270877,    2.48469818801613,    1.77833084760967,    4.41861543474893,    1.93378993994767,
   46,     7.92659574620473,    2.49956649629087,    1.76755760789853,    4.41812777696720,    1.93005239732822,
   47,     8.08762635765244,    2.51322350230342,    1.75865855148365,    4.41990200411558,    1.92684967356302,
   48,     8.24830754323001,    2.52563167252853,    1.74975194202145,    4.41922892383767,    1.92363939675051,
   49,     8.40864439667488,    2.53684570929033,    1.74254423760646,    4.42056587242054,    1.92094809889477,
   50,     8.56864187163799,    2.54689194683929,    1.73533678586593,    4.41971528497591,    1.91825705371349,
   51,     8.72830534896859,    2.55580793053483,    1.72971659757968,    4.42082339767187,    1.91610288150755,
   52,     8.88764016195020,    2.56361635726991,    1.72409660289849,    4.41992225270405,    1.91394890290666,
   53,     9.04665112381879,    2.57034194954720,    1.71996806482954,    4.42090606891290,    1.91233612824024,
   54,     9.20534307162667,    2.57600239357716,    1.71583959551318,    4.42000690503642,    1.91072342232639,
   55,     9.36371999651192,    2.58061464446058,    1.71312665731833,    4.42091973969148,    1.90964961936332,
   56,     9.52178593885681,    2.58419227653456,    1.71041374082260,    4.42003797871236,    1.90857583809938,
   57,     9.67954400706890,    2.58674716594508,    1.70906146565028,    4.42090990269680,    1.90803617835833,
   58,     9.83699736677567,    2.58828940753800,    1.70770919890994,    4.42004563069380,    1.90749652704925,
   59,     9.99414826171676,    2.58882713380614,    1.70768304239189,    4.42089619608473,    1.90748546207219,
   60,     10.15099899582795,    2.58836735644129,    1.70765688997048,    4.42004335000165,    1.90747440119179,
   61,     10.30755098986692,    2.58691514760043,    1.70894171514882,    4.42088720928476,    1.90798629517597,
   62,     10.46380572606330,    2.58447468416206,    1.71022654214375,    4.42003720235254,    1.90849819097673,
   63,     10.61976383977031,    2.58104833738668,    1.71282602036431,    4.42088675209395,    1.90952754877943,
   64,     10.77542602815109,    2.57663760095520,    1.71542550080231,    4.42002984700465,    1.91055690879956,
   65,     10.93079216560318,    2.57124236280516,    1.71936205418844,    4.42089655072901,    1.91209842590358,
   66,     11.08586218871719,    2.56486155314609,    1.72329861696774,    4.42002236725040,    1.91363995240078,
   67,     11.24063522921787,    2.55749280598743,    1.72861380371835,    4.42091736734026,    1.91568842009672,
   68,     11.39511048388086,    2.54913269006750,    1.73392902091282,    4.42001514946560,    1.91773691823652,
   69,     11.54928637906523,    2.53977702210542,    1.74068402632673,    4.42094929281056,    1.92028689847572,
   70,     11.70316141637202,    2.52942049990074,    1.74743910914829,    4.42000830500797,    1.92283695612259,
   71,     11.85673342566379,    2.51805807793312,    1.75571461104369,    4.42099135888377,    1.92588202827164,
   72,     12.01000033841087,    2.50568373584584,    1.76399028502625,    4.42000176738035,    1.92892727250785,
   73,     12.16295966970452,    2.49229359407671,    1.77388415684774,    4.42104012074579,    1.93245850378609,
   74,     12.31560909463946,    2.47788341071800,    1.78377838455932,    4.41999486749690,    1.93599009095442,
   75,     12.46794646466651,    2.46245464007329,    1.79539795929864,    4.42108603565306,    1.93999314565312,
   76,     12.61996991052391,    2.44600991779948,    1.80701824793444,    4.41998455609227,    1.94399691424830,
   77,     12.77167903473696,    2.42856456031111,    1.82045996646159,    4.42110455801377,    1.94844678826343,
   78,     12.92307395438166,    2.41013825234013,    1.83390317026068,    4.41996018173311,    1.95289814755049,
   79,     13.07415903787338,    2.39077846211223,    1.84920299301667,    4.42103468777774,    1.95774918600277,
   80,     13.22493964848287,    2.37054347060251,    1.86450695711470,    4.41989479308122,    1.96260436579710,
   81,     13.37543156540992,    2.34956131870532,    1.88151556935331,    4.42073620229435,    1.96776289513590,
   82,     13.52565288070022,    2.32799392255470,    1.89854601798665,    4.41980359156335,    1.97294326086944,
   83,     13.67564808263336,    2.30626252446613,    1.91653526892661,    4.42003346754306,    1.97810471491276,
   84,     13.82547082749987,    2.28496654074976,    1.93451472391023,    4.42030141672263,    1.98325637299972,
   85,     13.97524072470884,    2.26495668677289,    1.95137496877480,    4.41977978392774,    1.98761307426020,
   86,     14.12508332741318,    2.24663536490083,    1.96831545322330,    4.42208710649226,    1.99205001510459,
   87,     14.27521264576382,    2.23126528851846,    1.98061387040021,    4.41927497898221,    1.99516031771451,
   88,     14.42587297530141,    2.22026207653111,    1.99282052688082,    4.42458384116623,    1.99817885962812,
   89,     14.57737276652693,    2.21312888880680,    1.99650022913555,    4.41851233360929,    1.99919939981813,
   90,     14.73002279546476,    2.21070992963901,    2.00010223917804,    4.42164588044412,    2.00014224779591,
   91,     14.88380993023281,    2.21052869793756,    2.00010453270169,    4.42128846841210,    2.00012453701062,
   92,     15.03869958297924,    2.21032654084099,    2.00015177651336,    4.42098855733772,    2.00015177651336,
   93,     15.19434397754766,    2.21003505743681,    2.00001335920173,    4.42009963917778,    2.00001335920173,
   94,     15.35038754591113,    2.20973967188802,    1.99990663351728,    4.41927302815515,    1.99990663351728,
   95,     15.50663039093993,    2.20995358270752,    1.99998850038394,    4.41988175179731,    1.99998850038394,
   96,     15.66287468621255,    2.21015557059711,    2.00007665003592,    4.42048054969810,    2.00007665003592,
   97,     15.81912025778968,    2.21016252198291,    2.00002381499012,    4.42037767896445,    2.00002381499012,
   98,     15.97537096550232,    2.20968965392889,    1.99993497784936,    4.41923562908424,    1.99993497784936,
   99,     16.13163637774931,    2.20927001481406,    1.99969363631433,    4.41786318952375,    1.99969363631433,
  100,     16.28791884588503,    2.20898482072133,    1.99944312215104,    4.41673950672730,    1.99944312215104,
  101,     16.44420870163937,    2.20898857864796,    1.99956911518479,    4.41702533766041,    1.99956911518479,
  102,     16.60048618810332,    2.20943206743616,    1.99976350017923,    4.41834160458436,    1.99976350017923,
  103,     16.75674748857674,    2.20984836645213,    1.99991111165235,    4.41950030313442,    1.99991111165235,
  104,     16.91300007849609,    2.20998874867609,    2.00001112024573,    4.42000207297012,    2.00001112024573,
  105,     17.06925007650482,    2.21000207395999,    2.00000040731913,    4.42000504809611,    2.00000040731913,
  106,     17.22550001485253,    2.21000121235098,    2.00000073297413,    4.42000404457568,    2.00000073297413,
  107,     17.38174999939598,    2.21000010485456,    2.00000010072006,    4.42000043230046,    2.00000010072006,
  108,     17.53799999911503,    2.20999994523665,    1.99999994510974,    4.41999976916583,    1.99999994510974,
  109,     17.69424999997985,    2.20999999270137,    1.99999999411335,    4.41999997239326,    1.99999999411335,
  110,     17.85050000003482,    2.21000000226895,    2.00000000256338,    4.42000001020296,    2.00000000256338,
  111,     18.00675000000058,    2.21000000026178,    2.00000000022939,    4.42000000103050,    2.00000000022939,
  112,     18.16299999999898,    2.20999999991395,    1.99999999989597,    4.41999999959799,    1.99999999989597,
  113,     18.31925000000001,    2.20999999999377,    1.99999999999328,    4.41999999997269,    1.99999999999328,
  114,     18.47550000000003,    2.21000000000302,    2.00000000000342,    4.42000000001361,    2.00000000000342,
  115,     18.63175000000000,    2.20999999999997,    2.00000000000019,    4.42000000000037,    2.00000000000019,
  116,     18.78800000000000,    2.21000000000022,    1.99999999999992,    4.42000000000027,    1.99999999999992,
  117,     18.94425000000000,    2.20999999999984,    2.00000000000001,    4.41999999999970,    2.00000000000001,
  118,     19.10050000000000,    2.21000000000032,    2.00000000000001,    4.42000000000068,    2.00000000000001,
  119,     19.25675000000000,    2.20999999999984,    2.00000000000001,    4.41999999999970,    2.00000000000001,
  120,     19.41300000000000,    2.21000000000032,    2.00000000000001,    4.42000000000068,    2.00000000000001,
  121,     19.56925000000000,    2.20999999999984,    2.00000000000001,    4.41999999999970,    2.00000000000001,
  122,     19.72550000000000,    2.21000000000032,    2.00000000000001,    4.42000000000068,    2.00000000000001,
  123,     19.88175000000000,    2.20999999999984,    2.00000000000001,    4.41999999999970,    2.00000000000001,
  124,     20.03800000000000,    2.21000000000032,    2.00000000000001,    4.42000000000068,    2.00000000000001,
  125,     20.19425000000000,    2.20999999999984,    2.00000000000001,    4.41999999999970,    2.00000000000001,
  126,     20.35050000000000,    2.21000000000032,    2.00000000000001,    4.42000000000068,    2.00000000000001,
  127,     20.50675000000000,    2.20999999999984,    2.00000000000001,    4.41999999999970,    2.00000000000001,
  128,     20.66300000000000,    2.21000000000032,    2.00000000000001,    4.42000000000068,    2.00000000000001,
  129,     20.81925000000000,    2.20999999999984,    2.00000000000001,    4.41999999999970,    2.00000000000001,
  130,     20.97550000000000,    2.21000000000055,    1.99999999999991,    4.42000000000091,    1.99999999999991,
  131,     21.13175000000001,    2.20999999999985,    1.99999999999996,    4.41999999999961,    1.99999999999996,
  132,     21.28800000000001,    2.21000000000021,    2.00000000000005,    4.42000000000052,    2.00000000000005,
  133,     21.44425000000001,    2.20999999999992,    2.00000000000000,    4.41999999999985,    2.00000000000000,
  134,     21.60050000000001,    2.20999999999983,    1.99999999999999,    4.41999999999963,    1.99999999999999,
  135,     21.75675000000001,    2.21000000000000,    2.00000000000003,    4.42000000000008,    2.00000000000003,
  136,     21.91300000000001,    2.21000000000042,    1.99999999999998,    4.42000000000079,    1.99999999999998,
  137,     22.06925000000001,    2.20999999999978,    2.00000000000002,    4.41999999999962,    2.00000000000002,
  138,     22.22550000000000,    2.21000000000009,    2.00000000000001,    4.42000000000020,    2.00000000000001,
  139,     22.38175000000000,    2.21000000000010,    1.99999999999997,    4.42000000000013,    1.99999999999997,
  140,     22.53800000000000,    2.20999999999947,    1.99999999999985,    4.41999999999861,    1.99999999999985,
  141,     22.69425000000001,    2.20999999999999,    2.00000000000008,    4.42000000000016,    2.00000000000008,
  142,     22.85049999999999,    2.21000000000035,    2.00000000000000,    4.42000000000071,    2.00000000000000,
