 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    1,     0.53058835319775,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    2,     0.60871335319775,    1.50821117732583,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    3,     0.68683835319775,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    4,     0.76496335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    5,     0.84308835319775,    1.50821117732584,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    6,     0.92121335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    7,     0.99933835319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    8,     1.07746335319775,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
    9,     1.15558835319775,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
   10,     1.23371335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   11,     1.31183835319775,    1.50821117732584,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   12,     1.38996335319775,    1.50821117732581,    1.01444679830102,    1.52999999999998,    1.01444679830102,
   13,     1.46808835319775,    1.50821117732584,    1.01444679830101,    1.53000000000000,    1.01444679830101,
   14,     1.54621335319775,    1.50821117732580,    1.01444679830103,    1.53000000000000,    1.01444679830103,
   15,     1.62433835319775,    1.50821117732582,    1.01444679830103,    1.53000000000000,    1.01444679830103,
   16,     1.70246335319775,    1.50821117732589,    1.01444679830100,    1.53000000000004,    1.01444679830100,
   17,     1.78058835319775,    1.50821117732582,    1.01444679830103,    1.53000000000000,    1.01444679830103,
   18,     1.85871335319775,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   19,     1.93683835319775,    1.50821117732582,    1.01444679830101,    1.52999999999998,    1.01444679830101,
   20,     2.01496335319775,    1.50821117732581,    1.01444679830103,    1.53000000000000,    1.01444679830103,
   21,     2.09308835319775,    1.50821117732583,    1.01444679830103,    1.53000000000001,    1.01444679830103,
   22,     2.17121335319775,    1.50821117732587,    1.01444679830101,    1.53000000000003,    1.01444679830101,
   23,     2.24933835319775,    1.50821117732582,    1.01444679830101,    1.52999999999998,    1.01444679830101,
   24,     2.32746335319775,    1.50821117732584,    1.01444679830102,    1.53000000000000,    1.01444679830102,
   25,     2.40558835319775,    1.50821117732582,    1.01444679830103,    1.53000000000000,    1.01444679830103,
   26,     2.48371335319775,    1.50821117732591,    1.01444679830103,    1.53000000000009,    1.01444679830103,
   27,     2.56183835319775,    1.50821117732582,    1.01444679830102,    1.52999999999999,    1.01444679830102,
   28,     2.63996335319775,    1.50821117732574,    1.01444679830102,    1.52999999999992,    1.01444679830102,
   29,     2.71808835319775,    1.50821117732584,    1.01444679830101,    1.53000000000000,    1.01444679830101,
   30,     2.79621335319775,    1.50821117732590,    1.01444679830103,    1.53000000000008,    1.01444679830103,
   31,     2.87433835319775,    1.50821117732575,    1.01444679830102,    1.52999999999992,    1.01444679830102,
   32,     2.95246335319775,    1.50821117732590,    1.01444679830101,    1.53000000000005,    1.01444679830101,
   33,     3.03058835319775,    1.50821117732582,    1.01444679830103,    1.53000000000001,    1.01444679830103,
   34,     3.10871335319775,    1.50821117732595,    1.01444679830103,    1.53000000000015,    1.01444679830103,
   35,     3.18683835319775,    1.50821117732577,    1.01444679830102,    1.52999999999994,    1.01444679830102,
   36,     3.26496335319775,    1.50821117732589,    1.01444679830101,    1.53000000000004,    1.01444679830101,
   37,     3.34308835319775,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
   38,     3.42121335319775,    1.50821117732579,    1.01444679830102,    1.52999999999995,    1.01444679830102,
   39,     3.49933835319775,    1.50821117732586,    1.01444679830103,    1.53000000000004,    1.01444679830103,
   40,     3.57746335319775,    1.50821117732573,    1.01444679830101,    1.52999999999989,    1.01444679830101,
   41,     3.65558835319775,    1.50821117732588,    1.01444679830101,    1.53000000000004,    1.01444679830101,
   42,     3.73371335319775,    1.50821117732569,    1.01444679830108,    1.52999999999996,    1.01444679830108,
   43,     3.81183835319775,    1.50821117732579,    1.01444679830097,    1.52999999999988,    1.01444679830097,
   44,     3.88996335319776,    1.50821117732849,    1.01444679829857,    1.52999999999900,    1.01444679829857,
   45,     3.96808835319781,    1.50821117732449,    1.01444679830444,    1.53000000000380,    1.01444679830444,
   46,     4.04621335319723,    1.50821117722894,    1.01444679838096,    1.53000000002228,    1.01444679838096,
   47,     4.12433835319641,    1.50821117744203,    1.01444679817391,    1.52999999992616,    1.01444679817391,
   48,     4.20246335321681,    1.50821118009686,    1.01444679621945,    1.52999999967162,    1.01444679621945,
   49,     4.28058835323268,    1.50821117371297,    1.01444680164946,    1.53000000138511,    1.01444680164946,
   50,     4.35871335270107,    1.50821111152335,    1.01444684115634,    1.52999999788174,    1.01444684115634,
   51,     4.43683835196297,    1.50821122253512,    1.01444674221597,    1.52999996127431,    1.01444674221597,
   52,     4.51496336133956,    1.50821240698770,    1.01444622133052,    1.53000037723248,    1.01444622133052,
   53,     4.59308839686649,    1.50821244351809,    1.01444684219193,    1.53000135068150,    1.01444684219193,
   54,     4.67121335457942,    1.50819930746689,    1.01444722768258,    1.52998860625257,    1.01444722768258,
   55,     4.74933747573111,    1.50814843505492,    1.01446981843954,    1.52997106909004,    1.01446981843954,
   56,     4.82745980906869,    1.50805846057797,    1.01449385638095,    1.52991604331966,    1.01449385638095,
   57,     4.90557998463045,    1.50796533168709,    1.01452421686166,    1.52986734718438,    1.01452421686166,
   58,     4.98369788573011,    1.50788648765310,    1.01455695666295,    1.52983672590651,    1.01455695666295,
   59,     5.06181438182898,    1.50786591222708,    1.01455430737928,    1.52981185620037,    1.01455431105308,
   60,     5.13993132842205,    1.50790835580882,    1.01455203755011,    1.52985149482467,    1.01455204489771,
   61,     5.21805092116425,    1.50800787582773,    1.01447842215126,    1.52984145046139,    1.01452377450705,
   62,     5.29617645862032,    1.50835161167723,    1.01440437277982,    1.53007847057488,    1.01449507014379,
   63,     5.37434450577047,    1.50945665044150,    1.01337035796193,    1.52963862618592,    1.01425063234631,
   64,     5.45259259712957,    1.51187592226226,    1.01233906802824,    1.53053106211730,    1.01400891943302,
   65,     5.53101295950437,    1.51608269243719,    1.00892442715802,    1.52961286199138,    1.01320998808959,
   66,     5.60969963609492,    1.52223616756876,    1.00550795491440,    1.53062057574879,    1.01240922537276,
   67,     5.68875328157027,    1.53042798232735,    0.99951117178801,    1.52967986595317,    1.01096887926669,
   68,     5.76827581752749,    1.54048046661036,    0.99351340524358,    1.53048799409328,    1.00952754974258,
   69,     5.84830861366882,    1.55225234611296,    0.98554908214008,    1.52982087496140,    1.00754411698569,
   70,     5.92889402138124,    1.56549309814860,    0.97758054677422,    1.53039559885937,    1.00555647196644,
   71,     6.00999578990079,    1.57997123748862,    0.96835797391544,    1.52997774637915,    1.00313179845966,
   72,     6.09157728628104,    1.59547911687442,    0.95913054946130,    1.53027276202178,    1.00070227335751,
   73,     6.17357597840960,    1.61184852216318,    0.94925471671607,    1.53005481229522,    0.99794265544512,
   74,     6.25592728448803,    1.62890485042823,    0.93937781031972,    1.53015707161444,    0.99518196388162,
   75,     6.33857499749547,    1.64653770690446,    0.92929306170956,    1.53011606686947,    0.99218263412753,
   76,     6.42146042225964,    1.66460255919155,    0.91921203056951,    1.53012269852566,    0.98918702184357,
   77,     6.50454164763295,    1.68301930932542,    0.90919230607888,    1.53018820702086,    0.98600310915981,
   78,     6.58777554780046,    1.70161965321368,    0.89917056800011,    1.53004631010029,    0.98281718288791,
   79,     6.67113459972443,    1.72039524894213,    0.88935738108338,    1.53004621302746,    0.97946643196277,
   80,     6.75458928778736,    1.73925572529438,    0.87954471074202,    1.52975317381046,    0.97611619761301,
   81,     6.83812010435975,    1.75823110419813,    0.87006816402599,    1.52978090876306,    0.97266732545401,
   82,     6.92170569624264,    1.77729805979628,    0.86059576903242,    1.52953519057020,    0.96922260501746,
   83,     7.00533154407414,    1.79645126790133,    0.85152370439234,    1.52972083840365,    0.96572059312588,
   84,     7.08898285327828,    1.81562410617253,    0.84245240388378,    1.52957689279439,    0.96221934536583,
   85,     7.17265054675214,    1.83480474209485,    0.83377553770479,    1.52981531042343,    0.95865527978529,
   86,     7.25632556962407,    1.85395047285099,    0.82509858900014,    1.52969191922550,    0.95509113167910,
   87,     7.34000248436092,    1.87306209825665,    0.81680323349605,    1.52992317839493,    0.95146490541267,
   88,     7.42367584265447,    1.89211788661462,    0.80850794569035,    1.52979234551075,    0.94783874684464,
   89,     7.50734245095828,    1.91112243035150,    0.80057851845054,    1.53000356386840,    0.94415509326834,
   90,     7.59099913275477,    1.93006535452602,    0.79264916660880,    1.52986469476556,    0.94047151509010,
   91,     7.67464416007052,    1.94895153552810,    0.78506623121032,    1.53005603680861,    0.93673414520434,
   92,     7.75827585412588,    1.96777721593497,    0.77748333413662,    1.52991399068319,    0.93299681364334,
   93,     7.84189348627641,    1.98654689331914,    0.77022497140231,    1.53008802409609,    0.92920749010246,
   94,     7.92549639450367,    2.00526090846570,    0.76296661765560,    1.52994713284907,    0.92541817554916,
   95,     8.00908454747158,    2.02392353999819,    0.75600993806980,    1.53010631013205,    0.92157690417137,
   96,     8.09265798565273,    2.04253765688808,    0.74905325344400,    1.52996947717390,    0.91773562775357,
   97,     8.17621717043140,    2.06110763581201,    0.74237546409770,    1.53011573769124,    0.91384099704692,
