 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246347057069,    1.50820901548155,    1.01444247805082,    1.52999129108369,    1.01444247805082,
    1,     0.88414631595751,    1.50821112397927,    1.01444930969572,    1.53000373359617,    1.01444930969572,
    2,     1.70246330319895,    1.50821264966812,    1.01444318579075,    1.52999604517923,    1.01444318579075,
    3,     2.52078188239060,    1.50821690642196,    1.01445356850116,    1.53001602279353,    1.01445356850116,
    4,     2.95245655394046,    1.50791446155145,    1.01470659261805,    1.53009074524035,    1.01470659261805,
    5,     3.38414105265470,    1.50842271855612,    1.01416036385324,    1.52978253309536,    1.01424124479858,
    6,     4.20248292525818,    1.50777545136365,    1.01497214350518,    1.53035008179506,    1.01476721638950,
    7,     5.01990764717660,    1.50008061302384,    1.01586407019291,    1.52387799716387,    1.01625159408342,
    8,     5.45108710798494,    1.51748704862152,    1.01310890234681,    1.53737963815445,    1.01474831927228,
    9,     5.89187188555309,    1.56163649519945,    0.97881433305403,    1.52855218452147,    1.00704887575169,
   10,     6.75487428640779,    1.74278179695085,    0.88459692596831,    1.54165942021624,    0.97779763008769,
   11,     7.63067995542637,    1.93894873084132,    0.78668153800324,    1.52533516968769,    0.93795580284340,
   12,     8.09256954014722,    2.04173245489068,    0.74927404791389,    1.52981714123311,    0.91795330425830,
   13,     8.55414690398016,    2.14431998709657,    0.71337253922654,    1.52969899410930,    0.89585213032866,
   14,     9.42858488126273,    2.33791110531613,    0.65432041003211,    1.52974295304908,    0.85180686268473,
   15,     10.30378757003093,    2.53712585509702,    0.60313299647189,    1.53022431941097,    0.80231934019029,
   16,     10.76650890315620,    2.64703461276555,    0.57821294128328,    1.53054966912583,    0.77345699244645,
   17,     11.23038514319896,    2.76313445522107,    0.55361166679015,    1.52970347132023,    0.74105707418146,
   18,     12.11489414183859,    3.00599766963855,    0.50905516892233,    1.53021865149800,    0.66996784422819,
   19,     13.00872392384808,    3.29057069400418,    0.46458359205524,    1.52874515293218,    0.57798333267685,
   20,     13.48650920364052,    3.48548608177536,    0.44276146915021,    1.54323893826946,    0.52038896253491,
   21,     13.96509294421385,    3.61875885136907,    0.42206893684874,    1.52736570110930,    0.45328987393308,
   22,     14.86002312235975,    3.78230641953799,    0.40325335721323,    1.52522776168783,    0.40269211047785,
   23,     15.70215851826672,    3.76646922403186,    0.40641724685781,    1.53075805240568,    0.40782381066933,
   24,     16.12909337975510,    3.79473265177589,    0.40825534252196,    1.54921987853005,    0.40825534252196,
   25,     16.56198675858874,    3.76299743875884,    0.40491408054585,    1.52369064801144,    0.40491408054585,
   26,     17.38120986456803,    3.77074365328118,    0.40567477192769,    1.52969557154263,    0.40567477192769,
   27,     18.19944625585278,    3.77042304849553,    0.40584638806176,    1.53021257569673,    0.40584638806176,
   28,     18.63116364044900,    3.77046765061872,    0.40570201791806,    1.52968633435078,    0.40570201791806,
   29,     19.06283655381363,    3.77052851899324,    0.40578564850673,    1.53002636029281,    0.40578564850673,
   30,     19.88115205375312,    3.77050572545178,    0.40578015996084,    1.52999641640708,    0.40578015996084,
   31,     20.69946931550782,    3.77050785483250,    0.40578148870314,    1.53000229050080,    0.40578148870314,
   32,     21.13115214574027,    3.77050695118012,    0.40578045995456,    1.52999804491173,    0.40578045995456,
   33,     21.56283508769453,    3.77050722601606,    0.40578093240980,    1.52999993783071,    0.40578093240980,
   34,     22.38115217774756,    3.77050726193744,    0.40578094859181,    1.53000001342128,    0.40578094859181,
   35,     23.19946926593336,    3.77050725786021,    0.40578094310804,    1.52999999109021,    0.40578094310804,
   36,     23.63115217764670,    3.77050725981747,    0.40578094745633,    1.53000000827969,    0.40578094745633,
   37,     24.06283508922179,    3.77050725906008,    0.40578094536162,    1.53000000007424,    0.40578094536162,
   38,     24.88115217760550,    3.77050725902770,    0.40578094534059,    1.52999999998182,    0.40578094534059,
   39,     25.69946926599048,    3.77050725903193,    0.40578094534812,    1.53000000001193,    0.40578094534812,
   40,     26.13115217760567,    3.77050725903713,    0.40578094533866,    1.52999999997835,    0.40578094533866,
