 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335316080,    1.50821117745778,    1.01444679839979,    1.53000000028282,    1.01444679839979,
    1,     0.66830480896588,    1.50821117736294,    1.01444679826676,    1.52999999998597,    1.01444679826676,
    2,     1.07746335315595,    1.50821117723389,    1.01444679836382,    1.53000000000145,    1.01444679836382,
    3,     1.48662189735701,    1.50821117802985,    1.01444679803822,    1.53000000031784,    1.01444679803822,
    4,     1.70246335328595,    1.50821117723972,    1.01444679869730,    1.53000000051031,    1.01444679869730,
    5,     1.91830480877855,    1.50821117331854,    1.01444679886311,    1.52999999678257,    1.01444679886311,
    6,     2.32746335365788,    1.50821119233099,    1.01444679596759,    1.53000001170264,    1.01444679596759,
    7,     2.73662189563808,    1.50821106406228,    1.01444681841894,    1.52999991544222,    1.01444681841894,
    8,     2.95246334401527,    1.50821172313652,    1.01444562269339,    1.52999878063070,    1.01444562269339,
    9,     3.16830482674794,    1.50821118184495,    1.01444789047507,    1.53000165181352,    1.01444789047507,
   10,     3.57746330402630,    1.50821000503711,    1.01444560482543,    1.52999701076363,    1.01444560482543,
   11,     3.98662144677599,    1.50820226892529,    1.01445396357020,    1.53000176957683,    1.01445396357020,
   12,     4.20245971400928,    1.50806402689730,    1.01450677666730,    1.52994117493548,    1.01450677666730,
   13,     4.41830713119472,    1.50828676981063,    1.01436698115738,    1.52995629741243,    1.01444948002000,
   14,     4.82745530552706,    1.50823793507120,    1.01458952626608,    1.53024241204041,    1.01438049985820,
   15,     5.23662806189640,    1.50828695469120,    1.01392641078438,    1.52929197840296,    1.01432168663201,
   16,     5.45270860627103,    1.51339376561625,    1.01232170964732,    1.53204136417824,    1.01399392105889,
   17,     5.67031299677585,    1.52893283813859,    1.00123644364460,    1.53082327742933,    1.01147208527689,
   18,     6.09146203492693,    1.59565770670543,    0.95987702451064,    1.53163517164988,    1.00093530996928,
   19,     6.52385185726719,    1.68594313503613,    0.90616699462692,    1.52774602378758,    0.98495849660973,
   20,     6.75455646168673,    1.73843240404481,    0.87894227975292,    1.52798174040751,    0.97551130888686,
   21,     6.98554044077917,    1.79076868711078,    0.85341392861680,    1.52826694051117,    0.96641680061507,
   22,     7.42374027521806,    1.89277892097130,    0.80864360039399,    1.53058356140409,    0.94796283033897,
   23,     7.86174554145464,    1.99116718164880,    0.76848846968722,    1.53018902031671,    0.92838674309426,
   24,     8.09265768256551,    2.04246604783173,    0.74904286918509,    1.52989462868102,    0.91772523281027,
   25,     8.32347811373839,    2.09379130724308,    0.73074685934474,    1.53003142189121,    0.90694609533159,
   26,     8.76079734297585,    2.19024564679880,    0.69853744572794,    1.52996859963158,    0.88587592343533,
   27,     9.19796230107535,    2.28673796709683,    0.66907512925711,    1.52999950091246,    0.86385691529771,
   28,     9.42858499810953,    2.33793740242476,    0.65443249321604,    1.53002220325186,    0.85180324043521,
   29,     9.65926068502556,    2.38952164303866,    0.64029956233578,    1.53000966222954,    0.83936412578550,
   30,     10.09682569397147,    2.48893803643173,    0.61471373986790,    1.52998440867441,    0.81464557009520,
   31,     10.53499712264173,    2.59146236631275,    0.59040260013475,    1.53000611922241,    0.78809515059868,
   32,     10.76648871474039,    2.64723177981083,    0.57797141340877,    1.53002429339789,    0.77321571804863,
   33,     10.99828268225413,    2.70442326140038,    0.56574224143569,    1.53000647769547,    0.75760238034959,
   34,     11.43871264714943,    2.81761206789760,    0.54300528196409,    1.52997823539417,    0.72575217075481,
   35,     11.88082625097356,    2.93850129567470,    0.52067842685001,    1.53001423192861,    0.69028059870056,
   36,     12.11487616265358,    3.00601354281988,    0.50898568298124,    1.53001785614302,    0.66982840001651,
   37,     12.34960277898013,    3.07665971089737,    0.49728921648967,    1.52998969703749,    0.64794871283626,
   38,     12.79664586048283,    3.21943498070376,    0.47525719021750,    1.53005962301721,    0.60207276093302,
   39,     13.24673834511305,    3.37465600188455,    0.45337364562620,    1.52998009430875,    0.54988247677698,
   40,     13.48552118567580,    3.46229352439201,    0.44141701371266,    1.52831526813382,    0.51912553892988,
   41,     13.72531190839598,    3.54914871450497,    0.43119597963091,    1.53037865680676,    0.48858128062687,
   42,     14.18012422692133,    3.69840119200813,    0.41372210495491,    1.53011032612536,    0.43405592755352,
   43,     14.62990989765342,    3.76796855428960,    0.40638221711777,    1.53123541512225,    0.40553922728577,
   44,     14.86018877235559,    3.76638321299788,    0.40605686046100,    1.52936574276293,    0.40605686769672,
   45,     15.08755938559399,    3.77282749941026,    0.40518131093235,    1.52867919213266,    0.40518131264272,
   46,     15.50529989796003,    3.76904875664650,    0.40614741052806,    1.53078939266599,    0.40614740962360,
   47,     15.91558280704508,    3.77206418400411,    0.40549687478741,    1.52956023811119,    0.40549687514439,
   48,     16.13117363225452,    3.76760155493511,    0.40624841004403,    1.53058214137182,    0.40624841004403,
   49,     16.34695424602354,    3.77185235810004,    0.40584712732791,    1.53079544423990,    0.40584712732791,
   50,     16.75611324253882,    3.77001700514962,    0.40573338951003,    1.52962177800980,    0.40573338951003,
   51,     17.16531920011481,    3.77053823011725,    0.40576257706841,    1.52994330918733,    0.40576257706841,
   52,     17.38114893606648,    3.77060662879216,    0.40581384808051,    1.53016438562804,    0.40581384808051,
   53,     17.59699274850532,    3.77048249771897,    0.40577812084813,    1.52997930261517,    0.40577812084813,
   54,     18.00615233742429,    3.77050964667995,    0.40578102038116,    1.53000125178679,    0.40578102038116,
   55,     18.41531066885135,    3.77050667147804,    0.40578099441382,    1.52999994659632,    0.40578099441382,
   56,     18.63115220959647,    3.77050717737082,    0.40578080589986,    1.52999944108475,    0.40578080589986,
   57,     18.84699363594485,    3.77050737252864,    0.40578097170975,    1.53000014546344,    0.40578097170975,
   58,     19.25615217717567,    3.77050724685103,    0.40578093958126,    1.52999997332516,    0.40578093958126,
   59,     19.66531072196053,    3.77050726333017,    0.40578094908461,    1.53000001584454,    0.40578094908461,
   60,     19.88115217747821,    3.77050725672179,    0.40578094204494,    1.52999998661984,    0.40578094204494,
   61,     20.09699363341097,    3.77050725878546,    0.40578094524210,    1.52999999951217,    0.40578094524210,
   62,     20.50615217760553,    3.77050725906141,    0.40578094537488,    1.53000000012477,    0.40578094537488,
   63,     20.91531072179714,    3.77050725901818,    0.40578094532505,    1.52999999991936,    0.40578094532505,
   64,     21.13115217760503,    3.77050725903948,    0.40578094536403,    1.53000000007498,    0.40578094536403,
   65,     21.34699363341228,    3.77050725903038,    0.40578094534530,    1.53000000000065,    0.40578094534530,
   66,     21.75615217760468,    3.77050725903017,    0.40578094534507,    1.52999999999973,    0.40578094534507,
   67,     22.16531072179706,    3.77050725903025,    0.40578094534519,    1.53000000000019,    0.40578094534519,
   68,     22.38115217760451,    3.77050725903030,    0.40578094534512,    1.52999999999994,    0.40578094534512,
   69,     22.59699363341197,    3.77050725903033,    0.40578094534513,    1.53000000000002,    0.40578094534513,
   70,     23.00615217760436,    3.77050725903023,    0.40578094534513,    1.52999999999996,    0.40578094534513,
   71,     23.41531072179675,    3.77050725903022,    0.40578094534513,    1.52999999999997,    0.40578094534513,
   72,     23.63115217760421,    3.77050725903010,    0.40578094534518,    1.53000000000009,    0.40578094534518,
   73,     23.84699363341165,    3.77050725903029,    0.40578094534514,    1.53000000000002,    0.40578094534514,
   74,     24.25615217760405,    3.77050725903038,    0.40578094534514,    1.53000000000005,    0.40578094534514,
