 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335315746,    1.50821117732353,    1.01444679830174,    1.52999999999875,    1.01444679830174,
    1,     0.50642371710930,    1.50821117732356,    1.01444679830179,    1.52999999999887,    1.01444679830179,
    2,     0.60871335315734,    1.50821117732360,    1.01444679830183,    1.52999999999896,    1.01444679830183,
    3,     0.71100298920538,    1.50821117732379,    1.01444679830183,    1.52999999999916,    1.01444679830183,
    4,     0.76496335315722,    1.50821117732376,    1.01444679830182,    1.52999999999912,    1.01444679830182,
    5,     0.81892371710905,    1.50821117732381,    1.01444679830187,    1.52999999999924,    1.01444679830187,
    6,     0.92121335315709,    1.50821117732394,    1.01444679830191,    1.52999999999942,    1.01444679830191,
    7,     1.02350298920512,    1.50821117732401,    1.01444679830190,    1.52999999999948,    1.01444679830190,
    8,     1.07746335315695,    1.50821117732415,    1.01444679830196,    1.52999999999972,    1.01444679830196,
    9,     1.13142371710878,    1.50821117732408,    1.01444679830195,    1.52999999999963,    1.01444679830195,
   10,     1.23371335315680,    1.50821117732422,    1.01444679830198,    1.52999999999982,    1.01444679830198,
   11,     1.33600298920483,    1.50821117732419,    1.01444679830204,    1.52999999999987,    1.01444679830204,
   12,     1.38996335315665,    1.50821117732447,    1.01444679830196,    1.53000000000004,    1.01444679830196,
   13,     1.44392371710848,    1.50821117732429,    1.01444679830203,    1.52999999999997,    1.01444679830203,
   14,     1.54621335315649,    1.50821117732426,    1.01444679830205,    1.52999999999996,    1.01444679830205,
   15,     1.64850298920452,    1.50821117732443,    1.01444679830199,    1.53000000000004,    1.01444679830199,
   16,     1.70246335315634,    1.50821117732422,    1.01444679830204,    1.52999999999990,    1.01444679830204,
   17,     1.75642371710817,    1.50821117732435,    1.01444679830204,    1.53000000000003,    1.01444679830204,
   18,     1.85871335315619,    1.50821117732432,    1.01444679830203,    1.53000000000000,    1.01444679830203,
   19,     1.96100298920420,    1.50821117732426,    1.01444679830204,    1.52999999999994,    1.01444679830204,
   20,     2.01496335315603,    1.50821117732449,    1.01444679830195,    1.53000000000004,    1.01444679830195,
   21,     2.06892371710786,    1.50821117732437,    1.01444679830205,    1.53000000000008,    1.01444679830205,
   22,     2.17121335315587,    1.50821117732437,    1.01444679830202,    1.53000000000003,    1.01444679830202,
   23,     2.27350298920390,    1.50821117732435,    1.01444679830200,    1.52999999999998,    1.01444679830200,
   24,     2.32746335315572,    1.50821117732375,    1.01444679830216,    1.52999999999961,    1.01444679830216,
   25,     2.38142371710754,    1.50821117732452,    1.01444679830206,    1.53000000000025,    1.01444679830206,
   26,     2.48371335315556,    1.50821117732421,    1.01444679830196,    1.52999999999978,    1.01444679830196,
