 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.45246335319775,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    1,     0.62520910460401,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    2,     0.90471760179149,    1.50821117732583,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    3,     1.07746335319775,    1.50821117732584,    1.01444679830102,    1.53000000000000,    1.01444679830102,
    4,     1.25020910460401,    1.50821117732583,    1.01444679830102,    1.53000000000001,    1.01444679830102,
    5,     1.52971760179149,    1.50821117732581,    1.01444679830101,    1.52999999999997,    1.01444679830101,
    6,     1.70246335319775,    1.50821117732628,    1.01444679830013,    1.52999999999912,    1.01444679830013,
    7,     1.87520910460402,    1.50821117732526,    1.01444679830213,    1.53000000000109,    1.01444679830213,
    8,     2.15471760179141,    1.50821117732642,    1.01444679829885,    1.52999999999732,    1.01444679829885,
    9,     2.32746335319858,    1.50821117738970,    1.01444679820099,    1.52999999991392,    1.01444679820099,
   10,     2.50020910460339,    1.50821117721746,    1.01444679843349,    1.53000000008985,    1.01444679843349,
   11,     2.77971760178735,    1.50821117770497,    1.01444679799610,    1.52999999992474,    1.01444679799610,
   12,     2.95246335331267,    1.50821118214806,    1.01444679172482,    1.52999999497359,    1.01444679172482,
   13,     3.12520910446768,    1.50821116639467,    1.01444680783736,    1.53000000329374,    1.01444680783736,
   14,     3.40471760173427,    1.50821122362377,    1.01444677405829,    1.53000001040363,    1.01444677405829,
   15,     3.57746336219637,    1.50821138494941,    1.01444652244202,    1.52999979456939,    1.01444652244202,
   16,     3.75020909278924,    1.50821047353444,    1.01444726357535,    1.52999998777269,    1.01444726357535,
   17,     4.02971759290473,    1.50821377715767,    1.01444567460185,    1.53000094261252,    1.01444567460185,
   18,     4.20246376130623,    1.50821763623718,    1.01443953130534,    1.52999559201090,    1.01443953130534,
   19,     4.37520872780041,    1.50818383054379,    1.01446140752891,    1.52999429154579,    1.01446140752891,
