 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000000,    2.21000000000000,    2.00000000000000,    4.42000000000001,    2.00000000000000,
    1,     0.71696036395188,    2.21000000000004,    2.00000000000000,    4.42000000000007,    2.00000000000000,
    2,     0.81925000000000,    2.21000000000000,    2.00000000000000,    4.41999999999999,    2.00000000000000,
    3,     0.92153963604812,    2.20999999999996,    2.00000000000001,    4.41999999999994,    2.00000000000001,
    4,     0.97550000000000,    2.21000000000005,    2.00000000000004,    4.42000000000017,    2.00000000000004,
    5,     1.02946036395188,    2.20999999999999,    2.00000000000000,    4.41999999999999,    2.00000000000000,
    6,     1.13175000000000,    2.21000000000000,    2.00000000000000,    4.41999999999999,    2.00000000000000,
    7,     1.23403963604812,    2.21000000000001,    2.00000000000001,    4.42000000000004,    2.00000000000001,
    8,     1.28800000000000,    2.20999999999999,    1.99999999999999,    4.41999999999995,    1.99999999999999,
    9,     1.34196036395188,    2.21000000000000,    2.00000000000000,    4.41999999999999,    2.00000000000000,
   10,     1.44425000000000,    2.21000000000002,    2.00000000000000,    4.42000000000005,    2.00000000000000,
   11,     1.54653963604812,    2.20999999999992,    2.00000000000001,    4.41999999999988,    2.00000000000001,
   12,     1.60050000000000,    2.21000000000017,    1.99999999999999,    4.42000000000032,    1.99999999999999,
   13,     1.65446036395188,    2.20999999999999,    1.99999999999997,    4.41999999999990,    1.99999999999997,
   14,     1.75675000000000,    2.21000000000000,    2.00000000000003,    4.42000000000008,    2.00000000000003,
   15,     1.85903963604812,    2.20999999999995,    2.00000000000001,    4.41999999999991,    2.00000000000001,
   16,     1.91300000000000,    2.20999999999997,    1.99999999999998,    4.41999999999990,    1.99999999999998,
   17,     1.96696036395188,    2.21000000000001,    1.99999999999998,    4.41999999999998,    1.99999999999998,
   18,     2.06925000000000,    2.21000000000003,    2.00000000000000,    4.42000000000005,    2.00000000000000,
