 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299893249007,    2.20997602139286,    1.99987826536365,    4.41968301215840,    1.99987826536365,
    1,     1.91299520706377,    2.20989178522630,    2.00013370496672,    4.42007904396019,    2.00013370496672,
    2,     3.16283185322676,    2.20745399058792,    2.00286245010864,    4.42122670809102,    2.00286245010864,
    3,     4.41357688304696,    2.21735091792008,    1.99240780518478,    4.41786727569761,    1.99745824328989,
    4,     5.67246392048245,    2.28370097576874,    1.97337605762357,    4.50660082835362,    1.98347693383379,
    5,     6.95021853670864,    2.37395503741811,    1.84868901167032,    4.38870459187427,    1.94058137961374,
    6,     8.24189213358066,    2.47915446765275,    1.73444938948107,    4.29996795284957,    1.90813324915770,
    7,     9.52142139263274,    2.57879141344477,    1.72878882223354,    4.45818577043516,    1.91319459213310,
    8,     10.77571930081073,    2.57951975943829,    1.71692344195959,    4.42883794397756,    1.91205112208207,
    9,     12.01014451916383,    2.50663957135685,    1.79013522592767,    4.48722379539014,    1.93675793030107,
   10,     13.22466581218534,    2.36005050459884,    1.87465108396407,    4.42427123665616,    1.97276881258838,
   11,     14.43021321668198,    2.24533355223257,    1.94630124623768,    4.37009549092954,    1.99536011054984,
   12,     15.66186548623009,    2.21226810040753,    2.00325882168550,    4.43174558807482,    2.00325882168550,
   13,     16.91278024577778,    2.20787516110749,    1.99906662638892,    4.41368954980306,    1.99906662638892,
   14,     18.16303344791573,    2.21013140511469,    2.00009883165768,    4.42048124117984,    2.00009883165768,
   15,     19.41300200484962,    2.21003376315003,    2.00002708885581,    4.42012739358601,    2.00002708885581,
   16,     20.66299958865270,    2.20999404434435,    1.99998984392122,    4.41996564381510,    1.99998984392122,
   17,     21.91299999099288,    2.20999975994233,    1.99999966927672,    4.41999878898627,    1.99999966927672,
   18,     23.16300000205713,    2.21000005227734,    2.00000015009693,    4.42000043626890,    2.00000015009693,
   19,     24.41300000002030,    2.21000000079477,    2.00000000164198,    4.42000000521831,    2.00000000164198,
   20,     25.66300000000465,    2.21000000018017,    1.99999999840809,    4.41999999684222,    1.99999999840809,
