 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299999954583,    2.20999998982209,    1.99999999100614,    4.41999995976775,    1.99999999100614,
    1,     1.28799999797343,    2.20999995589039,    2.00000001905720,    4.41999995389720,    2.00000001905720,
    2,     1.91299998763508,    2.21000017898011,    1.99999971904761,    4.41999973705541,    1.99999971904761,
    3,     2.53800015430071,    2.21000207161178,    1.99999954235331,    4.42000313182344,    1.99999954235331,
    4,     3.16300027366433,    2.20998674739760,    1.99998473462025,    4.41993975850826,    1.99998473462025,
    5,     3.78798846116626,    2.20983113210035,    2.00010583977961,    4.41989615224070,    2.00010583977961,
    6,     4.41293413308708,    2.20899965862996,    2.00099690212117,    4.42020147370529,    2.00099690212117,
    7,     5.03853842541695,    2.21551241980213,    1.99442481608702,    4.41867295040237,    1.99930934913876,
    8,     5.66644528176273,    2.24643338521826,    1.98486130506772,    4.45885870073201,    1.99463037117121,
    9,     6.30266714563348,    2.30229701331395,    1.91185540495242,    4.40165898871008,    1.97204109659391,
   10,     6.95037811716985,    2.38068554601375,    1.83905807471575,    4.37821897675567,    1.94966039189526,
   11,     7.60219588413656,    2.45664730059770,    1.79264163456983,    4.40388823250503,    1.93487931992647,
   12,     8.24785279389614,    2.52144493552993,    1.74849621593910,    4.40873692847290,    1.92236926947288,
   13,     8.88754386360722,    2.56247973358618,    1.72967243745981,    4.43225056673336,    1.91569015021398,
   14,     9.52182151481938,    2.58427855152479,    1.71059302829894,    4.42064887342079,    1.90875540027350,
   15,     10.15102322952204,    2.58861015930980,    1.71298982786049,    4.43426287119401,    1.90963645063195,
   16,     10.77546807891803,    2.57692569073698,    1.71542467266234,    4.42052190950765,    1.91055554623069,
   17,     11.39513357730544,    2.54936908648134,    1.73963228870862,    4.43496477867854,    1.91966557773066,
   18,     12.01003434147038,    2.50580880581800,    1.76378090774928,    4.41969773017180,    1.92871661222499,
   19,     12.61992865796168,    2.44490739340226,    1.81499255593454,    4.43748871897441,    1.94652437065834,
   20,     13.22452839146200,    2.36712695341111,    1.86714774155977,    4.41977574504683,    1.96527566653167,
   21,     13.82638728529776,    2.29385036424481,    1.93103891007746,    4.42951430725209,    1.98271449746153,
   22,     14.42923216989870,    2.24324716867494,    1.99237394198856,    4.46938720430756,    1.99759719178481,
   23,     15.03901527913281,    2.21146025664954,    1.99356622889608,    4.40869248420237,    1.99617785379420,
   24,     15.65969338687898,    2.19992837981814,    1.99394186517132,    4.38652929689790,    1.99394186517132,
   25,     16.28684099030162,    2.19797473674683,    1.99483165183675,    4.38458957480013,    1.99483165183675,
   26,     16.91293551310435,    2.20683576770015,    1.99889014242201,    4.41122226200015,    1.99889014242201,
   27,     17.53801486773022,    2.21005892693943,    1.99989608373739,    4.41988819281503,    1.99989608373739,
   28,     18.16300049225482,    2.21007078709420,    2.00010001494705,    4.42036261430116,    2.00010001494705,
   29,     18.78799974340670,    2.20999703300553,    2.00000075163497,    4.41999572712211,    2.00000075163497,
   30,     19.41300002248652,    2.20999958700700,    1.99999877423181,    4.41999646506681,    1.99999877423181,
   31,     20.03800000326511,    2.21000007512708,    2.00000003681651,    4.42000023161864,    2.00000003681651,
   32,     20.66299999947621,    2.20999999217396,    1.99999999254696,    4.41999996787670,    1.99999999254696,
   33,     21.28799999997384,    2.20999999909233,    1.99999999915368,    4.41999999631430,    1.99999999915368,
   34,     21.91300000000516,    2.21000000015927,    2.00000000033488,    4.42000000105864,    2.00000000033488,
   35,     22.53800000000014,    2.21000000000629,    2.00000000000831,    4.42000000003093,    2.00000000000831,
   36,     23.16299999999998,    2.20999999999868,    1.99999999999631,    4.41999999998921,    1.99999999999631,
   37,     23.78800000000000,    2.20999999999998,    1.99999999999996,    4.41999999999986,    1.99999999999996,
   38,     24.41300000000000,    2.21000000000002,    2.00000000000003,    4.42000000000010,    2.00000000000003,
   39,     25.03800000000000,    2.20999999999999,    2.00000000000000,    4.42000000000000,    2.00000000000000,
   40,     25.66300000000000,    2.21000000000000,    2.00000000000000,    4.42000000000000,    2.00000000000000,
