 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66300000000000,    2.21000000000000,    2.00000000000001,    4.42000000000003,    2.00000000000001,
    1,     0.77092072790376,    2.21000000000000,    2.00000000000000,    4.42000000000000,    2.00000000000000,
    2,     0.97550000000000,    2.21000000000000,    2.00000000000000,    4.42000000000000,    2.00000000000000,
    3,     1.18007927209624,    2.20999999999999,    2.00000000000000,    4.41999999999998,    2.00000000000000,
    4,     1.28800000000000,    2.21000000000007,    1.99999999999984,    4.41999999999979,    1.99999999999984,
    5,     1.39592072790376,    2.20999999999989,    2.00000000000019,    4.42000000000020,    2.00000000000019,
    6,     1.60050000000000,    2.21000000000025,    1.99999999999973,    4.41999999999990,    1.99999999999973,
    7,     1.80507927209625,    2.20999999999872,    2.00000000000081,    4.41999999999924,    2.00000000000081,
    8,     1.91299999999990,    2.20999999999598,    2.00000000001458,    4.42000000002419,    2.00000000001458,
    9,     2.02092072790384,    2.21000000001073,    1.99999999998244,    4.41999999998265,    1.99999999998244,
   10,     2.22549999999987,    2.20999999997089,    2.00000000002786,    4.42000000000336,    2.00000000002786,
   11,     2.43007927209585,    2.21000000013693,    1.99999999992003,    4.42000000009712,    1.99999999992003,
   12,     2.53800000000982,    2.21000000033064,    1.99999999876420,    4.41999999793016,    1.99999999876420,
   13,     2.64592072789716,    2.20999999904004,    2.00000000150624,    4.42000000140888,    2.00000000150624,
   14,     2.85050000000449,    2.21000000239841,    1.99999999765693,    4.41999999961863,    1.99999999765693,
   15,     3.05507927217919,    2.20999999222679,    2.00000000523979,    4.41999999603351,    2.00000000523979,
   16,     3.16299999935270,    2.20999996828211,    2.00000007326578,    4.42000009848160,    2.00000007326578,
   17,     3.27092072794579,    2.21000005374731,    1.99999991523078,    4.41999992015465,    1.99999991523078,
   18,     3.47550000105968,    2.20999991654220,    2.00000011449191,    4.42000008611151,    2.00000011449191,
   19,     3.68007926232483,    2.20999987515552,    1.99999991461495,    4.41999956161009,    1.99999991461495,
   20,     3.78800001208035,    2.21000178600842,    1.99999952936625,    4.42000253191542,    1.99999952936625,
   21,     3.89592076272100,    2.21000032715338,    1.99999981234989,    4.42000023959996,    1.99999981234989,
   22,     4.10049991328706,    2.20999533959037,    2.00000184994205,    4.41999476754405,    2.00000184994205,
   23,     4.30507942926883,    2.21002797926164,    1.99998919931166,    4.42003208869984,    1.99998919931166,
   24,     4.41300121901364,    2.21004753999774,    1.99997155561536,    4.42003221655317,    1.99997155561536,
   25,     4.52092304502950,    2.21002995861090,    1.99998843035308,    4.42003434795549,    1.99998843035308,
   26,     4.72550122485209,    2.20992391899671,    2.00003056743911,    4.41991538970825,    2.00003056743911,
   27,     4.93007743267898,    2.21000849763883,    2.00001120602121,    4.42004176067978,    2.00001120602121,
   28,     5.03799914057334,    2.21002256396222,    1.99997667122695,    4.41999357080961,    1.99997667122695,
   29,     5.14592388045612,    2.20986674761233,    1.99994499605971,    4.41961194384603,    1.99999943317970,
   30,     5.35050815829796,    2.21061843911810,    1.99956735483419,    4.42028046485508,    1.99996195472675,
   31,     5.55534807477082,    2.21708425251010,    1.99399407391542,    4.42085286087633,    1.99851481293805,
   32,     5.66376869291054,    2.22425315766619,    1.98707117672113,    4.41974933932944,    1.99669432134042,
   33,     5.77262112981618,    2.23416715732006,    1.97804695219979,    4.41928753624181,    1.99437712864241,
   34,     5.98055721635153,    2.25883870058719,    1.95667948746941,    4.41982335094101,    1.98882937856623,
   35,     6.19080305153695,    2.28788604728874,    1.93202102150381,    4.42024393816711,    1.98219952623016,
   36,     6.30251863488231,    2.30381642040204,    1.91859019071457,    4.42007958539052,    1.97842092589801,
   37,     6.41461570359427,    2.31994194539896,    1.90523221481779,    4.42002813088116,    1.97464056502882,
   38,     6.62775691519913,    2.35028347982150,    1.88052272171288,    4.41976148627076,    1.96733046135662,
   39,     6.84121161328720,    2.37954876754458,    1.85727948171891,    4.41948710171007,    1.96022259379632,
   40,     6.95378710067188,    2.39449282581122,    1.84580372139051,    4.41976376872522,    1.95663909249680,
   41,     7.06628745774595,    2.40904193699191,    1.83493114981365,    4.42042609139386,    1.95324202649816,
   42,     7.27924701215913,    2.43471959325807,    1.81558656645292,    4.42044418659906,    1.94690844263958,
   43,     7.49173185863948,    2.45818523393115,    1.79804436123950,    4.41992609875211,    1.94092902516387,
   44,     7.60360637932914,    2.46979924494792,    1.78958602708169,    4.41991821845570,    1.93801524756502,
   45,     7.71532307376932,    2.48087639599530,    1.78162022189183,    4.41997955511935,    1.93523205493387,
   46,     7.92665299971486,    2.50025972419206,    1.76782340601938,    4.42001766155430,    1.93032086044155,
   47,     8.13739569161470,    2.51758491946771,    1.75564625751326,    4.41998854183531,    1.92588184182791,
