 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299988381857,    2.21000213152403,    2.00000211350576,    4.42000893390028,    2.00000211350576,
    1,     0.95668075904847,    2.20999930912950,    1.99999857795265,    4.41999547553535,    1.99999857795265,
    2,     1.55646061637546,    2.20999875647009,    2.00000132373351,    4.42000043838960,    2.00000132373351,
    3,     2.26953939469982,    2.21000651812349,    1.99999548571629,    4.42000305965056,    1.99999548571629,
    4,     2.86932315417524,    2.21005923638088,    1.99997632426473,    4.42006614798435,    1.99997632426473,
    5,     3.16300825856750,    2.21010209171305,    1.99998887246024,    4.42017959042720,    1.99998887246024,
    6,     3.45665953735064,    2.20967991229721,    2.00020469496343,    4.41981213494326,    1.99996778912014,
    7,     4.05647387180732,    2.21001628860482,    1.99972581402403,    4.41942662173665,    2.00032091717078,
    8,     4.76946172500676,    2.20978960536067,    2.00083799711014,    4.42143100802466,    1.99976918453711,
    9,     5.36931392434431,    2.21217151839508,    1.99683932916284,    4.41735109078517,    1.99863144507624,
   10,     5.66398296429927,    2.22592984241430,    1.98807839332610,    4.42532302476364,    1.99771318211683,
   11,     5.96205676912146,    2.25597641619467,    1.95857607227416,    4.41850142837370,    1.98971194886105,
   12,     6.58170278084142,    2.34538896283402,    1.88726863004397,    4.42637901480799,    1.96972781432123,
   13,     7.32467579892725,    2.43868948674633,    1.81051156849110,    4.41527552771185,    1.94495886322174,
   14,     7.94620960625297,    2.50036543639644,    1.76622379175849,    4.41620492185398,    1.92924469551628,
   15,     8.24841816709854,    2.52545384447627,    1.75018346668826,    4.42000756448666,    1.92407442399969,
   16,     8.54945005989338,    2.54728712126234,    1.73645301576779,    4.42324440374244,    1.91889040499946,
   17,     9.16062121128647,    2.57437600688215,    1.71688113209022,    4.41989759312172,    1.91116804167302,
   18,     9.88132177747019,    2.58848035289350,    1.70745164388465,    4.41970503371113,    1.90733601234966,
   19,     10.48260278403023,    2.58413331819781,    1.71053417307056,    4.42024834854757,    1.90866354257563,
   20,     10.77542159235431,    2.57654844564451,    1.71539246828201,    4.41979179782231,    1.91052393265263,
   21,     11.06719731049718,    2.56567091180213,    1.72271422394799,    4.41991777373113,    1.91338573647853,
   22,     11.65982381937088,    2.53242101577688,    1.74540106767730,    4.42009034474539,    1.92211939003164,
   23,     12.35854547742457,    2.47328871452949,    1.78691024300528,    4.41954493790211,    1.93711168100873,
   24,     12.94129896279793,    2.40949206476847,    1.83520391380973,    4.42190926755659,    1.95304080350153,
   25,     13.22503844483285,    2.37097179714074,    1.86377194778982,    4.41895072451173,    1.96186202472095,
   26,     13.50784671660692,    2.32999389640324,    1.89527482168630,    4.41597876653581,    1.97215473904980,
   27,     14.08275623354579,    2.25303963397655,    1.96545200046376,    4.42824125572335,    1.99106872715645,
   28,     14.77276579942261,    2.20824476464459,    2.00117424086040,    4.41908254052159,    1.99845055316348,
   29,     15.36892178212210,    2.20454588659211,    1.99601671663594,    4.40031044222886,    1.99741394878010,
   30,     15.66345824795511,    2.20750472045235,    2.00000926004796,    4.41502988250427,    2.00000926004796,
   31,     15.95710604623054,    2.21260752467079,    2.00091093276441,    4.42723058603058,    2.00091093276441,
   32,     16.55655828607086,    2.21154191476946,    2.00082343630551,    4.42490489344270,    2.00082343630551,
   33,     17.26953688362828,    2.21004720194618,    1.99993509699717,    4.41995096519256,    1.99993509699717,
   34,     17.86932005024834,    2.20999205055938,    2.00007660603991,    4.42015339985798,    2.00007660603991,
   35,     18.16300118960026,    2.20999388182577,    1.99991691279395,    4.41980414143453,    1.99991691279395,
   36,     18.45668057884838,    2.21000968528775,    2.00000358036999,    4.42002728322786,    2.00000358036999,
   37,     19.05646057205515,    2.20999720327513,    1.99999827421455,    4.41999059256925,    1.99999827421455,
   38,     19.76953941288022,    2.21000078210331,    2.00000080136572,    4.42000333522549,    2.00000080136572,
   39,     20.36931914285192,    2.20999962704615,    1.99999935958864,    4.41999783878342,    1.99999935958864,
   40,     20.66300001359195,    2.21000002444701,    2.00000054830731,    4.42000126065317,    2.00000054830731,
   41,     20.95668084538467,    2.21000008369201,    2.00000003996258,    4.42000025570133,    2.00000003996258,
   42,     21.55646060416992,    2.20999998814037,    1.99999999000579,    4.41999995419353,    1.99999999000579,
   43,     22.26953939566717,    2.21000000316573,    2.00000000501237,    4.42000001740881,    2.00000000501237,
   44,     22.86931915486638,    2.20999999825302,    1.99999999568954,    4.41999998697991,    1.99999999568954,
   45,     23.16300000004908,    2.21000000080897,    2.00000000412096,    4.42000001072526,    2.00000000412096,
   46,     23.45668084508814,    2.21000000020310,    2.00000000014165,    4.42000000071926,    2.00000000014165,
   47,     24.05646060439884,    2.20999999997250,    1.99999999996184,    4.41999999986067,    1.99999999996184,
   48,     24.76953939560089,    2.21000000000786,    2.00000000001975,    4.42000000005936,    2.00000000001975,
   49,     25.36931915491184,    2.20999999999544,    1.99999999998394,    4.41999999995540,    1.99999999998394,
   50,     25.66299999999944,    2.20999999996329,    2.00000000004443,    4.42000000002477,    2.00000000004443,
