 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299904581965,    2.20997636213702,    1.99997165037148,    4.41989007226513,    1.99997165037148,
    1,     1.09468268496155,    2.20999268947095,    2.00000952409535,    4.42000642712301,    2.00000952409535,
    2,     1.91300062955629,    2.21001531042416,    1.99998251605724,    4.41999198106712,    1.99998251605724,
    3,     2.73131300266652,    2.20984146957792,    2.00008869761675,    4.41987894682758,    2.00008869761675,
    4,     3.16295616079484,    2.20945651929408,    2.00078968569002,    4.42065781478416,    2.00078968569002,
    5,     3.59473058550586,    2.21100408835478,    1.99882291050470,    4.41940562702311,    1.99929716486399,
    6,     4.41288948926858,    2.20729824256735,    2.00250058656963,    4.42011602547525,    2.00129897378509,
    7,     5.23036511279602,    2.20641706396095,    1.99848873918042,    4.40949965626149,    2.00076102832867,
    8,     5.66358011807323,    2.22887260440323,    1.98812505825000,    4.43127747646101,    1.99773796052636,
    9,     6.10345945076996,    2.27468259691936,    1.94127578636675,    4.41578624706939,    1.98596242532830,
   10,     6.95423123247540,    2.39839344908857,    1.84951289929042,    4.43585962166295,    1.95836912179263,
   11,     7.80373453670435,    2.49114467716933,    1.77520604786269,    4.42229509701193,    1.93356757174884,
   12,     8.24816320801103,    2.52437539997642,    1.74936187880278,    4.41604609250627,    1.92324476316517,
   13,     8.69037822377659,    2.55335713019458,    1.73050838144222,    4.41860591461699,    1.91624305716420,
   14,     9.52177443786057,    2.58399320736366,    1.71024333273569,    4.41925715472801,    1.90849705970502,
   15,     10.34464688132877,    2.58643160132812,    1.70899686825565,    4.42020350662721,    1.90798687078269,
   16,     10.77542458795054,    2.57663170780722,    1.71531197590647,    4.41972722590207,    1.91044340220689,
   17,     11.20394114199121,    2.55924251361268,    1.72724267537804,    4.42043288615360,    1.91526810793544,
   18,     12.01002192003164,    2.50633807731821,    1.76347926644872,    4.41987523406159,    1.92845241627374,
   19,     12.80789034983226,    2.42540229040128,    1.82296754721854,    4.42142966435105,    1.94914694986156,
   20,     13.22510968923864,    2.36782159874426,    1.86509732079090,    4.41621771992873,    1.96318211042472,
   21,     13.63884533903996,    2.30331158016536,    1.91772300147474,    4.41711359684624,    1.97912921022859,
   22,     14.42572284731819,    2.21772302236917,    1.98318906837905,    4.39816405465510,    1.99807572825252,
   23,     15.23241472314992,    2.21705862378870,    2.00658395218581,    4.44871425554956,    2.00422740741613,
   24,     15.66343855502852,    2.22362904399345,    2.00550879783712,    4.45950761085501,    2.00550879783712,
   25,     16.09435490430237,    2.20987816518162,    2.00093762585731,    4.42182836927243,    2.00093762585731,
   26,     16.91298206474035,    2.20901466377607,    1.99901474238907,    4.41585287904199,    1.99901474238907,
   27,     17.73132296394185,    2.21028688198623,    2.00055101308491,    4.42179166096585,    2.00055101308491,
   28,     18.16299132081948,    2.20982431330875,    1.99952185182411,    4.41859200315305,    1.99952185182411,
   29,     18.59468347366395,    2.20998364427885,    1.99998260417671,    4.41992884407274,    1.99998260417671,
   30,     19.41300004515241,    2.21000394905570,    2.00000647028780,    4.42002219747299,    2.00000647028780,
   31,     20.23131706829818,    2.20999852775357,    1.99999578236092,    4.41998773453099,    1.99999578236092,
   32,     20.66300003036135,    2.21000115695193,    2.00000391426104,    4.42001096442530,    2.00000391426104,
   33,     21.09468290916390,    2.21000001872563,    2.00000006007851,    4.42000017022476,    2.00000006007851,
   34,     21.91300000007012,    2.20999999228138,    1.99999997656336,    4.41999993276779,    1.99999997656336,
   35,     22.73131708836708,    2.21000000325393,    2.00000001582714,    4.42000004148583,    2.00000001582714,
   36,     23.16299999997294,    2.20999999667613,    1.99999998480016,    4.41999995976060,    1.99999998480016,
   37,     23.59468291162291,    2.21000000011997,    1.99999999994789,    4.42000000012477,    1.99999999994789,
   38,     24.41299999999941,    2.20999999999817,    2.00000000003304,    4.42000000006936,    2.00000000003304,
   39,     25.23131708838531,    2.21000000000416,    1.99999999997531,    4.41999999995376,    1.99999999997531,
   40,     25.66300000000111,    2.21000000000064,    2.00000000003681,    4.42000000008264,    2.00000000003681,
