 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     0.66299999999618,    2.21000000183246,    2.00000000228727,    4.42000000871978,    2.00000000228727,
    1,     0.80984042253640,    2.20999999995775,    1.99999999894646,    4.41999999758716,    1.99999999894646,
    2,     1.10973030220339,    2.20999999959856,    2.00000000115004,    4.42000000173870,    2.00000000115004,
    3,     1.46626969778463,    2.21000000116972,    1.99999999786878,    4.41999999762945,    1.99999999786878,
    4,     1.76615957765353,    2.20999999934093,    2.00000000382410,    4.42000000713313,    2.00000000382410,
    5,     1.91299999930399,    2.20999995006998,    2.00000011341723,    4.42000015079203,    2.00000011341723,
    6,     2.05984042224176,    2.21000003601697,    1.99999989135303,    4.41999983192414,    1.99999989135303,
    7,     2.35973030333688,    2.20999996798149,    2.00000011897826,    4.42000019890494,    2.00000011897826,
    8,     2.71626969287712,    2.21000002233009,    1.99999981227804,    4.41999962979466,    1.99999981227804,
    9,     3.01615960687740,    2.21000075273660,    2.00000007458552,    4.42000167030726,    2.00000007458552,
   10,     3.16299997924578,    2.20999611724698,    2.00000130057583,    4.41999510876149,    2.00000130057583,
   11,     3.30984034470350,    2.20999892926147,    2.00000009920207,    4.41999807775943,    2.00000009920207,
   12,     3.60973045690646,    2.21000719953836,    1.99999752462418,    4.42000892847835,    1.99999752462418,
   13,     3.96627015253212,    2.20999736230530,    1.99999860703716,    4.41999164616639,    1.99999860703716,
   14,     4.26616119445800,    2.21007179916955,    1.99997912959744,    4.42009747325096,    1.99997912959744,
   15,     4.41300416784672,    2.21005107301994,    1.99990294254166,    4.41988764409992,    1.99990294254166,
   16,     4.55983746213536,    2.21000396642292,    2.00014193333535,    4.42032160607993,    2.00001645632818,
   17,     4.85974902839415,    2.20996003556784,    1.99969061490209,    4.41923634243370,    1.99997784671434,
   18,     5.21627419353866,    2.21020708727519,    2.00043238285625,    4.42136983020368,    2.00014631113047,
   19,     5.51631624535494,    2.21463451962558,    1.99560097697865,    4.41952681101546,    1.99882007181926,
   20,     5.66376534299910,    2.22401191402403,    1.98688991243699,    4.41886683711403,    1.99651287506351,
   21,     5.81200624885747,    2.23841009347700,    1.97429410936634,    4.41927986189779,    1.99336709510706,
   22,     6.11823106892954,    2.27762477601515,    1.94079557744397,    4.42040409236702,    1.98462444454161,
   23,     6.48780402474838,    2.33048690245698,    1.89656222605739,    4.41991342752140,    1.97211444261165,
   24,     6.80062308829385,    2.37385774865862,    1.86146842892945,    4.41886125389754,    1.96143083474678,
   25,     6.95379558640454,    2.39408249966195,    1.84564492402821,    4.41862621320585,    1.95648087477613,
   26,     7.10685153222922,    2.41395177839361,    1.83105600660032,    4.42008090347113,    1.95195994847944,
   27,     7.41873474312825,    2.45060254445822,    1.80397423911290,    4.42082386050715,    1.94303905511045,
   28,     7.78805646326696,    2.48780596280019,    1.77669835607626,    4.42008076434381,    1.93350317410418,
   29,     8.09734601693845,    2.51440465495819,    1.75782738287916,    4.41988935412433,    1.92667375343740,
   30,     8.24833064342596,    2.52590599122418,    1.74983528428067,    4.41991942822001,    1.92372347043278,
   31,     8.39901355393618,    2.53638108520990,    1.74262804938440,    4.41996882301482,    1.92103695155800,
   32,     8.70582983505789,    2.55469767843368,    1.73015090393815,    4.42001249763071,    1.91629340335384,
   33,     9.06903452260382,    2.57121418157388,    1.71902797550213,    4.41998910913331,    1.91197268835288,
   34,     9.37324654191657,    2.58085459411445,    1.71261170470438,    4.42000178602048,    1.90944440932580,
   35,     9.52178429771450,    2.58418377660489,    1.71040676331206,    4.42000540914632,    1.90856884791636,
   36,     9.67005039088900,    2.58660936250488,    1.70880164155548,    4.42000232471111,    1.90792879169352,
   37,     9.97201774070129,    2.58879509368144,    1.70735780713054,    4.41999951425824,    1.90735156798223,
   38,     10.32958725141586,    2.58661328250086,    1.70879809204346,    4.41999984199173,    1.90792716092904,
   39,     10.62914436424485,    2.58079294401017,    1.71265188576052,    4.41999990231647,    1.90946011196322,
   40,     10.77542396796412,    2.57662007639161,    1.71542564392105,    4.42000015368398,    1.91055707810071,
   41,     10.92144219850296,    2.57157777331440,    1.71878922220123,    4.42000016082502,    1.91188015289386,
   42,     11.21883971886555,    2.55857402768157,    1.72752479166454,    4.42000006412890,    1.91528024009217,
   43,     11.57098771955190,    2.53836159519301,    1.74128067534970,    4.41999999275944,    1.92053115855007,
   44,     11.86597014744950,    2.51732639778461,    1.75583086854380,    4.41999939543039,    1.92595149757407,
   45,     12.00999850596211,    2.50567038073059,    1.76399855773209,    4.41999893776079,    1.92893561435497,
   46,     12.15375527522484,    2.49312104473560,    1.77287978486082,    4.42000390142282,    1.93213249456223,
