 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.59997548466195,    11.99743140267821,    1.99930488855131,    23.98652325343361,    1.99930488855131,
    1,     4.03170747148467,    12.00116750248215,    2.00007107698950,    24.00318801182090,    2.00200148759733,
    2,     4.84999109193773,    12.00048235222366,    1.99997739628153,    24.00069344892275,    1.99527676002965,
    3,     5.66818773399186,    11.99070248567263,    2.00114671305511,    23.99515486642559,    2.01194850418695,
    4,     6.09939052742044,    11.94850984977910,    2.00772222562532,    23.98928878850457,    2.04996572635624,
    5,     6.52848015334171,    11.92865287584346,    2.01296578576030,    24.01197010928410,    2.09232119299744,
    6,     7.33994820619596,    11.87116289896061,    2.02138988442037,    23.99624860026541,    2.15575015318837,
    7,     8.14827395852142,    11.83712442027303,    2.02631831900734,    23.98578205716841,    2.19707977533027,
    8,     8.57461942695868,    11.82933837763724,    2.03023896540124,    24.01638370919546,    2.21330742959582,
    9,     8.99887762937042,    11.81430080543220,    2.03244942541913,    24.01196888372947,    2.22421794665436,
   10,     9.80594651278681,    11.80898797311884,    2.03174062419161,    23.99280059557570,    2.23151665954502,
   11,     10.61677187321356,    11.81147637030293,    2.03260418456247,    24.00805629613842,    2.22948625143211,
   12,     11.04634114347613,    11.82029848537048,    2.03019304565458,    23.99748778256053,    2.22123985942895,
   13,     11.47692961564680,    11.82355058905664,    2.02886825393029,    23.98842643887575,    2.21062473811982,
   14,     12.29585162254946,    11.85440019438582,    2.02482089293419,    24.00303718679551,    2.17789321662459,
   15,     13.11821051260029,    11.89804426761115,    2.01706484505842,    23.99912681714724,    2.12300175765444,
   16,     13.55387889746241,    11.94286470960570,    2.01009857854229,    24.00633537650134,    2.08214349409316,
   17,     13.99078399873705,    11.96311600120773,    2.00588371995938,    23.99661962680808,    2.03572965869091,
   18,     14.82107200203034,    12.00184583060965,    1.99918321270700,    23.99388870605233,    1.99928044372497,
   19,     15.65126850630018,    11.99976046151496,    2.00208236167289,    24.02450876429880,    2.00322393648368,
   20,     16.08701479779833,    12.00156441841987,    2.00038568452892,    24.00775765455871,    2.00038568452892,
   21,     16.52454205458516,    12.00030921078669,    1.99773569534680,    23.97344606558758,    1.99773569534680,
   22,     17.34853238095199,    12.00048701039639,    2.00069568835305,    24.00932261983688,    2.00069568835305,
   23,     18.16829169070009,    12.00005103917004,    1.99972226434401,    23.99676923629275,    1.99972226434401,
   24,     18.59977568685879,    11.98862836523788,    1.99893490179016,    23.96448766386557,    1.99893490179016,
   25,     19.03186037696821,    12.00376873574808,    1.99987202402619,    24.00600127750277,    1.99987202402619,
   26,     19.84989323642595,    11.99944001013790,    2.00048307636203,    24.00467666610232,    2.00048307636203,
   27,     20.66833272703134,    11.99971445419819,    1.99938183034137,    23.99201104900854,    1.99938183034137,
   28,     21.10000546390095,    12.00053710936842,    2.00062392539506,    24.00856165859376,    2.00062392539506,
   29,     21.53167916089565,    11.99994950569827,    2.00000945552370,    24.00001247720349,    2.00000945552370,
   30,     22.35000044130000,    12.00000035116433,    1.99998897993932,    23.99986846159657,    1.99998897993932,
   31,     23.16831696519960,    12.00000117399871,    2.00000802661428,    24.00009866737818,    2.00000802661428,
   32,     23.60000002720972,    11.99999709298977,    1.99999189030538,    23.99989686966773,    1.99999189030538,
   33,     24.03168292661361,    12.00000036775996,    2.00000005978089,    24.00000145289066,    2.00000005978089,
   34,     24.84999999826227,    11.99999997513324,    2.00000001421882,    24.00000012089235,    2.00000001421882,
   35,     25.66831708900094,    12.00000000676764,    1.99999998879891,    23.99999987912216,    1.99999998879891,
   36,     26.09999999964487,    12.00000000128784,    2.00000001324455,    24.00000016151030,    2.00000001324455,
   37,     26.53168291158469,    11.99999999865483,    1.99999999928457,    23.99999998872454,    1.99999999928457,
   38,     27.35000000000409,    12.00000000013265,    2.00000000014711,    24.00000000203067,    2.00000000014711,
   39,     28.16831708838344,    11.99999999993793,    1.99999999991584,    23.99999999886599,    1.99999999991584,
   40,     28.59999999999269,    11.99999999977571,    2.00000000024009,    24.00000000243245,    2.00000000024009,
