 indi,                  x_v,                   v,                   H,                   q,                 eta
    0,     3.60000000000000,    11.99999999999979,    1.99999999999942,    23.99999999999260,    1.99999999999942,
    1,     3.61835505281801,    12.00000000000075,    2.00000000000018,    24.00000000000363,    2.00000000000018,
    2,     3.65584128777495,    11.99999999999950,    1.99999999999995,    23.99999999999843,    1.99999999999995,
    3,     3.70040871222505,    12.00000000000020,    2.00000000000022,    24.00000000000301,    2.00000000000022,
    4,     3.73789494718198,    11.99999999999986,    1.99999999999979,    23.99999999999720,    1.99999999999979,
    5,     3.75625000000000,    11.99999999999999,    1.99999999999913,    23.99999999998957,    1.99999999999913,
    6,     3.77460505281801,    11.99999999999996,    2.00000000000023,    24.00000000000263,    2.00000000000023,
    7,     3.81209128777495,    12.00000000000029,    2.00000000000011,    24.00000000000194,    2.00000000000011,
    8,     3.85665871222505,    11.99999999999949,    1.99999999999985,    23.99999999999721,    1.99999999999985,
    9,     3.89414494718199,    12.00000000000039,    1.99999999999999,    24.00000000000068,    1.99999999999999,
   10,     3.91250000000000,    12.00000000000085,    2.00000000000028,    24.00000000000503,    2.00000000000028,
   11,     3.93085505281801,    11.99999999999985,    1.99999999999991,    23.99999999999865,    1.99999999999991,
   12,     3.96834128777495,    11.99999999999964,    2.00000000000002,    23.99999999999953,    2.00000000000002,
   13,     4.01290871222505,    11.99999999999977,    1.99999999999995,    23.99999999999888,    1.99999999999995,
   14,     4.05039494718199,    12.00000000000115,    2.00000000000015,    24.00000000000416,    2.00000000000015,
   15,     4.06874999999999,    11.99999999999817,    1.99999999999998,    23.99999999999607,    1.99999999999998,
   16,     4.08710505281801,    11.99999999999951,    1.99999999999985,    23.99999999999717,    1.99999999999985,
   17,     4.12459128777495,    12.00000000000087,    2.00000000000008,    24.00000000000267,    2.00000000000008,
   18,     4.16915871222504,    11.99999999999942,    2.00000000000004,    23.99999999999929,    2.00000000000004,
   19,     4.20664494718198,    11.99999999999990,    1.99999999999981,    23.99999999999753,    1.99999999999981,
   20,     4.22500000000000,    12.00000000000202,    1.99999999999930,    23.99999999999560,    1.99999999999930,
   21,     4.24335505281801,    11.99999999999964,    1.99999999999977,    23.99999999999656,    1.99999999999977,
   22,     4.28084128777495,    11.99999999999961,    2.00000000000029,    24.00000000000267,    2.00000000000029,
   23,     4.32540871222505,    12.00000000000016,    1.99999999999975,    23.99999999999732,    1.99999999999975,
   24,     4.36289494718199,    12.00000000000031,    2.00000000000028,    24.00000000000395,    2.00000000000028,
   25,     4.38124999999999,    12.00000000000093,    2.00000000000080,    24.00000000001141,    2.00000000000080,
   26,     4.39960505281800,    11.99999999999909,    1.99999999999975,    23.99999999999519,    1.99999999999975,
   27,     4.43709128777494,    11.99999999999976,    1.99999999999997,    23.99999999999916,    1.99999999999997,
   28,     4.48165871222504,    12.00000000000016,    2.00000000000011,    24.00000000000167,    2.00000000000011,
   29,     4.51914494718198,    12.00000000000031,    1.99999999999985,    23.99999999999878,    1.99999999999985,
   30,     4.53750000000000,    12.00000000000009,    1.99999999999944,    23.99999999999349,    1.99999999999944,
